year,seed,band,importance
Landsat_2011_2013,7,temp,56.02227262000275
Landsat_2011_2013,7,wind,39.66538303545708
Landsat_2011_2013,7,B6_VCID_1,25.137658164422497
Landsat_2011_2013,7,B6_VCID_2,22.686164777365295
Landsat_2011_2013,7,B8,28.13017544832413
Landsat_2011_2013,8,B1,28.48714353152999
Landsat_2011_2013,8,B2,27.162480687188335
Landsat_2011_2013,8,B3,22.922236925812474
Landsat_2011_2013,8,B4,32.42781024628913
Landsat_2011_2013,8,B5,41.03602054640153
Landsat_2011_2013,8,B7,53.8313792041791
Landsat_2011_2013,8,DEM,44.33849636478435
Landsat_2011_2013,8,EVI_constant,38.61879200471586
Landsat_2011_2013,8,EVI_cos_1,37.26334861155146
Landsat_2011_2013,8,EVI_cos_2,34.15820566017215
Landsat_2011_2013,8,EVI_cos_3,42.501905673457536
Landsat_2011_2013,8,EVI_sin_1,44.2687481010424
Landsat_2011_2013,8,EVI_sin_2,44.2523228924383
Landsat_2011_2013,8,EVI_sin_3,40.5644792677084
Landsat_2011_2013,8,EVI_t,23.090594594393018
Landsat_2011_2013,8,Mean_EVI,42.51863152427755
Landsat_2011_2013,8,Mean_NDBI,39.28326709167706
Landsat_2011_2013,8,Mean_NDVI,32.69886151389092
Landsat_2011_2013,8,NDBI_constant,37.648877484797055
Landsat_2011_2013,8,NDBI_cos_1,38.63130107404073
Landsat_2011_2013,8,NDBI_cos_2,40.81942007995792
Landsat_2011_2013,8,NDBI_cos_3,50.668073757119316
Landsat_2011_2013,8,NDBI_sin_1,43.155557592783204
Landsat_2011_2013,8,NDBI_sin_2,46.22957351934151
Landsat_2011_2013,8,NDBI_sin_3,44.38134912009829
Landsat_2011_2013,8,NDBI_t,23.35234352766591
Landsat_2011_2013,8,NDVI_constant,38.69403171822576
Landsat_2011_2013,8,NDVI_cos_1,37.76629865640682
Landsat_2011_2013,8,NDVI_cos_2,38.1057158012302
Landsat_2011_2013,8,NDVI_cos_3,40.95902464292882
Landsat_2011_2013,8,NDVI_sin_1,35.87798767214004
Landsat_2011_2013,8,NDVI_sin_2,37.68696821773984
Landsat_2011_2013,8,NDVI_sin_3,43.31797693787222
Landsat_2011_2013,8,NDVI_t,23.609147534768724
Landsat_2011_2013,8,SLOPE,43.278783820774706
Landsat_2011_2013,8,lrad,50.082125946842
Landsat_2011_2013,8,prec,42.05169794262743
Landsat_2011_2013,8,pres,49.82816806761917
Landsat_2011_2013,8,shum,46.42733284366909
Landsat_2011_2013,8,srad,38.629067000563666
Landsat_2011_2013,8,temp,47.02143677182351
Landsat_2011_2013,8,wind,32.32963909762322
Landsat_2011_2013,8,B6_VCID_1,25.321987502198546
Landsat_2011_2013,8,B6_VCID_2,22.611622008858287
Landsat_2011_2013,8,B8,34.996779717582164
Landsat_2011_2013,9,B1,30.502989204351294
Landsat_2011_2013,9,B2,27.73599849301341
Landsat_2011_2013,9,B3,27.57620571792547
Landsat_2011_2013,9,B4,30.769924516193147
Landsat_2011_2013,9,B5,35.96776056311674
Landsat_2011_2013,9,B7,45.432401824399356
Landsat_2011_2013,9,DEM,40.50805216548905
Landsat_2011_2013,9,EVI_constant,41.59987391560388
Landsat_2011_2013,9,EVI_cos_1,36.71417478135254
Landsat_2011_2013,9,EVI_cos_2,37.75510217667774
Landsat_2011_2013,9,EVI_cos_3,44.50570871641625
Landsat_2011_2013,9,EVI_sin_1,42.33261328207
Landsat_2011_2013,9,EVI_sin_2,32.79947007240395
Landsat_2011_2013,9,EVI_sin_3,46.78930283166268
Landsat_2011_2013,9,EVI_t,21.443413811620125
Landsat_2011_2013,9,Mean_EVI,37.61556163154726
Landsat_2011_2013,9,Mean_NDBI,37.64641832706636
Landsat_2011_2013,9,Mean_NDVI,32.054407533250384
Landsat_2011_2013,9,NDBI_constant,29.350381489990024
Landsat_2011_2013,9,NDBI_cos_1,34.74345770387441
Landsat_2011_2013,9,NDBI_cos_2,38.85995089290027
Landsat_2011_2013,9,NDBI_cos_3,43.83729647886745
Landsat_2011_2013,9,NDBI_sin_1,46.9946270578114
Landsat_2011_2013,9,NDBI_sin_2,43.170622384743496
Landsat_2011_2013,9,NDBI_sin_3,32.82307974196684
Landsat_2011_2013,9,NDBI_t,25.12052355042001
Landsat_2011_2013,9,NDVI_constant,28.15821456054405
Landsat_2011_2013,9,NDVI_cos_1,36.76997874468871
Landsat_2011_2013,9,NDVI_cos_2,36.17209052838536
Landsat_2011_2013,9,NDVI_cos_3,43.63087130059729
Landsat_2011_2013,9,NDVI_sin_1,41.33527957227067
Landsat_2011_2013,9,NDVI_sin_2,40.766563212379346
Landsat_2011_2013,9,NDVI_sin_3,35.649138467355456
Landsat_2011_2013,9,NDVI_t,31.90969639532245
Landsat_2011_2013,9,SLOPE,42.08667989249835
Landsat_2011_2013,9,lrad,50.48883746177669
Landsat_2011_2013,9,prec,35.99159212256621
Landsat_2011_2013,9,pres,41.109912327296875
Landsat_2011_2013,9,shum,38.54935731896905
Landsat_2011_2013,9,srad,40.95073054999162
Landsat_2011_2013,9,temp,44.580791122877656
Landsat_2011_2013,9,wind,42.707023018203515
Landsat_2011_2013,9,B6_VCID_1,18.28619837252349
Landsat_2011_2013,9,B6_VCID_2,25.12382054686776
Landsat_2011_2013,9,B8,26.95089519704498
Landsat_2014_2016,0,B1,26.23308942815828
Landsat_2014_2016,0,B2,29.50129741991722
Landsat_2014_2016,0,B3,26.225502986904644
Landsat_2014_2016,0,B4,34.406299030786855
Landsat_2014_2016,0,B5,41.517061613240905
Landsat_2014_2016,0,B6,38.68040050203989
Landsat_2014_2016,0,B7,49.014292988806105
Landsat_2014_2016,0,DEM,39.37013314069688
Landsat_2014_2016,0,EVI_constant,41.348902221212356
Landsat_2014_2016,0,EVI_cos_1,36.19811372304943
Landsat_2014_2016,0,EVI_cos_2,38.59632468052324
Landsat_2014_2016,0,EVI_cos_3,42.34753395681696
Landsat_2014_2016,0,EVI_sin_1,47.373041074321875
Landsat_2014_2016,0,EVI_sin_2,40.19977065802169
Landsat_2014_2016,0,EVI_sin_3,36.87312340416375
Landsat_2014_2016,0,EVI_t,23.64997049941977
Landsat_2014_2016,0,Mean_EVI,37.092994222635255
Landsat_2014_2016,0,Mean_NDBI,29.87583467993455
Landsat_2014_2016,0,Mean_NDVI,28.748862228770342
Landsat_2014_2016,0,NDBI_constant,35.95755701535886
Landsat_2014_2016,0,NDBI_cos_1,42.31819931262503
Landsat_2014_2016,0,NDBI_cos_2,39.87103718080409
Landsat_2014_2016,0,NDBI_cos_3,45.517031007182226
Landsat_2014_2016,0,NDBI_sin_1,42.61809538720262
Landsat_2014_2016,0,NDBI_sin_2,48.333906827441986
Landsat_2014_2016,0,NDBI_sin_3,42.93309230599633
Landsat_2014_2016,0,NDBI_t,23.32624624564718
Landsat_2014_2016,0,NDVI_constant,40.46751386475405
Landsat_2014_2016,0,NDVI_cos_1,38.66876234960887
Landsat_2014_2016,0,NDVI_cos_2,39.89150128532455
Landsat_2014_2016,0,NDVI_cos_3,38.54766418236623
Landsat_2014_2016,0,NDVI_sin_1,38.90201098901847
Landsat_2014_2016,0,NDVI_sin_2,42.6812263525098
Landsat_2014_2016,0,NDVI_sin_3,44.43395541473138
Landsat_2014_2016,0,NDVI_t,28.826056530622946
Landsat_2014_2016,0,SLOPE,41.51237774566637
Landsat_2014_2016,0,lrad,47.11983885089621
Landsat_2014_2016,0,prec,38.70486840899091
Landsat_2014_2016,0,pres,40.87455515117249
Landsat_2014_2016,0,shum,54.65141137613098
Landsat_2014_2016,0,srad,40.0686091887297
Landsat_2014_2016,0,temp,45.27780117024239
Landsat_2014_2016,0,wind,42.11280988637456
Landsat_2014_2016,0,B8,37.03917392880663
Landsat_2014_2016,0,B10,28.845197605775184
Landsat_2014_2016,0,B11,23.171871683275114
Landsat_2014_2016,0,B9,1.5080348319829577
Landsat_2014_2016,1,B1,28.864416332957624
Landsat_2014_2016,1,B2,28.01637428640723
Landsat_2014_2016,1,B3,27.76458445155375
Landsat_2014_2016,1,B4,29.628282004039036
Landsat_2014_2016,1,B5,37.426289974605226
Landsat_2014_2016,1,B6,38.88729404875081
Landsat_2014_2016,1,B7,48.28104461211788
Landsat_2014_2016,1,DEM,41.96518695129745
Landsat_2014_2016,1,EVI_constant,38.57306512341687
Landsat_2014_2016,1,EVI_cos_1,40.247794943730185
Landsat_2014_2016,1,EVI_cos_2,39.46716907320014
Landsat_2014_2016,1,EVI_cos_3,38.30647021594076
Landsat_2014_2016,1,EVI_sin_1,47.11496171687136
Landsat_2014_2016,1,EVI_sin_2,37.03042326138888
Landsat_2014_2016,1,EVI_sin_3,39.58271150215181
Landsat_2014_2016,1,EVI_t,21.627947583926222
Landsat_2014_2016,1,Mean_EVI,42.40099932563527
Landsat_2014_2016,1,Mean_NDBI,32.15481142524886
Landsat_2014_2016,1,Mean_NDVI,28.486269969355064
Landsat_2014_2016,1,NDBI_constant,44.41754741894174
Landsat_2014_2016,1,NDBI_cos_1,37.99128122268665
Landsat_2014_2016,1,NDBI_cos_2,40.72865592843922
Landsat_2014_2016,1,NDBI_cos_3,44.91270544756608
Landsat_2014_2016,1,NDBI_sin_1,42.886139575024885
Landsat_2014_2016,1,NDBI_sin_2,45.146859139556014
Landsat_2014_2016,1,NDBI_sin_3,44.20121255308185
Landsat_2014_2016,1,NDBI_t,27.04997647635946
Landsat_2014_2016,1,NDVI_constant,41.22971390498255
Landsat_2014_2016,1,NDVI_cos_1,37.891950856249395
Landsat_2014_2016,1,NDVI_cos_2,34.139137154902514
Landsat_2014_2016,1,NDVI_cos_3,41.57932030398576
Landsat_2014_2016,1,NDVI_sin_1,44.7156717007344
Landsat_2014_2016,1,NDVI_sin_2,40.860864203707315
Landsat_2014_2016,1,NDVI_sin_3,36.44653895339975
Landsat_2014_2016,1,NDVI_t,23.291896188567236
Landsat_2014_2016,1,SLOPE,41.90511216740225
Landsat_2014_2016,1,lrad,52.112030972823646
Landsat_2014_2016,1,prec,46.971440419965305
Landsat_2014_2016,1,pres,46.43655572326812
Landsat_2014_2016,1,shum,40.78904042177628
Landsat_2014_2016,1,srad,41.525114069933686
Landsat_2014_2016,1,temp,44.63781991776867
Landsat_2014_2016,1,wind,38.34469367215937
Landsat_2014_2016,1,B8,34.749575044229154
Landsat_2014_2016,1,B10,21.122264239179287
Landsat_2014_2016,1,B11,28.776032514387587
Landsat_2014_2016,1,B9,1.4553591681703357
Landsat_2014_2016,2,B1,28.145306902403785
Landsat_2014_2016,2,B2,29.412412682120625
Landsat_2014_2016,2,B3,32.30955778562633
Landsat_2014_2016,2,B4,30.548784039029293
Landsat_2014_2016,2,B5,37.58578037262533
Landsat_2014_2016,2,B6,33.71405997515269
Landsat_2014_2016,2,B7,47.95492122772734
Landsat_2014_2016,2,DEM,41.97374270711143
Landsat_2014_2016,2,EVI_constant,38.76643900280578
Landsat_2014_2016,2,EVI_cos_1,39.144746261212234
Landsat_2014_2016,2,EVI_cos_2,35.74331205877173
Landsat_2014_2016,2,EVI_cos_3,38.55995538537581
Landsat_2014_2016,2,EVI_sin_1,42.5646381398971
Landsat_2014_2016,2,EVI_sin_2,35.78404768916135
Landsat_2014_2016,2,EVI_sin_3,38.178558187497764
Landsat_2014_2016,2,EVI_t,25.36995220318684
Landsat_2014_2016,2,Mean_EVI,41.007812804607624
Landsat_2014_2016,2,Mean_NDBI,29.344501511398764
Landsat_2014_2016,2,Mean_NDVI,30.69412560009367
Landsat_2014_2016,2,NDBI_constant,35.785565625063484
Landsat_2014_2016,2,NDBI_cos_1,39.355283859839425
Landsat_2014_2016,2,NDBI_cos_2,35.737572278919686
Landsat_2014_2016,2,NDBI_cos_3,37.5744484304592
Landsat_2014_2016,2,NDBI_sin_1,41.15852861602476
Landsat_2014_2016,2,NDBI_sin_2,44.63288836354646
Landsat_2014_2016,2,NDBI_sin_3,37.50168994594245
Landsat_2014_2016,2,NDBI_t,23.481826691743922
Landsat_2014_2016,2,NDVI_constant,38.77195225068135
Landsat_2014_2016,2,NDVI_cos_1,36.2133372004704
Landsat_2014_2016,2,NDVI_cos_2,39.43906804345048
Landsat_2014_2016,2,NDVI_cos_3,41.04295541468421
Landsat_2014_2016,2,NDVI_sin_1,39.441285735317116
Landsat_2014_2016,2,NDVI_sin_2,39.60484587060856
Landsat_2014_2016,2,NDVI_sin_3,39.047570102499485
Landsat_2014_2016,2,NDVI_t,27.722121119441713
Landsat_2014_2016,2,SLOPE,46.87112025918657
Landsat_2014_2016,2,lrad,39.94650598019408
Landsat_2014_2016,2,prec,38.560550342592016
Landsat_2014_2016,2,pres,49.8757074248065
Landsat_2014_2016,2,shum,47.46596080422927
Landsat_2014_2016,2,srad,42.89230994963831
Landsat_2014_2016,2,temp,37.709152087732164
Landsat_2014_2016,2,wind,42.93619225092433
Landsat_2014_2016,2,B8,31.960643246599812
Landsat_2014_2016,2,B10,18.34906578851627
Landsat_2014_2016,2,B11,33.034636845689
Landsat_2014_2016,2,B9,2.0683919766935768
Landsat_2014_2016,3,B1,27.044587274454784
Landsat_2014_2016,3,B2,26.025073109863403
Landsat_2014_2016,3,B3,30.51131799257205
Landsat_2014_2016,3,B4,33.80177655813371
Landsat_2014_2016,3,B5,39.39598986893111
Landsat_2014_2016,3,B6,36.048191985585404
Landsat_2014_2016,3,B7,42.39716666116795
Landsat_2014_2016,3,DEM,41.05561460995817
Landsat_2014_2016,3,EVI_constant,39.700619473238106
Landsat_2014_2016,3,EVI_cos_1,41.77046519684884
Landsat_2014_2016,3,EVI_cos_2,43.56962733038304
Landsat_2014_2016,3,EVI_cos_3,32.25338417500329
Landsat_2014_2016,3,EVI_sin_1,44.66529167693235
Landsat_2014_2016,3,EVI_sin_2,43.631053806417114
Landsat_2014_2016,3,EVI_sin_3,39.112639218098984
Landsat_2014_2016,3,EVI_t,27.69567201673463
Landsat_2014_2016,3,Mean_EVI,39.12841559079125
Landsat_2014_2016,3,Mean_NDBI,38.95826075174698
Landsat_2014_2016,3,Mean_NDVI,28.53833889527331
Landsat_2014_2016,3,NDBI_constant,36.807427556277965
Landsat_2014_2016,3,NDBI_cos_1,44.69393004963816
Landsat_2014_2016,3,NDBI_cos_2,36.061438632064046
Landsat_2014_2016,3,NDBI_cos_3,40.12692177520437
Landsat_2014_2016,3,NDBI_sin_1,39.109017071195744
Landsat_2014_2016,3,NDBI_sin_2,40.25931215434933
Landsat_2014_2016,3,NDBI_sin_3,46.46820804647489
Landsat_2014_2016,3,NDBI_t,22.154890639910548
Landsat_2014_2016,3,NDVI_constant,38.265219676278974
Landsat_2014_2016,3,NDVI_cos_1,34.35514395948177
Landsat_2014_2016,3,NDVI_cos_2,35.66491933642154
Landsat_2014_2016,3,NDVI_cos_3,42.017124406091156
Landsat_2014_2016,3,NDVI_sin_1,38.30230051261669
Landsat_2014_2016,3,NDVI_sin_2,36.446670793970476
Landsat_2014_2016,3,NDVI_sin_3,39.73190154762195
Landsat_2014_2016,3,NDVI_t,27.99977685834792
Landsat_2014_2016,3,SLOPE,41.8456139195042
Landsat_2014_2016,3,lrad,46.22108492397279
Landsat_2014_2016,3,prec,39.32424885405184
Landsat_2014_2016,3,pres,37.69523100333085
Landsat_2014_2016,3,shum,44.03645964704994
Landsat_2014_2016,3,srad,36.545623426648156
Landsat_2014_2016,3,temp,40.958337197860054
Landsat_2014_2016,3,wind,35.0393058256394
Landsat_2014_2016,3,B8,28.30249080434537
Landsat_2014_2016,3,B10,28.441833786215586
Landsat_2014_2016,3,B11,24.167917102727195
Landsat_2014_2016,3,B9,3.271352789131232
Landsat_2014_2016,4,B1,28.271541810880294
Landsat_2014_2016,4,B2,27.616228772583174
Landsat_2014_2016,4,B3,25.606122669618692
Landsat_2014_2016,4,B4,33.68359767793422
Landsat_2014_2016,4,B5,35.9251133058149
Landsat_2014_2016,4,B6,37.333601665878874
Landsat_2014_2016,4,B7,44.5257778591906
Landsat_2014_2016,4,DEM,47.324310557459086
Landsat_2014_2016,4,EVI_constant,44.976810590092754
Landsat_2014_2016,4,EVI_cos_1,41.82859769633437
Landsat_2014_2016,4,EVI_cos_2,36.32745208891624
Landsat_2014_2016,4,EVI_cos_3,34.505832231204494
Landsat_2014_2016,4,EVI_sin_1,40.13619480688088
Landsat_2014_2016,4,EVI_sin_2,41.229608367892425
Landsat_2014_2016,4,EVI_sin_3,35.81030334017317
Landsat_2014_2016,4,EVI_t,29.992939656776546
Landsat_2014_2016,4,Mean_EVI,42.34038819290976
Landsat_2014_2016,4,Mean_NDBI,33.19339069393523
Landsat_2014_2016,4,Mean_NDVI,34.7817181736936
Landsat_2014_2016,4,NDBI_constant,40.074448014643615
Landsat_2014_2016,4,NDBI_cos_1,32.55224023180973
Landsat_2014_2016,4,NDBI_cos_2,36.25606190365611
Landsat_2014_2016,4,NDBI_cos_3,43.49588097159976
Landsat_2014_2016,4,NDBI_sin_1,44.15348530421755
Landsat_2014_2016,4,NDBI_sin_2,38.5455760893314
Landsat_2014_2016,4,NDBI_sin_3,42.68861288463635
Landsat_2014_2016,4,NDBI_t,22.23504006932275
Landsat_2014_2016,4,NDVI_constant,34.729473014613674
Landsat_2014_2016,4,NDVI_cos_1,34.814958735280854
Landsat_2014_2016,4,NDVI_cos_2,41.14713473544103
Landsat_2014_2016,4,NDVI_cos_3,37.79939091815667
Landsat_2014_2016,4,NDVI_sin_1,35.88080142049667
Landsat_2014_2016,4,NDVI_sin_2,33.81962749310057
Landsat_2014_2016,4,NDVI_sin_3,35.83053629509105
Landsat_2014_2016,4,NDVI_t,26.612626318337462
Landsat_2014_2016,4,SLOPE,46.238132815219025
Landsat_2014_2016,4,lrad,46.393949475577244
Landsat_2014_2016,4,prec,48.586357052966584
Landsat_2014_2016,4,pres,38.137914105077805
Landsat_2014_2016,4,shum,43.21451430548325
Landsat_2014_2016,4,srad,42.7485539778139
Landsat_2014_2016,4,temp,43.83625023809747
Landsat_2014_2016,4,wind,42.08853861337654
Landsat_2014_2016,4,B8,28.20245290276211
Landsat_2014_2016,4,B10,25.932842714009436
Landsat_2014_2016,4,B11,24.205501231104822
Landsat_2014_2016,4,B9,3.0636584961954094
Landsat_2014_2016,5,B1,26.30790647704548
Landsat_2014_2016,5,B2,28.91846121161209
Landsat_2014_2016,5,B3,28.83752555978805
Landsat_2014_2016,5,B4,28.715396352124795
Landsat_2014_2016,5,B5,40.82848768255238
Landsat_2014_2016,5,B6,34.32351491316162
Landsat_2014_2016,5,B7,41.34441691800405
Landsat_2014_2016,5,DEM,39.33176368926921
Landsat_2014_2016,5,EVI_constant,39.21441793868342
Landsat_2014_2016,5,EVI_cos_1,35.54503077964289
Landsat_2014_2016,5,EVI_cos_2,36.6617122177748
Landsat_2014_2016,5,EVI_cos_3,40.615123022532785
Landsat_2014_2016,5,EVI_sin_1,48.329079260890346
Landsat_2014_2016,5,EVI_sin_2,40.98501987566217
Landsat_2014_2016,5,EVI_sin_3,38.71749560038257
Landsat_2014_2016,5,EVI_t,27.55752254567691
Landsat_2014_2016,5,Mean_EVI,41.624637098633855
Landsat_2014_2016,5,Mean_NDBI,35.67286860678216
Landsat_2014_2016,5,Mean_NDVI,35.43824004754197
Landsat_2014_2016,5,NDBI_constant,36.97505832457924
Landsat_2014_2016,5,NDBI_cos_1,43.35848040456685
Landsat_2014_2016,5,NDBI_cos_2,33.49701084637474
Landsat_2014_2016,5,NDBI_cos_3,37.70423255312054
Landsat_2014_2016,5,NDBI_sin_1,41.15439011234518
Landsat_2014_2016,5,NDBI_sin_2,43.05647320714961
Landsat_2014_2016,5,NDBI_sin_3,40.445086563219625
Landsat_2014_2016,5,NDBI_t,24.8197492259266
Landsat_2014_2016,5,NDVI_constant,37.004197917394066
Landsat_2014_2016,5,NDVI_cos_1,31.20046212610038
Landsat_2014_2016,5,NDVI_cos_2,32.479628587933576
Landsat_2014_2016,5,NDVI_cos_3,36.78814812402502
Landsat_2014_2016,5,NDVI_sin_1,32.16897749534901
Landsat_2014_2016,5,NDVI_sin_2,38.66721957833259
Landsat_2014_2016,5,NDVI_sin_3,33.90656584281539
Landsat_2014_2016,5,NDVI_t,26.12568147426101
Landsat_2014_2016,5,SLOPE,43.265801772423856
Landsat_2014_2016,5,lrad,44.631886771568645
Landsat_2014_2016,5,prec,36.29250220699509
Landsat_2014_2016,5,pres,40.17195507778205
Landsat_2014_2016,5,shum,38.62580706415554
Landsat_2014_2016,5,srad,37.11059355012012
Landsat_2014_2016,5,temp,45.84013344847341
Landsat_2014_2016,5,wind,36.101656408501505
Landsat_2014_2016,5,B8,33.74330552360239
Landsat_2014_2016,5,B10,24.62781473707873
Landsat_2014_2016,5,B11,28.831710768096187
Landsat_2014_2016,5,B9,1.9715837095168425
Landsat_2014_2016,6,B1,30.843907945010482
Landsat_2014_2016,6,B2,26.673105454532948
Landsat_2014_2016,6,B3,30.85890533676669
Landsat_2014_2016,6,B4,38.14216024558604
Landsat_2014_2016,6,B5,44.331949424029176
Landsat_2014_2016,6,B6,37.91507027097426
Landsat_2014_2016,6,B7,47.45580450428735
Landsat_2014_2016,6,DEM,40.84995108373692
Landsat_2014_2016,6,EVI_constant,42.74417005143517
Landsat_2014_2016,6,EVI_cos_1,36.16423871990517
Landsat_2014_2016,6,EVI_cos_2,37.53030623462393
Landsat_2014_2016,6,EVI_cos_3,38.79308873765047
Landsat_2014_2016,6,EVI_sin_1,44.19670030919894
Landsat_2014_2016,6,EVI_sin_2,39.205942698006055
Landsat_2014_2016,6,EVI_sin_3,42.83054431283026
Landsat_2014_2016,6,EVI_t,24.77911769629236
Landsat_2014_2016,6,Mean_EVI,45.82619501986281
Landsat_2014_2016,6,Mean_NDBI,34.866136033979274
Landsat_2014_2016,6,Mean_NDVI,32.93793089687675
Landsat_2014_2016,6,NDBI_constant,42.17324678267679
Landsat_2014_2016,6,NDBI_cos_1,37.1106299853309
Landsat_2014_2016,6,NDBI_cos_2,34.422643626583515
Landsat_2014_2016,6,NDBI_cos_3,37.8673829844615
Landsat_2014_2016,6,NDBI_sin_1,43.92968543595094
Landsat_2014_2016,6,NDBI_sin_2,45.12651145214296
Landsat_2014_2016,6,NDBI_sin_3,42.80072569654485
Landsat_2014_2016,6,NDBI_t,31.978732493298878
Landsat_2014_2016,6,NDVI_constant,44.84296900352229
Landsat_2014_2016,6,NDVI_cos_1,37.495200776810606
Landsat_2014_2016,6,NDVI_cos_2,38.07014016473264
Landsat_2014_2016,6,NDVI_cos_3,39.17228883273438
Landsat_2014_2016,6,NDVI_sin_1,37.80480518321707
Landsat_2014_2016,6,NDVI_sin_2,37.96109598874126
Landsat_2014_2016,6,NDVI_sin_3,40.87128470866861
Landsat_2014_2016,6,NDVI_t,29.079862029478896
Landsat_2014_2016,6,SLOPE,47.41458393775263
Landsat_2014_2016,6,lrad,43.058318398076246
Landsat_2014_2016,6,prec,36.86589257210394
Landsat_2014_2016,6,pres,42.81485697934749
Landsat_2014_2016,6,shum,48.44719477873598
Landsat_2014_2016,6,srad,42.513710087393505
Landsat_2014_2016,6,temp,45.97079060127401
Landsat_2014_2016,6,wind,40.6123006240576
Landsat_2014_2016,6,B8,35.99180389034972
Landsat_2014_2016,6,B10,35.658910812595565
Landsat_2014_2016,6,B11,26.274778897256976
Landsat_2014_2016,6,B9,2.494604551715713
Landsat_2014_2016,7,B1,25.812919824507688
Landsat_2014_2016,7,B2,28.749983619211807
Landsat_2014_2016,7,B3,25.651817977353215
Landsat_2014_2016,7,B4,29.76014897817089
Landsat_2014_2016,7,B5,35.436568045446435
Landsat_2014_2016,7,B6,34.152650798365414
Landsat_2014_2016,7,B7,48.788130735841825
Landsat_2014_2016,7,DEM,44.78798382272519
Landsat_2014_2016,7,EVI_constant,33.3597925962039
Landsat_2014_2016,7,EVI_cos_1,39.650858080130824
Landsat_2014_2016,7,EVI_cos_2,38.97960610947568
Landsat_2014_2016,7,EVI_cos_3,38.91795870025622
Landsat_2014_2016,7,EVI_sin_1,51.07750852530189
Landsat_2014_2016,7,EVI_sin_2,38.46941723370754
Landsat_2014_2016,7,EVI_sin_3,34.99087051889845
Landsat_2014_2016,7,EVI_t,23.772054221866764
Landsat_2014_2016,7,Mean_EVI,42.695935688161946
Landsat_2014_2016,7,Mean_NDBI,27.80361840812932
Landsat_2014_2016,7,Mean_NDVI,32.74995156020288
Landsat_2014_2016,7,NDBI_constant,37.89244138754885
Landsat_2014_2016,7,NDBI_cos_1,43.69312994983502
Landsat_2014_2016,7,NDBI_cos_2,34.79347467828437
Landsat_2014_2016,7,NDBI_cos_3,48.856123924517604
Landsat_2014_2016,7,NDBI_sin_1,49.215800456842125
Landsat_2014_2016,7,NDBI_sin_2,39.949839703336686
Landsat_2014_2016,7,NDBI_sin_3,41.40955118753223
Landsat_2014_2016,7,NDBI_t,23.392590016051646
Landsat_2014_2016,7,NDVI_constant,35.0513695895486
Landsat_2014_2016,7,NDVI_cos_1,34.712845708268354
Landsat_2014_2016,7,NDVI_cos_2,38.01579762217408
Landsat_2014_2016,7,NDVI_cos_3,39.88925506707872
Landsat_2014_2016,7,NDVI_sin_1,33.292104404081655
Landsat_2014_2016,7,NDVI_sin_2,37.685744049887525
Landsat_2014_2016,7,NDVI_sin_3,32.508310427928755
Landsat_2014_2016,7,NDVI_t,20.101560768743692
Landsat_2014_2016,7,SLOPE,40.36437407389878
Landsat_2014_2016,7,lrad,41.66312677526512
Landsat_2014_2016,7,prec,42.88205017411002
Landsat_2014_2016,7,pres,47.233283784754796
Landsat_2014_2016,7,shum,49.58738034923919
Landsat_2014_2016,7,srad,36.848381106597586
Landsat_2014_2016,7,temp,46.865309805933016
Landsat_2014_2016,7,wind,36.50098241238896
Landsat_2014_2016,7,B8,34.86904830555306
Landsat_2014_2016,7,B10,25.755659745809893
Landsat_2014_2016,7,B11,28.847669206209886
Landsat_2014_2016,7,B9,1.9594643541383745
Landsat_2014_2016,8,B1,21.332031618709955
Landsat_2014_2016,8,B2,34.80644668610799
Landsat_2014_2016,8,B3,28.856354072863333
Landsat_2014_2016,8,B4,34.807583428326005
Landsat_2014_2016,8,B5,41.74490560981466
Landsat_2014_2016,8,B6,38.48280736066888
Landsat_2014_2016,8,B7,45.63697113627546
Landsat_2014_2016,8,DEM,47.08413930200849
Landsat_2014_2016,8,EVI_constant,39.060245491522785
Landsat_2014_2016,8,EVI_cos_1,37.99245652602362
Landsat_2014_2016,8,EVI_cos_2,39.46646851131762
Landsat_2014_2016,8,EVI_cos_3,34.82778913536815
Landsat_2014_2016,8,EVI_sin_1,38.68702484595263
Landsat_2014_2016,8,EVI_sin_2,43.68742331270682
Landsat_2014_2016,8,EVI_sin_3,45.553667189854266
Landsat_2014_2016,8,EVI_t,25.13648371421951
Landsat_2014_2016,8,Mean_EVI,40.48643378969976
Landsat_2014_2016,8,Mean_NDBI,32.79147612183685
Landsat_2014_2016,8,Mean_NDVI,30.975691209221374
Landsat_2014_2016,8,NDBI_constant,43.36423592671841
Landsat_2014_2016,8,NDBI_cos_1,40.969902249466855
Landsat_2014_2016,8,NDBI_cos_2,37.97316066566471
Landsat_2014_2016,8,NDBI_cos_3,45.667123042185494
Landsat_2014_2016,8,NDBI_sin_1,54.89743876887936
Landsat_2014_2016,8,NDBI_sin_2,32.95867825591643
Landsat_2014_2016,8,NDBI_sin_3,36.636197692723904
Landsat_2014_2016,8,NDBI_t,24.851994912448504
Landsat_2014_2016,8,NDVI_constant,41.58411888956637
Landsat_2014_2016,8,NDVI_cos_1,35.434581852937974
Landsat_2014_2016,8,NDVI_cos_2,39.23196911790654
Landsat_2014_2016,8,NDVI_cos_3,34.82185172143237
Landsat_2014_2016,8,NDVI_sin_1,45.90655078735065
Landsat_2014_2016,8,NDVI_sin_2,40.66265003271235
Landsat_2014_2016,8,NDVI_sin_3,33.160388275586
