year,seed,band,importance
Landsat_2017_2019,5,SLOPE,128.59173185077313
Landsat_2017_2019,5,random,119.60942424788335
Landsat_2017_2019,5,temp,132.0358779215535
Landsat_2017_2019,5,NDVI_cos_1,125.63019037455814
Landsat_2017_2019,5,shum,150.09665664048464
Landsat_2017_2019,5,EVI_sin_3,125.22797076876081
Landsat_2017_2019,5,EVI_sin_1,130.8036479592295
Landsat_2017_2019,5,EVI_cos_2,128.5157193257617
Landsat_2017_2019,5,NDBI_sin_1,131.61879158732387
Landsat_2017_2019,5,B2,84.56099388296568
Landsat_2017_2019,5,B9,4.043731463120598
Landsat_2017_2019,5,EVI_t,93.29851192357862
Landsat_2017_2019,6,B7,128.20388743759042
Landsat_2017_2019,6,DEM,126.92615033237144
Landsat_2017_2019,6,EVI_sin_2,135.3538804541819
Landsat_2017_2019,6,Mean_NDVI,95.27307687968067
Landsat_2017_2019,6,SLOPE,124.7705211660105
Landsat_2017_2019,6,random,127.0060771939242
Landsat_2017_2019,6,temp,134.26663763517766
Landsat_2017_2019,6,NDVI_cos_1,120.60550633597093
Landsat_2017_2019,6,shum,144.43764300913017
Landsat_2017_2019,6,EVI_sin_3,125.9195089548063
Landsat_2017_2019,6,EVI_sin_1,129.8635328409819
Landsat_2017_2019,6,EVI_cos_2,119.4465899882083
Landsat_2017_2019,6,NDBI_sin_1,128.26291614987906
Landsat_2017_2019,6,B2,83.32533446701218
Landsat_2017_2019,6,B9,4.99296942527631
Landsat_2017_2019,6,EVI_t,90.00581171354933
Landsat_2017_2019,7,B7,140.94293237571526
Landsat_2017_2019,7,DEM,129.414453675191
Landsat_2017_2019,7,EVI_sin_2,133.68558245882537
Landsat_2017_2019,7,Mean_NDVI,97.56656835574029
Landsat_2017_2019,7,SLOPE,122.16696798020243
Landsat_2017_2019,7,random,123.50363311137941
Landsat_2017_2019,7,temp,148.16359876591625
Landsat_2017_2019,7,NDVI_cos_1,126.93254506383398
Landsat_2017_2019,7,shum,152.02789310119437
Landsat_2017_2019,7,EVI_sin_3,118.42290378539438
Landsat_2017_2019,7,EVI_sin_1,126.46953897056477
Landsat_2017_2019,7,EVI_cos_2,130.2519080673025
Landsat_2017_2019,7,NDBI_sin_1,127.1200606746049
Landsat_2017_2019,7,B2,94.5609091335539
Landsat_2017_2019,7,B9,4.268691757068042
Landsat_2017_2019,7,EVI_t,87.31785960809492
Landsat_2017_2019,8,B7,127.57382614055356
Landsat_2017_2019,8,DEM,118.66418721450424
Landsat_2017_2019,8,EVI_sin_2,130.9987077187179
Landsat_2017_2019,8,Mean_NDVI,104.1701461718298
Landsat_2017_2019,8,SLOPE,121.29398849082473
Landsat_2017_2019,8,random,119.48027576711668
Landsat_2017_2019,8,temp,129.72884332713596
Landsat_2017_2019,8,NDVI_cos_1,112.90683611605635
Landsat_2017_2019,8,shum,143.59828708320507
Landsat_2017_2019,8,EVI_sin_3,120.72295229312705
Landsat_2017_2019,8,EVI_sin_1,115.59822356467527
Landsat_2017_2019,8,EVI_cos_2,131.20374119160576
Landsat_2017_2019,8,NDBI_sin_1,118.22768041121722
Landsat_2017_2019,8,B2,99.57685030916288
Landsat_2017_2019,8,B9,4.448740358820592
Landsat_2017_2019,8,EVI_t,77.14202763178751
Landsat_2017_2019,9,B7,127.61948626546376
Landsat_2017_2019,9,DEM,126.28017526560167
Landsat_2017_2019,9,EVI_sin_2,136.58456065770682
Landsat_2017_2019,9,Mean_NDVI,104.2761697769401
Landsat_2017_2019,9,SLOPE,117.12996002682458
Landsat_2017_2019,9,random,114.73881013877325
Landsat_2017_2019,9,temp,140.31912413302103
Landsat_2017_2019,9,NDVI_cos_1,132.03280032364444
Landsat_2017_2019,9,shum,138.9056614328114
Landsat_2017_2019,9,EVI_sin_3,128.62760531553462
Landsat_2017_2019,9,EVI_sin_1,122.94474157036998
Landsat_2017_2019,9,EVI_cos_2,127.50206026510442
Landsat_2017_2019,9,NDBI_sin_1,119.71330105265598
Landsat_2017_2019,9,B2,89.82124792086655
Landsat_2017_2019,9,B9,4.164507303069725
Landsat_2017_2019,9,EVI_t,89.06280123787674
