year,seed,band,importance
Landsat_2011_2013,7,NDBI_cos_2,37.59350711794944
Landsat_2011_2013,7,NDBI_cos_3,43.39757366885281
Landsat_2011_2013,7,NDBI_sin_1,40.78999310244523
Landsat_2011_2013,7,NDBI_sin_2,37.98262239841827
Landsat_2011_2013,7,NDBI_sin_3,39.22744706463905
Landsat_2011_2013,7,NDBI_t,27.26167943488129
Landsat_2011_2013,7,NDVI_constant,39.04871157798916
Landsat_2011_2013,7,NDVI_cos_1,39.230650634954586
Landsat_2011_2013,7,NDVI_cos_2,32.79480253320609
Landsat_2011_2013,7,NDVI_cos_3,41.726939516518264
Landsat_2011_2013,7,NDVI_sin_1,43.10670217683482
Landsat_2011_2013,7,NDVI_sin_2,38.41242392277432
Landsat_2011_2013,7,NDVI_sin_3,36.39876209095319
Landsat_2011_2013,7,NDVI_t,23.10970028183937
Landsat_2011_2013,7,SLOPE,45.30612511568035
Landsat_2011_2013,7,lrad,41.79589410835432
Landsat_2011_2013,7,prec,40.01940211090924
Landsat_2011_2013,7,pres,41.79975088939123
Landsat_2011_2013,7,random,38.924663348840404
Landsat_2011_2013,7,shum,44.74701970859082
Landsat_2011_2013,7,srad,36.716704735904614
Landsat_2011_2013,7,temp,43.181229334122605
Landsat_2011_2013,7,wind,29.993535788257976
Landsat_2011_2013,7,B6_VCID_1,19.25288371967307
Landsat_2011_2013,7,B6_VCID_2,23.965277783627347
Landsat_2011_2013,7,B8,24.314913466192507
Landsat_2011_2013,8,B1,28.109754301344164
Landsat_2011_2013,8,B2,33.206241844760385
Landsat_2011_2013,8,B3,32.998029379085686
Landsat_2011_2013,8,B4,35.02176491705706
Landsat_2011_2013,8,B5,33.883497230382666
Landsat_2011_2013,8,B7,49.09052245720384
Landsat_2011_2013,8,DEM,36.70279267935447
Landsat_2011_2013,8,EVI_constant,37.099144823355104
Landsat_2011_2013,8,EVI_cos_1,32.96358918333706
Landsat_2011_2013,8,EVI_cos_2,33.89037752229302
Landsat_2011_2013,8,EVI_cos_3,42.45349517655889
Landsat_2011_2013,8,EVI_sin_1,39.55096137077699
Landsat_2011_2013,8,EVI_sin_2,35.46158400582841
Landsat_2011_2013,8,EVI_sin_3,41.76282857421065
Landsat_2011_2013,8,EVI_t,23.655541332399565
Landsat_2011_2013,8,Mean_EVI,33.06294405885003
Landsat_2011_2013,8,Mean_NDBI,35.84703324247587
Landsat_2011_2013,8,Mean_NDVI,34.38285349068625
Landsat_2011_2013,8,NDBI_constant,29.12464640778947
Landsat_2011_2013,8,NDBI_cos_1,39.770015140115056
Landsat_2011_2013,8,NDBI_cos_2,41.223394660388394
Landsat_2011_2013,8,NDBI_cos_3,47.4881534838085
Landsat_2011_2013,8,NDBI_sin_1,39.52464005741332
Landsat_2011_2013,8,NDBI_sin_2,39.295255150093595
Landsat_2011_2013,8,NDBI_sin_3,40.90327762787679
Landsat_2011_2013,8,NDBI_t,25.165332386460133
Landsat_2011_2013,8,NDVI_constant,37.19108805624322
Landsat_2011_2013,8,NDVI_cos_1,39.545711415561904
Landsat_2011_2013,8,NDVI_cos_2,34.32404801681025
Landsat_2011_2013,8,NDVI_cos_3,40.49720476408939
Landsat_2011_2013,8,NDVI_sin_1,41.60557872371953
Landsat_2011_2013,8,NDVI_sin_2,43.80774110923452
Landsat_2011_2013,8,NDVI_sin_3,40.103599172339436
Landsat_2011_2013,8,NDVI_t,24.64052005061385
Landsat_2011_2013,8,SLOPE,46.80513618550945
Landsat_2011_2013,8,lrad,40.27557492187068
Landsat_2011_2013,8,prec,35.336211515501695
Landsat_2011_2013,8,pres,43.38406095062226
Landsat_2011_2013,8,random,38.34685081842218
Landsat_2011_2013,8,shum,43.28654128780427
Landsat_2011_2013,8,srad,35.10234797965501
Landsat_2011_2013,8,temp,44.693748271554036
Landsat_2011_2013,8,wind,42.99786480783794
Landsat_2011_2013,8,B6_VCID_1,26.03477278402902
Landsat_2011_2013,8,B6_VCID_2,22.710778450804376
Landsat_2011_2013,8,B8,29.576609530567463
Landsat_2011_2013,9,B1,30.373367344942306
Landsat_2011_2013,9,B2,26.916630027445652
Landsat_2011_2013,9,B3,29.50929389447532
Landsat_2011_2013,9,B4,34.029327081633134
Landsat_2011_2013,9,B5,31.945620966253667
Landsat_2011_2013,9,B7,46.855704025996445
Landsat_2011_2013,9,DEM,42.82254983770437
Landsat_2011_2013,9,EVI_constant,36.498365160454014
Landsat_2011_2013,9,EVI_cos_1,32.42774577186439
Landsat_2011_2013,9,EVI_cos_2,35.884754324427945
Landsat_2011_2013,9,EVI_cos_3,43.47598891162894
Landsat_2011_2013,9,EVI_sin_1,48.08041546547095
Landsat_2011_2013,9,EVI_sin_2,42.94954841702387
Landsat_2011_2013,9,EVI_sin_3,46.97519258315892
Landsat_2011_2013,9,EVI_t,25.448074127951894
Landsat_2011_2013,9,Mean_EVI,34.76376503316835
Landsat_2011_2013,9,Mean_NDBI,36.06445012649978
Landsat_2011_2013,9,Mean_NDVI,40.793912338069354
Landsat_2011_2013,9,NDBI_constant,37.1231684409253
Landsat_2011_2013,9,NDBI_cos_1,39.87171824828469
Landsat_2011_2013,9,NDBI_cos_2,31.347108104609863
Landsat_2011_2013,9,NDBI_cos_3,45.461522341504406
Landsat_2011_2013,9,NDBI_sin_1,37.682997741461804
Landsat_2011_2013,9,NDBI_sin_2,39.47437657292562
Landsat_2011_2013,9,NDBI_sin_3,46.48193674911281
Landsat_2011_2013,9,NDBI_t,29.3847868509435
Landsat_2011_2013,9,NDVI_constant,37.98514999762939
Landsat_2011_2013,9,NDVI_cos_1,36.63274349445584
Landsat_2011_2013,9,NDVI_cos_2,35.90812337261151
Landsat_2011_2013,9,NDVI_cos_3,38.74490863360878
Landsat_2011_2013,9,NDVI_sin_1,43.698548821347934
Landsat_2011_2013,9,NDVI_sin_2,40.1812901111831
Landsat_2011_2013,9,NDVI_sin_3,38.778782344272166
Landsat_2011_2013,9,NDVI_t,25.528607305147304
Landsat_2011_2013,9,SLOPE,40.08734031069596
Landsat_2011_2013,9,lrad,44.4390078133284
Landsat_2011_2013,9,prec,34.45153491875934
Landsat_2011_2013,9,pres,36.898091114335834
Landsat_2011_2013,9,random,36.294391740111706
Landsat_2011_2013,9,shum,50.335310529485156
Landsat_2011_2013,9,srad,40.988049612190224
Landsat_2011_2013,9,temp,42.01441672665741
Landsat_2011_2013,9,wind,34.02406250783486
Landsat_2011_2013,9,B6_VCID_1,24.40553366549041
Landsat_2011_2013,9,B6_VCID_2,21.582870839134024
Landsat_2011_2013,9,B8,30.025344678101867
Landsat_2014_2016,0,B1,27.000853374234637
Landsat_2014_2016,0,B2,23.115552404272847
Landsat_2014_2016,0,B3,31.093909365930894
Landsat_2014_2016,0,B4,36.36209070128771
Landsat_2014_2016,0,B5,44.34354601917069
Landsat_2014_2016,0,B6,35.23146783785982
Landsat_2014_2016,0,B7,45.98088409279902
Landsat_2014_2016,0,DEM,49.22490749684966
Landsat_2014_2016,0,EVI_constant,35.83123710387932
Landsat_2014_2016,0,EVI_cos_1,39.693471815371495
Landsat_2014_2016,0,EVI_cos_2,42.51150818750281
Landsat_2014_2016,0,EVI_cos_3,37.54391113213964
Landsat_2014_2016,0,EVI_sin_1,41.74253099469365
Landsat_2014_2016,0,EVI_sin_2,43.930499459788734
Landsat_2014_2016,0,EVI_sin_3,50.54540894606581
Landsat_2014_2016,0,EVI_t,22.71895103582493
Landsat_2014_2016,0,Mean_EVI,37.120325386463506
Landsat_2014_2016,0,Mean_NDBI,32.19865156783786
Landsat_2014_2016,0,Mean_NDVI,30.21582940862057
Landsat_2014_2016,0,NDBI_constant,41.274650024079435
Landsat_2014_2016,0,NDBI_cos_1,41.20619972725526
Landsat_2014_2016,0,NDBI_cos_2,38.63127242517415
Landsat_2014_2016,0,NDBI_cos_3,37.49468150480149
Landsat_2014_2016,0,NDBI_sin_1,41.039380305673575
Landsat_2014_2016,0,NDBI_sin_2,43.12008671193551
Landsat_2014_2016,0,NDBI_sin_3,43.187896293130635
Landsat_2014_2016,0,NDBI_t,24.98278746749211
Landsat_2014_2016,0,NDVI_constant,39.382805514431446
Landsat_2014_2016,0,NDVI_cos_1,39.688165273578576
Landsat_2014_2016,0,NDVI_cos_2,31.11229965150774
Landsat_2014_2016,0,NDVI_cos_3,41.28919761003076
Landsat_2014_2016,0,NDVI_sin_1,41.97747685323279
Landsat_2014_2016,0,NDVI_sin_2,36.135188798468306
Landsat_2014_2016,0,NDVI_sin_3,36.17758563221904
Landsat_2014_2016,0,NDVI_t,24.84307498331172
Landsat_2014_2016,0,SLOPE,36.79318594219675
Landsat_2014_2016,0,lrad,43.996446534711296
Landsat_2014_2016,0,prec,40.991048387333784
Landsat_2014_2016,0,pres,45.07961804295604
Landsat_2014_2016,0,random,39.37278881286347
Landsat_2014_2016,0,shum,48.28922742106198
Landsat_2014_2016,0,srad,39.245037122807354
Landsat_2014_2016,0,temp,42.888491203339306
Landsat_2014_2016,0,wind,31.56253367543577
Landsat_2014_2016,0,B8,28.171060840103674
Landsat_2014_2016,0,B10,28.020789439248404
Landsat_2014_2016,0,B11,30.42157657382334
Landsat_2014_2016,0,B9,2.450739107654442
Landsat_2014_2016,1,B1,29.98621951910129
Landsat_2014_2016,1,B2,28.991674604915737
Landsat_2014_2016,1,B3,28.334869270331783
Landsat_2014_2016,1,B4,28.814065015266845
Landsat_2014_2016,1,B5,40.50465039670361
Landsat_2014_2016,1,B6,42.85656826373956
Landsat_2014_2016,1,B7,45.12866257196486
Landsat_2014_2016,1,DEM,46.94430736966918
Landsat_2014_2016,1,EVI_constant,47.94669504356275
Landsat_2014_2016,1,EVI_cos_1,40.092800947455565
Landsat_2014_2016,1,EVI_cos_2,35.41380097060955
Landsat_2014_2016,1,EVI_cos_3,44.65202125158159
Landsat_2014_2016,1,EVI_sin_1,44.45388133095076
Landsat_2014_2016,1,EVI_sin_2,37.895545805497605
Landsat_2014_2016,1,EVI_sin_3,37.551293883270795
Landsat_2014_2016,1,EVI_t,22.593124360489682
Landsat_2014_2016,1,Mean_EVI,36.56935180960503
Landsat_2014_2016,1,Mean_NDBI,32.715955145620676
Landsat_2014_2016,1,Mean_NDVI,34.4156818864618
Landsat_2014_2016,1,NDBI_constant,35.883487594250376
Landsat_2014_2016,1,NDBI_cos_1,38.468332108926155
Landsat_2014_2016,1,NDBI_cos_2,35.15266356213238
Landsat_2014_2016,1,NDBI_cos_3,46.484309263977416
Landsat_2014_2016,1,NDBI_sin_1,48.08204971994462
Landsat_2014_2016,1,NDBI_sin_2,41.96068296524978
Landsat_2014_2016,1,NDBI_sin_3,38.905664610243996
Landsat_2014_2016,1,NDBI_t,23.32987513356774
Landsat_2014_2016,1,NDVI_constant,41.034747133317545
Landsat_2014_2016,1,NDVI_cos_1,36.42510031496495
Landsat_2014_2016,1,NDVI_cos_2,32.90979807310646
Landsat_2014_2016,1,NDVI_cos_3,38.58898957923788
Landsat_2014_2016,1,NDVI_sin_1,35.723706338158145
Landsat_2014_2016,1,NDVI_sin_2,31.272417148163857
Landsat_2014_2016,1,NDVI_sin_3,31.885652972138338
Landsat_2014_2016,1,NDVI_t,27.564605229253836
Landsat_2014_2016,1,SLOPE,49.964633159726716
Landsat_2014_2016,1,lrad,42.87673504303697
Landsat_2014_2016,1,prec,42.93584497400815
Landsat_2014_2016,1,pres,48.43555185050657
Landsat_2014_2016,1,random,32.64350277059722
Landsat_2014_2016,1,shum,40.24185175036645
Landsat_2014_2016,1,srad,32.97814131099868
Landsat_2014_2016,1,temp,48.218550384183544
Landsat_2014_2016,1,wind,40.09860999686572
Landsat_2014_2016,1,B8,34.502882294077835
Landsat_2014_2016,1,B10,27.55932893492957
Landsat_2014_2016,1,B11,24.379118590067826
Landsat_2014_2016,1,B9,1.8480329421874417
Landsat_2014_2016,2,B1,31.804958517433974
Landsat_2014_2016,2,B2,30.541098245574016
Landsat_2014_2016,2,B3,28.888702014021675
Landsat_2014_2016,2,B4,32.85698508241398
Landsat_2014_2016,2,B5,36.35288727123323
Landsat_2014_2016,2,B6,40.71767366066339
Landsat_2014_2016,2,B7,49.86902321991449
Landsat_2014_2016,2,DEM,45.21615620399654
Landsat_2014_2016,2,EVI_constant,38.460953783779914
Landsat_2014_2016,2,EVI_cos_1,39.8088810951596
Landsat_2014_2016,2,EVI_cos_2,37.59674748296033
Landsat_2014_2016,2,EVI_cos_3,39.420457914754934
Landsat_2014_2016,2,EVI_sin_1,45.24941618001625
Landsat_2014_2016,2,EVI_sin_2,39.28635658422121
Landsat_2014_2016,2,EVI_sin_3,40.578860331523096
Landsat_2014_2016,2,EVI_t,25.479095523333854
Landsat_2014_2016,2,Mean_EVI,36.59284897531229
Landsat_2014_2016,2,Mean_NDBI,32.447318123511295
Landsat_2014_2016,2,Mean_NDVI,29.78466414060367
Landsat_2014_2016,2,NDBI_constant,35.205099615243505
Landsat_2014_2016,2,NDBI_cos_1,39.3486590308817
Landsat_2014_2016,2,NDBI_cos_2,40.40088457826669
Landsat_2014_2016,2,NDBI_cos_3,47.09543555217338
Landsat_2014_2016,2,NDBI_sin_1,41.627569282190066
Landsat_2014_2016,2,NDBI_sin_2,45.232438432141834
Landsat_2014_2016,2,NDBI_sin_3,40.32032136672434
Landsat_2014_2016,2,NDBI_t,23.92924158548932
Landsat_2014_2016,2,NDVI_constant,45.992084992720855
Landsat_2014_2016,2,NDVI_cos_1,36.21540985433811
Landsat_2014_2016,2,NDVI_cos_2,27.185623001392948
Landsat_2014_2016,2,NDVI_cos_3,36.43566211671438
Landsat_2014_2016,2,NDVI_sin_1,41.21955143901968
Landsat_2014_2016,2,NDVI_sin_2,36.231116668601594
Landsat_2014_2016,2,NDVI_sin_3,37.638311899078666
Landsat_2014_2016,2,NDVI_t,24.33294733108592
Landsat_2014_2016,2,SLOPE,47.06737532775119
Landsat_2014_2016,2,lrad,46.97544408324666
Landsat_2014_2016,2,prec,36.09763357910099
Landsat_2014_2016,2,pres,43.65735655456268
Landsat_2014_2016,2,random,42.40413986675318
Landsat_2014_2016,2,shum,46.48462198701565
Landsat_2014_2016,2,srad,43.35257334574333
Landsat_2014_2016,2,temp,35.86437109856219
Landsat_2014_2016,2,wind,40.164363919714965
Landsat_2014_2016,2,B8,32.854232016666074
Landsat_2014_2016,2,B10,24.452349021314003
Landsat_2014_2016,2,B11,25.556810921647298
Landsat_2014_2016,2,B9,2.285435978647425
Landsat_2014_2016,3,B1,26.64195656113059
Landsat_2014_2016,3,B2,27.122144251155305
Landsat_2014_2016,3,B3,26.976059528519528
Landsat_2014_2016,3,B4,29.828177697864575
Landsat_2014_2016,3,B5,42.266343310132946
Landsat_2014_2016,3,B6,35.106288230203894
Landsat_2014_2016,3,B7,45.724300348503455
Landsat_2014_2016,3,DEM,38.76734335437948
Landsat_2014_2016,3,EVI_constant,37.24800747268864
Landsat_2014_2016,3,EVI_cos_1,39.42376981786816
Landsat_2014_2016,3,EVI_cos_2,37.4207445828305
Landsat_2014_2016,3,EVI_cos_3,39.761710400024
Landsat_2014_2016,3,EVI_sin_1,43.39041699011354
Landsat_2014_2016,3,EVI_sin_2,40.28462741680869
Landsat_2014_2016,3,EVI_sin_3,41.066410002715436
Landsat_2014_2016,3,EVI_t,25.705719984767672
Landsat_2014_2016,3,Mean_EVI,33.57575871211241
Landsat_2014_2016,3,Mean_NDBI,33.297422251498695
Landsat_2014_2016,3,Mean_NDVI,23.768852284198164
Landsat_2014_2016,3,NDBI_constant,35.6272151182514
Landsat_2014_2016,3,NDBI_cos_1,38.14226586532513
Landsat_2014_2016,3,NDBI_cos_2,36.76768814520268
Landsat_2014_2016,3,NDBI_cos_3,39.6115496299169
Landsat_2014_2016,3,NDBI_sin_1,41.01655209354882
Landsat_2014_2016,3,NDBI_sin_2,34.590356917112224
Landsat_2014_2016,3,NDBI_sin_3,44.61673316580747
Landsat_2014_2016,3,NDBI_t,26.77834440683874
Landsat_2014_2016,3,NDVI_constant,34.03516760860571
Landsat_2014_2016,3,NDVI_cos_1,32.35852235114826
Landsat_2014_2016,3,NDVI_cos_2,36.845685770298296
Landsat_2014_2016,3,NDVI_cos_3,34.87496601793555
Landsat_2014_2016,3,NDVI_sin_1,38.124824585521054
Landsat_2014_2016,3,NDVI_sin_2,32.89581935457858
Landsat_2014_2016,3,NDVI_sin_3,36.311568699249264
Landsat_2014_2016,3,NDVI_t,22.363017273944735
Landsat_2014_2016,3,SLOPE,45.62859558509778
Landsat_2014_2016,3,lrad,44.439464457203734
Landsat_2014_2016,3,prec,46.31093576326131
Landsat_2014_2016,3,pres,44.213326873651766
Landsat_2014_2016,3,random,36.15247588916279
Landsat_2014_2016,3,shum,47.52610270921336
Landsat_2014_2016,3,srad,36.91445866030737
Landsat_2014_2016,3,temp,42.696116650632895
Landsat_2014_2016,3,wind,37.41178630362804
Landsat_2014_2016,3,B8,30.871618600658255
Landsat_2014_2016,3,B10,24.142315766743973
Landsat_2014_2016,3,B11,23.171604827002472
Landsat_2014_2016,3,B9,3.8322642014033828
Landsat_2014_2016,4,B1,27.74607845860738
Landsat_2014_2016,4,B2,31.13075186540367
Landsat_2014_2016,4,B3,29.248266489210042
Landsat_2014_2016,4,B4,31.5432365134773
Landsat_2014_2016,4,B5,44.85974084455
Landsat_2014_2016,4,B6,41.65697120164578
Landsat_2014_2016,4,B7,49.45411939176013
Landsat_2014_2016,4,DEM,46.03355494529447
Landsat_2014_2016,4,EVI_constant,39.23257227533578
Landsat_2014_2016,4,EVI_cos_1,42.03840466920202
Landsat_2014_2016,4,EVI_cos_2,33.77562070460199
Landsat_2014_2016,4,EVI_cos_3,35.21466240528791
Landsat_2014_2016,4,EVI_sin_1,47.576458393482405
Landsat_2014_2016,4,EVI_sin_2,36.76113021656754
Landsat_2014_2016,4,EVI_sin_3,44.96044383173466
Landsat_2014_2016,4,EVI_t,26.55047175841578
Landsat_2014_2016,4,Mean_EVI,37.04201558841582
Landsat_2014_2016,4,Mean_NDBI,31.19166388473063
Landsat_2014_2016,4,Mean_NDVI,27.358617884774482
Landsat_2014_2016,4,NDBI_constant,32.93052193280718
Landsat_2014_2016,4,NDBI_cos_1,39.50350957849699
Landsat_2014_2016,4,NDBI_cos_2,37.26873435770664
Landsat_2014_2016,4,NDBI_cos_3,46.545579252459575
Landsat_2014_2016,4,NDBI_sin_1,49.138999123503865
Landsat_2014_2016,4,NDBI_sin_2,47.1483323442654
Landsat_2014_2016,4,NDBI_sin_3,40.05950287647921
Landsat_2014_2016,4,NDBI_t,24.44990208260508
Landsat_2014_2016,4,NDVI_constant,34.887320039287616
Landsat_2014_2016,4,NDVI_cos_1,34.16204353605259
Landsat_2014_2016,4,NDVI_cos_2,33.803430141827164
Landsat_2014_2016,4,NDVI_cos_3,39.893439390758324
Landsat_2014_2016,4,NDVI_sin_1,37.59464223311753
Landsat_2014_2016,4,NDVI_sin_2,36.32357033844397
Landsat_2014_2016,4,NDVI_sin_3,39.80921684920548
Landsat_2014_2016,4,NDVI_t,24.472977662430065
Landsat_2014_2016,4,SLOPE,41.990634351155215
Landsat_2014_2016,4,lrad,49.878736852856534
Landsat_2014_2016,4,prec,36.70182926556643
Landsat_2014_2016,4,pres,45.1192803915808
Landsat_2014_2016,4,random,31.83202634693938
Landsat_2014_2016,4,shum,41.109379407067856
Landsat_2014_2016,4,srad,37.908615654655975
Landsat_2014_2016,4,temp,34.44670315905063
Landsat_2014_2016,4,wind,37.016323772792425
Landsat_2014_2016,4,B8,31.932179188804948
Landsat_2014_2016,4,B10,26.529181941238424
Landsat_2014_2016,4,B11,25.59708683092425
Landsat_2014_2016,4,B9,2.162592068933914
Landsat_2014_2016,5,B1,31.196073976008268
Landsat_2014_2016,5,B2,28.39699734336742
Landsat_2014_2016,5,B3,23.833397492220428
Landsat_2014_2016,5,B4,34.37843076846629
Landsat_2014_2016,5,B5,38.09035472410745
Landsat_2014_2016,5,B6,33.62655476269297
Landsat_2014_2016,5,B7,43.9350234100948
Landsat_2014_2016,5,DEM,40.90422612207433
Landsat_2014_2016,5,EVI_constant,39.65499443247163
Landsat_2014_2016,5,EVI_cos_1,39.08070332956113
Landsat_2014_2016,5,EVI_cos_2,51.2763184880306
Landsat_2014_2016,5,EVI_cos_3,42.513845286929815
Landsat_2014_2016,5,EVI_sin_1,36.44828254818556
Landsat_2014_2016,5,EVI_sin_2,43.10295339646576
Landsat_2014_2016,5,EVI_sin_3,46.09323235994914
Landsat_2014_2016,5,EVI_t,27.23707421475492
Landsat_2014_2016,5,Mean_EVI,39.66522879466585
Landsat_2014_2016,5,Mean_NDBI,33.39104639815733
Landsat_2014_2016,5,Mean_NDVI,29.1329740604667
Landsat_2014_2016,5,NDBI_constant,34.53819516567655
Landsat_2014_2016,5,NDBI_cos_1,30.993895062281943
Landsat_2014_2016,5,NDBI_cos_2,32.22752993685595
Landsat_2014_2016,5,NDBI_cos_3,39.23378316660103
Landsat_2014_2016,5,NDBI_sin_1,40.71923695357419
Landsat_2014_2016,5,NDBI_sin_2,39.598238019183
Landsat_2014_2016,5,NDBI_sin_3,48.40783124007173
Landsat_2014_2016,5,NDBI_t,30.177264194456388
Landsat_2014_2016,5,NDVI_constant,36.53009370970471
Landsat_2014_2016,5,NDVI_cos_1,32.46948837215965
Landsat_2014_2016,5,NDVI_cos_2,34.68183243859328
Landsat_2014_2016,5,NDVI_cos_3,38.97922790780836
Landsat_2014_2016,5,NDVI_sin_1,44.68425322088326
Landsat_2014_2016,5,NDVI_sin_2,39.78233386333932
Landsat_2014_2016,5,NDVI_sin_3,35.04767477068749
Landsat_2014_2016,5,NDVI_t,27.56916110384484
Landsat_2014_2016,5,SLOPE,45.02853737877199
Landsat_2014_2016,5,lrad,44.79540440046381
Landsat_2014_2016,5,prec,40.42549991521112
Landsat_2014_2016,5,pres,46.69803264340543
Landsat_2014_2016,5,random,37.68670646502299
Landsat_2014_2016,5,shum,50.54167922359703
Landsat_2014_2016,5,srad,37.27543179984265
Landsat_2014_2016,5,temp,40.973893886077775
Landsat_2014_2016,5,wind,35.42410370772535
Landsat_2014_2016,5,B8,31.15288399823092
Landsat_2014_2016,5,B10,25.283425145316286
Landsat_2014_2016,5,B11,22.492424970212394
Landsat_2014_2016,5,B9,2.034371157604271
Landsat_2014_2016,6,B1,27.34782144768917
Landsat_2014_2016,6,B2,25.04728226963898
Landsat_2014_2016,6,B3,24.921006994918073
Landsat_2014_2016,6,B4,26.867045664216736
Landsat_2014_2016,6,B5,36.42908219375218
Landsat_2014_2016,6,B6,34.871002419666205
Landsat_2014_2016,6,B7,48.401242854974264
Landsat_2014_2016,6,DEM,41.31227421158686
Landsat_2014_2016,6,EVI_constant,38.885167056124416
Landsat_2014_2016,6,EVI_cos_1,36.900184039789046
Landsat_2014_2016,6,EVI_cos_2,34.49767191319021
Landsat_2014_2016,6,EVI_cos_3,36.250567150268544
Landsat_2014_2016,6,EVI_sin_1,40.594902351067724
Landsat_2014_2016,6,EVI_sin_2,41.8333191628432
Landsat_2014_2016,6,EVI_sin_3,40.650925696725274
Landsat_2014_2016,6,EVI_t,24.930442817848743
Landsat_2014_2016,6,Mean_EVI,39.30702295801329
Landsat_2014_2016,6,Mean_NDBI,28.602078006827018
Landsat_2014_2016,6,Mean_NDVI,30.867103812983775
Landsat_2014_2016,6,NDBI_constant,37.808414945588126
Landsat_2014_2016,6,NDBI_cos_1,42.501885502079524
Landsat_2014_2016,6,NDBI_cos_2,38.52163445050323
Landsat_2014_2016,6,NDBI_cos_3,44.64257932618242
Landsat_2014_2016,6,NDBI_sin_1,36.17148046257295
Landsat_2014_2016,6,NDBI_sin_2,43.89422071173033
Landsat_2014_2016,6,NDBI_sin_3,37.309701288166735
Landsat_2014_2016,6,NDBI_t,22.82208270014605
Landsat_2014_2016,6,NDVI_constant,38.77833314720612
Landsat_2014_2016,6,NDVI_cos_1,27.943535986068774
Landsat_2014_2016,6,NDVI_cos_2,37.804208187533476
Landsat_2014_2016,6,NDVI_cos_3,33.255432967603376
Landsat_2014_2016,6,NDVI_sin_1,39.257625516100184
Landsat_2014_2016,6,NDVI_sin_2,39.63652919139952
Landsat_2014_2016,6,NDVI_sin_3,39.00517249611533
Landsat_2014_2016,6,NDVI_t,24.769302418111618
Landsat_2014_2016,6,SLOPE,38.56349921785605
Landsat_2014_2016,6,lrad,43.34725185505362
Landsat_2014_2016,6,prec,41.13796417069238
Landsat_2014_2016,6,pres,43.43423028271345
Landsat_2014_2016,6,random,32.44853614818424
Landsat_2014_2016,6,shum,42.467768839148754
Landsat_2014_2016,6,srad,43.787977511301435
Landsat_2014_2016,6,temp,38.185310345302696
Landsat_2014_2016,6,wind,43.81725886646331
Landsat_2014_2016,6,B8,29.778094469116798
Landsat_2014_2016,6,B10,22.846704927876225
Landsat_2014_2016,6,B11,24.10630679318592
Landsat_2014_2016,6,B9,1.6988760922273245
Landsat_2014_2016,7,B1,26.44275390492438
Landsat_2014_2016,7,B2,24.81618419220975
Landsat_2014_2016,7,B3,28.573140186286537
Landsat_2014_2016,7,B4,35.483430407446534
Landsat_2014_2016,7,B5,47.484293095357025
Landsat_2014_2016,7,B6,33.3006569107169
Landsat_2014_2016,7,B7,45.44586504759382
Landsat_2014_2016,7,DEM,47.56583896585809
Landsat_2014_2016,7,EVI_constant,35.719648297435604
Landsat_2014_2016,7,EVI_cos_1,44.844749959034765
Landsat_2014_2016,7,EVI_cos_2,35.61573523299104
Landsat_2014_2016,7,EVI_cos_3,34.37128351237465
Landsat_2014_2016,7,EVI_sin_1,47.00296371751485
Landsat_2014_2016,7,EVI_sin_2,38.54321541250113
Landsat_2014_2016,7,EVI_sin_3,44.55769492684677
Landsat_2014_2016,7,EVI_t,22.081369607198102
Landsat_2014_2016,7,Mean_EVI,40.166899403410454
Landsat_2014_2016,7,Mean_NDBI,35.175847081700894
Landsat_2014_2016,7,Mean_NDVI,34.89431307065783
Landsat_2014_2016,7,NDBI_constant,35.29425811861767
Landsat_2014_2016,7,NDBI_cos_1,30.885865243097754
Landsat_2014_2016,7,NDBI_cos_2,36.01743002891567
Landsat_2014_2016,7,NDBI_cos_3,41.7711913798294
Landsat_2014_2016,7,NDBI_sin_1,37.43404061683221
Landsat_2014_2016,7,NDBI_sin_2,45.24125107250062
Landsat_2014_2016,7,NDBI_sin_3,47.634290466926835
Landsat_2014_2016,7,NDBI_t,22.65015033151528
Landsat_2014_2016,7,NDVI_constant,35.93454188569267
Landsat_2014_2016,7,NDVI_cos_1,37.99057517292473
Landsat_2014_2016,7,NDVI_cos_2,40.33279160875499
Landsat_2014_2016,7,NDVI_cos_3,41.189878643921766
Landsat_2014_2016,7,NDVI_sin_1,38.276066059545414
Landsat_2014_2016,7,NDVI_sin_2,42.874450972831966
Landsat_2014_2016,7,NDVI_sin_3,37.29325091782955
Landsat_2014_2016,7,NDVI_t,24.88431712080841
Landsat_2014_2016,7,SLOPE,42.99021858566975
Landsat_2014_2016,7,lrad,45.707367448025536
Landsat_2014_2016,7,prec,39.66637209723268
Landsat_2014_2016,7,pres,41.35619731898547
Landsat_2014_2016,7,random,41.13733128700424
Landsat_2014_2016,7,shum,47.82125362023038
Landsat_2014_2016,7,srad,39.80617688416147
Landsat_2014_2016,7,temp,41.69933167973759
Landsat_2014_2016,7,wind,34.71006755986045
Landsat_2014_2016,7,B8,34.026321675205246
Landsat_2014_2016,7,B10,30.757202404169202
Landsat_2014_2016,7,B11,21.282163657865457
Landsat_2014_2016,7,B9,1.4181030249057858
Landsat_2014_2016,8,B1,26.46844933378073
Landsat_2014_2016,8,B2,28.044077674291916
Landsat_2014_2016,8,B3,27.553492058345523
Landsat_2014_2016,8,B4,33.87055210866892
Landsat_2014_2016,8,B5,36.736193182652336
Landsat_2014_2016,8,B6,35.50344962892129
