Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Fourier,0,20,86.82,87.4,70.91,98.79,17.22
2011_2013,Fourier,0,30,86.85,87.38,71.96,98.86,17.0
2011_2013,Fourier,0,40,86.65,87.28,69.16,98.75,16.34
2011_2013,Fourier,0,50,86.88,87.44,71.82,98.82,17.44
2011_2013,Fourier,0,60,86.88,87.39,72.64,98.9,17.0
2011_2013,Fourier,0,70,86.75,87.29,71.15,98.86,16.34
2011_2013,Fourier,0,80,86.85,87.33,72.82,98.94,16.56
2011_2013,Fourier,0,90,86.91,87.39,73.33,98.94,17.0
2011_2013,Fourier,0,100,87.04,87.51,74.31,98.94,17.88
2011_2013,Fourier,0,110,87.04,87.51,74.31,98.94,17.88
2011_2013,Fourier,0,120,87.14,87.55,75.93,99.01,18.1
2011_2013,Fourier,1,1,77.89,87.81,28.01,85.99,31.35
2011_2013,Fourier,1,10,86.46,87.45,64.66,98.2,18.98
2011_2013,Fourier,1,20,87.25,87.86,73.68,98.66,21.63
2011_2013,Fourier,1,30,87.18,87.83,72.93,98.62,21.41
2011_2013,Fourier,1,40,87.41,87.88,76.56,98.85,21.63
2011_2013,Fourier,1,50,87.38,87.8,77.24,98.93,20.97
2011_2013,Fourier,1,60,87.57,87.93,79.2,99.0,21.85
2011_2013,Fourier,1,70,87.67,88.05,79.23,98.96,22.74
2011_2013,Fourier,1,80,87.54,87.9,79.03,99.0,21.63
2011_2013,Fourier,1,90,87.64,87.99,79.53,99.0,22.3
2011_2013,Fourier,1,100,87.61,88.04,78.03,98.89,22.74
2011_2013,Fourier,1,110,87.64,87.96,80.0,99.04,22.08
2011_2013,Fourier,1,120,87.61,87.91,80.33,99.08,21.63
2011_2013,Fourier,2,1,77.11,87.3,27.99,85.39,31.39
2011_2013,Fourier,2,10,86.4,87.48,66.67,97.96,22.51
2011_2013,Fourier,2,20,86.83,87.56,72.41,98.43,22.73
2011_2013,Fourier,2,30,86.83,87.64,71.52,98.32,23.38
2011_2013,Fourier,2,40,86.9,87.73,71.61,98.28,24.03
2011_2013,Fourier,2,50,86.97,87.74,72.55,98.35,24.03
2011_2013,Fourier,2,60,87.0,87.74,73.03,98.39,24.03
2011_2013,Fourier,2,70,87.16,87.92,73.58,98.35,25.32
2011_2013,Fourier,2,80,86.93,87.78,71.52,98.24,24.46
2011_2013,Fourier,2,90,87.03,87.88,72.05,98.24,25.11
2011_2013,Fourier,2,100,87.03,87.9,71.78,98.2,25.32
2011_2013,Fourier,2,110,87.03,87.8,72.9,98.35,24.46
2011_2013,Fourier,2,120,87.0,87.79,72.44,98.32,24.46
2011_2013,Fourier,3,1,78.59,86.88,36.96,87.38,35.92
2011_2013,Fourier,3,10,85.73,86.96,69.68,97.39,29.11
2011_2013,Fourier,3,20,86.24,87.24,73.3,97.7,30.62
2011_2013,Fourier,3,30,86.63,87.32,77.25,98.13,30.81
2011_2013,Fourier,3,40,86.54,87.23,76.92,98.13,30.25
2011_2013,Fourier,3,50,86.57,87.18,77.83,98.25,29.87
2011_2013,Fourier,3,60,86.76,87.34,78.74,98.29,30.81
2011_2013,Fourier,3,70,86.54,87.23,76.92,98.13,30.25
2011_2013,Fourier,3,80,86.57,87.23,77.29,98.17,30.25
2011_2013,Fourier,3,90,86.76,87.34,78.74,98.29,30.81
2011_2013,Fourier,3,100,86.79,87.37,78.85,98.29,31.0
2011_2013,Fourier,3,110,86.76,87.34,78.74,98.29,30.81
2011_2013,Fourier,3,120,86.66,87.27,78.16,98.25,30.43
2011_2013,Fourier,5,1,78.11,86.97,38.53,86.35,39.81
2011_2013,Fourier,5,10,86.01,86.64,77.29,98.13,29.63
2011_2013,Fourier,5,20,86.07,86.73,77.25,98.09,30.19
2011_2013,Fourier,5,30,86.37,86.9,79.25,98.25,31.11
2011_2013,Fourier,5,40,86.76,87.01,83.33,98.65,31.48
2011_2013,Fourier,5,50,86.63,86.94,82.35,98.57,31.11
2011_2013,Fourier,5,60,86.7,86.97,82.84,98.61,31.3
2011_2013,Fourier,5,70,87.02,87.15,85.29,98.81,32.22
2011_2013,Fourier,5,80,87.09,87.18,85.78,98.85,32.41
2011_2013,Fourier,5,90,87.02,87.15,85.29,98.81,32.22
2011_2013,Fourier,5,100,87.16,87.25,85.92,98.85,32.78
2011_2013,Fourier,5,110,86.96,87.11,84.8,98.77,32.04
2011_2013,Fourier,5,120,86.93,87.19,83.41,98.61,32.59
2011_2013,Fourier,7,1,78.36,87.45,43.95,85.53,48.04
2011_2013,Fourier,7,10,85.86,86.63,77.89,97.57,36.27
2011_2013,Fourier,7,20,86.26,86.77,80.94,97.95,36.76
2011_2013,Fourier,7,30,86.73,87.06,83.27,98.19,38.24
2011_2013,Fourier,7,40,86.92,87.14,84.59,98.34,38.56
2011_2013,Fourier,7,50,86.92,87.17,84.34,98.3,38.73
2011_2013,Fourier,7,60,87.17,87.35,85.26,98.38,39.71
2011_2013,Fourier,7,70,87.2,87.36,85.56,98.42,39.71
2011_2013,Fourier,7,80,87.2,87.36,85.56,98.42,39.71
2011_2013,Fourier,7,90,87.11,87.32,84.91,98.34,39.54
2011_2013,Fourier,7,100,86.98,87.25,84.21,98.26,39.22
2011_2013,Fourier,7,110,87.04,87.29,84.56,98.3,39.38
2011_2013,Fourier,7,120,87.11,87.37,84.43,98.26,39.87
2011_2013,Fourier,10,1,78.6,86.86,49.17,85.89,51.22
2011_2013,Fourier,10,10,86.15,86.8,81.15,97.25,44.48
2011_2013,Fourier,10,20,86.96,87.27,84.6,97.74,46.48
2011_2013,Fourier,10,30,86.9,87.08,85.44,97.94,45.48
2011_2013,Fourier,10,40,86.99,87.17,85.56,97.94,45.91
2011_2013,Fourier,10,50,87.11,87.09,87.29,98.24,45.34
2011_2013,Fourier,10,60,87.11,87.19,86.49,98.09,45.91
2011_2013,Fourier,10,70,87.23,87.26,87.03,98.17,46.2
2011_2013,Fourier,10,80,87.32,87.27,87.74,98.28,46.2
2011_2013,Fourier,10,90,87.38,87.38,87.4,98.2,46.77
2011_2013,Fourier,10,100,87.38,87.41,87.2,98.17,46.92
2011_2013,Fourier,10,110,87.5,87.45,87.94,98.28,47.06
2011_2013,Fourier,10,120,87.38,87.46,86.81,98.09,47.2
2011_2013,Fourier,20,1,78.29,86.26,58.21,83.88,62.69
2011_2013,Fourier,20,10,87.24,87.25,87.19,96.81,60.52
2011_2013,Fourier,20,20,87.39,87.3,87.76,96.97,60.63
2011_2013,Fourier,20,30,87.61,87.63,87.56,96.85,61.82
2011_2013,Fourier,20,40,87.67,87.58,88.06,97.01,61.61
2011_2013,Fourier,20,50,87.7,87.64,87.96,96.97,61.82
2011_2013,Fourier,20,60,87.61,87.55,87.91,96.97,61.5
2011_2013,Fourier,20,70,87.84,87.66,88.65,97.16,61.82
2011_2013,Fourier,20,80,87.73,87.59,88.34,97.09,61.61
2011_2013,Fourier,20,90,87.99,87.74,89.1,97.28,62.04
2011_2013,Fourier,20,100,87.96,87.63,89.45,97.4,61.61
2011_2013,Fourier,20,110,88.04,87.72,89.5,97.4,61.93
2011_2013,Fourier,20,120,87.93,87.65,89.18,97.32,61.71
2011_2013,Fourier,30,1,80.49,85.27,70.04,86.17,68.48
2011_2013,Fourier,30,10,86.41,85.59,89.03,96.18,65.72
2011_2013,Fourier,30,20,86.82,85.72,90.43,96.7,65.89
2011_2013,Fourier,30,30,87.48,86.2,91.65,97.11,67.1
2011_2013,Fourier,30,40,87.18,86.15,90.48,96.66,67.1
2011_2013,Fourier,30,50,87.43,86.4,90.67,96.7,67.79
2011_2013,Fourier,30,60,87.4,86.35,90.75,96.75,67.61
2011_2013,Fourier,30,70,87.68,86.48,91.52,97.03,67.87
2011_2013,Fourier,30,80,87.51,86.31,91.37,96.99,67.44
2011_2013,Fourier,30,90,87.59,86.38,91.49,97.03,67.61
2011_2013,Fourier,30,100,87.65,86.42,91.61,97.07,67.7
2011_2013,Fourier,30,110,87.57,86.32,91.58,97.07,67.44
2011_2013,Fourier,30,120,87.43,86.3,91.05,96.87,67.44
2011_2013,Fourier,50,1,80.5,84.78,74.2,82.89,76.78
2011_2013,Fourier,50,10,87.96,86.29,91.4,95.4,76.36
2011_2013,Fourier,50,20,88.36,86.86,91.39,95.32,77.5
2011_2013,Fourier,50,30,88.69,87.05,92.0,95.67,77.8
2011_2013,Fourier,50,40,88.71,87.16,91.83,95.55,78.04
2011_2013,Fourier,50,50,88.78,87.07,92.26,95.82,77.8
2011_2013,Fourier,50,60,88.8,87.1,92.27,95.82,77.86
2011_2013,Fourier,50,70,88.69,86.9,92.36,95.9,77.44
2011_2013,Fourier,50,80,88.78,87.04,92.32,95.86,77.74
2011_2013,Fourier,50,90,88.71,86.93,92.37,95.9,77.5
2011_2013,Fourier,50,100,88.73,86.98,92.31,95.86,77.62
2011_2013,Fourier,50,110,88.69,86.95,92.24,95.82,77.56
2011_2013,Fourier,50,120,88.78,87.04,92.32,95.86,77.74
2011_2013,Fourier,70,1,83.1,84.33,81.61,84.75,81.12
2011_2013,Fourier,70,10,89.43,86.45,93.94,95.58,82.04
2011_2013,Fourier,70,20,89.74,86.96,93.89,95.51,82.83
2011_2013,Fourier,70,30,90.18,87.31,94.46,95.93,83.29
2011_2013,Fourier,70,40,90.24,87.35,94.57,96.01,83.33
2011_2013,Fourier,70,50,90.45,87.61,94.69,96.08,83.7
2011_2013,Fourier,70,60,90.47,87.64,94.69,96.08,83.75
2011_2013,Fourier,70,70,90.45,87.58,94.73,96.12,83.66
2011_2013,Fourier,70,80,90.41,87.6,94.59,96.01,83.7
2011_2013,Fourier,70,90,90.66,87.94,94.67,96.04,84.21
2011_2013,Fourier,70,100,90.47,87.71,94.55,95.97,83.89
2011_2013,Fourier,70,110,90.52,87.75,94.6,96.01,83.93
2011_2013,Fourier,70,120,90.56,87.71,94.79,96.16,83.84
2011_2013,Fourier,100,1,83.79,83.36,84.17,82.39,85.06
2011_2013,Fourier,100,10,90.15,85.84,94.95,94.97,85.77
2011_2013,Fourier,100,20,90.63,86.56,95.1,95.09,86.58
2011_2013,Fourier,100,30,90.82,86.81,95.19,95.17,86.87
2011_2013,Fourier,100,40,91.02,87.05,95.35,95.32,87.12
2011_2013,Fourier,100,50,91.13,87.18,95.43,95.4,87.26
2011_2013,Fourier,100,60,91.02,86.99,95.42,95.4,87.04
2011_2013,Fourier,100,70,91.15,87.16,95.5,95.48,87.22
2011_2013,Fourier,100,80,91.1,87.06,95.5,95.48,87.12
2011_2013,Fourier,100,90,91.02,86.89,95.56,95.56,86.9
2011_2013,Fourier,100,100,91.04,87.05,95.39,95.36,87.12
2011_2013,Fourier,100,110,90.98,86.91,95.45,95.44,86.94
2011_2013,Fourier,100,120,91.08,86.98,95.57,95.56,87.01
2011_2013,Landsat_Fourier,0,1,83.32,90.27,43.2,90.17,43.49
2011_2013,Landsat_Fourier,0,10,89.02,89.89,77.14,98.18,35.76
2011_2013,Landsat_Fourier,0,20,89.37,90.15,79.07,98.29,37.53
2011_2013,Landsat_Fourier,0,30,89.63,90.37,80.09,98.33,39.07
2011_2013,Landsat_Fourier,0,40,89.67,90.32,81.02,98.44,38.63
2011_2013,Landsat_Fourier,0,50,89.99,90.52,83.03,98.6,39.96
2011_2013,Landsat_Fourier,0,60,89.99,90.49,83.33,98.63,39.74
2011_2013,Landsat_Fourier,0,70,90.12,90.62,83.64,98.63,40.62
2011_2013,Landsat_Fourier,0,80,90.09,90.59,83.56,98.63,40.4
2011_2013,Landsat_Fourier,0,90,90.18,90.65,84.09,98.67,40.84
2011_2013,Landsat_Fourier,0,100,90.18,90.65,84.09,98.67,40.84
2011_2013,Landsat_Fourier,0,110,90.25,90.77,83.63,98.6,41.72
2011_2013,Landsat_Fourier,0,120,90.22,90.68,84.16,98.67,41.06
2011_2013,Landsat_Fourier,1,1,83.32,90.55,44.0,89.79,46.14
2011_2013,Landsat_Fourier,1,10,89.9,90.97,78.12,97.85,44.15
2011_2013,Landsat_Fourier,1,20,90.45,91.47,79.93,97.93,47.46
2011_2013,Landsat_Fourier,1,30,90.55,91.51,80.6,98.0,47.68
2011_2013,Landsat_Fourier,1,40,90.58,91.6,80.22,97.93,48.34
2011_2013,Landsat_Fourier,1,50,90.75,91.7,81.02,98.0,49.01
2011_2013,Landsat_Fourier,1,60,90.84,91.74,81.68,98.08,49.23
2011_2013,Landsat_Fourier,1,70,90.94,91.78,82.35,98.16,49.45
2011_2013,Landsat_Fourier,1,80,90.84,91.77,81.45,98.04,49.45
2011_2013,Landsat_Fourier,1,90,90.84,91.8,81.23,98.0,49.67
2011_2013,Landsat_Fourier,1,100,90.84,91.74,81.68,98.08,49.23
2011_2013,Landsat_Fourier,1,110,90.94,91.87,81.65,98.04,50.11
2011_2013,Landsat_Fourier,1,120,90.91,91.84,81.59,98.04,49.89
2011_2013,Landsat_Fourier,2,1,84.25,90.52,48.56,90.91,47.4
2011_2013,Landsat_Fourier,2,10,88.86,90.12,75.0,97.53,40.91
2011_2013,Landsat_Fourier,2,20,89.85,90.9,79.1,97.81,45.89
2011_2013,Landsat_Fourier,2,30,89.78,90.74,79.62,97.92,44.81
2011_2013,Landsat_Fourier,2,40,90.08,90.95,80.99,98.04,46.1
2011_2013,Landsat_Fourier,2,50,90.05,90.98,80.45,97.96,46.32
2011_2013,Landsat_Fourier,2,60,89.95,90.79,80.93,98.08,45.02
2011_2013,Landsat_Fourier,2,70,90.28,91.03,82.38,98.2,46.54
2011_2013,Landsat_Fourier,2,80,90.22,91.02,81.75,98.12,46.54
2011_2013,Landsat_Fourier,2,90,90.15,91.02,81.13,98.04,46.54
2011_2013,Landsat_Fourier,2,100,90.45,91.2,82.71,98.2,47.62
2011_2013,Landsat_Fourier,2,110,90.32,91.06,82.44,98.2,46.75
2011_2013,Landsat_Fourier,2,120,90.38,91.01,83.59,98.35,46.32
2011_2013,Landsat_Fourier,3,1,84.15,90.39,53.61,90.5,53.31
2011_2013,Landsat_Fourier,3,10,88.96,90.01,79.68,97.51,47.45
2011_2013,Landsat_Fourier,3,20,89.12,90.14,80.19,97.55,48.2
2011_2013,Landsat_Fourier,3,30,89.34,90.43,80.24,97.47,49.91
2011_2013,Landsat_Fourier,3,40,89.15,90.2,80.06,97.51,48.58
2011_2013,Landsat_Fourier,3,50,89.47,90.59,80.3,97.43,50.85
2011_2013,Landsat_Fourier,3,60,89.51,90.56,80.72,97.51,50.66
2011_2013,Landsat_Fourier,3,70,89.38,90.4,80.67,97.55,49.72
2011_2013,Landsat_Fourier,3,80,89.64,90.66,81.14,97.55,51.23
2011_2013,Landsat_Fourier,3,90,89.6,90.6,81.27,97.59,50.85
2011_2013,Landsat_Fourier,3,100,89.6,90.66,80.9,97.51,51.23
2011_2013,Landsat_Fourier,3,110,89.67,90.7,81.19,97.55,51.42
2011_2013,Landsat_Fourier,3,120,89.73,90.73,81.49,97.59,51.61
2011_2013,Landsat_Fourier,5,1,83.68,89.99,53.93,90.21,53.33
2011_2013,Landsat_Fourier,5,10,88.99,89.77,82.28,97.77,48.15
2011_2013,Landsat_Fourier,5,20,89.48,90.29,82.88,97.73,51.11
2011_2013,Landsat_Fourier,5,30,89.29,90.24,81.6,97.53,50.93
2011_2013,Landsat_Fourier,5,40,89.58,90.48,82.46,97.61,52.22
2011_2013,Landsat_Fourier,5,50,89.58,90.57,81.9,97.49,52.78
2011_2013,Landsat_Fourier,5,60,89.78,90.62,83.14,97.69,52.96
2011_2013,Landsat_Fourier,5,70,89.55,90.48,82.22,97.57,52.22
2011_2013,Landsat_Fourier,5,80,89.65,90.55,82.56,97.61,52.59
2011_2013,Landsat_Fourier,5,90,89.58,90.48,82.46,97.61,52.22
2011_2013,Landsat_Fourier,5,100,89.65,90.49,82.94,97.69,52.22
2011_2013,Landsat_Fourier,5,110,89.52,90.47,81.98,97.53,52.22
2011_2013,Landsat_Fourier,5,120,89.61,90.54,82.32,97.57,52.59
2011_2013,Landsat_Fourier,7,1,83.3,90.54,55.77,88.61,60.78
2011_2013,Landsat_Fourier,7,10,89.85,90.67,84.41,97.49,57.52
2011_2013,Landsat_Fourier,7,20,89.85,90.7,84.25,97.45,57.68
2011_2013,Landsat_Fourier,7,30,90.1,90.87,85.04,97.57,58.5
2011_2013,Landsat_Fourier,7,40,90.1,90.84,85.2,97.61,58.33
2011_2013,Landsat_Fourier,7,50,90.29,90.92,86.09,97.76,58.66
2011_2013,Landsat_Fourier,7,60,90.17,90.94,85.11,97.57,58.82
2011_2013,Landsat_Fourier,7,70,90.29,91.04,85.41,97.61,59.31
2011_2013,Landsat_Fourier,7,80,90.45,91.14,85.92,97.68,59.8
2011_2013,Landsat_Fourier,7,90,90.38,91.05,86.02,97.72,59.31
2011_2013,Landsat_Fourier,7,100,90.35,91.1,85.48,97.61,59.64
2011_2013,Landsat_Fourier,7,110,90.54,91.21,86.18,97.72,60.13
2011_2013,Landsat_Fourier,7,120,90.45,91.2,85.58,97.61,60.13
2011_2013,Landsat_Fourier,10,1,82.7,88.5,59.39,89.76,56.24
2011_2013,Landsat_Fourier,10,10,89.22,89.81,85.71,97.4,58.54
2011_2013,Landsat_Fourier,10,20,89.53,90.19,85.71,97.32,60.26
2011_2013,Landsat_Fourier,10,30,89.65,90.17,86.57,97.52,60.11
2011_2013,Landsat_Fourier,10,40,89.77,90.3,86.68,97.52,60.69
2011_2013,Landsat_Fourier,10,50,90.19,90.69,87.35,97.59,62.41
2011_2013,Landsat_Fourier,10,60,90.16,90.75,86.88,97.48,62.7
2011_2013,Landsat_Fourier,10,70,90.25,90.79,87.25,97.55,62.84
2011_2013,Landsat_Fourier,10,80,90.19,90.66,87.5,97.63,62.27
2011_2013,Landsat_Fourier,10,90,90.25,90.7,87.7,97.67,62.41
2011_2013,Landsat_Fourier,10,100,90.25,90.73,87.55,97.63,62.55
2011_2013,Landsat_Fourier,10,110,90.31,90.73,87.9,97.71,62.55
2011_2013,Landsat_Fourier,10,120,90.19,90.63,87.65,97.67,62.12
2011_2013,Landsat_Fourier,20,1,82.84,89.73,65.91,86.6,72.34
2011_2013,Landsat_Fourier,20,10,89.9,90.4,88.09,96.54,71.37
2011_2013,Landsat_Fourier,20,20,90.76,91.0,89.88,97.05,73.21
2011_2013,Landsat_Fourier,20,30,90.79,91.09,89.68,96.97,73.54
2011_2013,Landsat_Fourier,20,40,91.05,91.3,90.12,97.09,74.19
2011_2013,Landsat_Fourier,20,50,91.1,91.43,89.93,97.01,74.62
2011_2013,Landsat_Fourier,20,60,90.99,91.36,89.67,96.93,74.4
2011_2013,Landsat_Fourier,20,70,91.13,91.47,89.95,97.01,74.73
2011_2013,Landsat_Fourier,20,80,91.05,91.43,89.7,96.93,74.62
2011_2013,Landsat_Fourier,20,90,91.08,91.37,90.03,97.05,74.4
2011_2013,Landsat_Fourier,20,100,91.02,91.3,90.0,97.05,74.19
2011_2013,Landsat_Fourier,20,110,90.99,91.27,89.99,97.05,74.08
2011_2013,Landsat_Fourier,20,120,91.13,91.43,90.05,97.05,74.62
2011_2013,Landsat_Fourier,30,1,84.11,88.23,75.35,88.41,75.02
2011_2013,Landsat_Fourier,30,10,89.5,88.88,91.24,96.62,74.42
2011_2013,Landsat_Fourier,30,20,90.25,89.32,92.89,97.27,75.37
2011_2013,Landsat_Fourier,30,30,90.38,89.6,92.57,97.11,76.14
2011_2013,Landsat_Fourier,30,40,90.52,89.68,92.87,97.23,76.31
2011_2013,Landsat_Fourier,30,50,90.61,89.66,93.26,97.4,76.23
2011_2013,Landsat_Fourier,30,60,90.44,89.64,92.67,97.15,76.23
2011_2013,Landsat_Fourier,30,70,90.47,89.73,92.5,97.07,76.49
2011_2013,Landsat_Fourier,30,80,90.44,89.82,92.14,96.91,76.74
2011_2013,Landsat_Fourier,30,90,90.47,89.79,92.32,96.99,76.66
2011_2013,Landsat_Fourier,30,100,90.55,89.86,92.44,97.03,76.83
2011_2013,Landsat_Fourier,30,110,90.49,89.83,92.33,96.99,76.74
2011_2013,Landsat_Fourier,30,120,90.55,89.86,92.44,97.03,76.83
2011_2013,Landsat_Fourier,50,1,86.37,88.77,82.61,88.88,82.47
2011_2013,Landsat_Fourier,50,10,90.63,88.84,94.16,96.78,81.03
2011_2013,Landsat_Fourier,50,20,91.61,89.89,94.93,97.16,82.94
2011_2013,Landsat_Fourier,50,30,91.51,89.93,94.55,96.93,83.06
2011_2013,Landsat_Fourier,50,40,91.61,90.0,94.69,97.01,83.18
2011_2013,Landsat_Fourier,50,50,91.73,90.16,94.7,97.01,83.48
2011_2013,Landsat_Fourier,50,60,91.73,90.19,94.64,96.97,83.54
2011_2013,Landsat_Fourier,50,70,91.68,90.04,94.82,97.08,83.24
2011_2013,Landsat_Fourier,50,80,91.63,90.03,94.69,97.01,83.24
2011_2013,Landsat_Fourier,50,90,91.94,90.34,94.98,97.16,83.78
2011_2013,Landsat_Fourier,50,100,91.91,90.36,94.85,97.08,83.84
2011_2013,Landsat_Fourier,50,110,91.91,90.39,94.79,97.05,83.9
2011_2013,Landsat_Fourier,50,120,92.08,90.47,95.12,97.24,84.02
2011_2013,Landsat_Fourier,70,1,84.38,86.57,81.89,84.45,84.3
2011_2013,Landsat_Fourier,70,10,91.48,89.02,95.0,96.24,85.77
2011_2013,Landsat_Fourier,70,20,91.88,89.54,95.19,96.35,86.51
2011_2013,Landsat_Fourier,70,30,91.98,89.93,94.84,96.04,87.11
2011_2013,Landsat_Fourier,70,40,92.25,90.21,95.1,96.24,87.48
2011_2013,Landsat_Fourier,70,50,92.15,90.13,94.95,96.12,87.38
2011_2013,Landsat_Fourier,70,60,92.06,90.03,94.89,96.08,87.25
2011_2013,Landsat_Fourier,70,70,92.19,90.11,95.09,96.24,87.34
2011_2013,Landsat_Fourier,70,80,92.15,90.1,94.99,96.16,87.34
2011_2013,Landsat_Fourier,70,90,92.19,90.2,94.95,96.12,87.48
2011_2013,Landsat_Fourier,70,100,92.23,90.26,94.96,96.12,87.57
2011_2013,Landsat_Fourier,70,110,92.19,90.23,94.91,96.08,87.52
2011_2013,Landsat_Fourier,70,120,92.25,90.3,94.96,96.12,87.62
2011_2013,Landsat_Fourier,100,1,87.28,87.3,87.25,85.74,88.67
2011_2013,Landsat_Fourier,100,10,92.69,89.29,96.27,96.18,89.52
2011_2013,Landsat_Fourier,100,20,93.14,90.1,96.27,96.14,90.41
2011_2013,Landsat_Fourier,100,30,93.29,90.13,96.56,96.45,90.41
2011_2013,Landsat_Fourier,100,40,93.21,90.06,96.48,96.38,90.34
2011_2013,Landsat_Fourier,100,50,93.12,90.01,96.34,96.22,90.3
2011_2013,Landsat_Fourier,100,60,93.29,90.19,96.49,96.38,90.48
2011_2013,Landsat_Fourier,100,70,93.27,90.3,96.31,96.18,90.62
2011_2013,Landsat_Fourier,100,80,93.36,90.44,96.35,96.22,90.76
2011_2013,Landsat_Fourier,100,90,93.34,90.41,96.35,96.22,90.73
2011_2013,Landsat_Fourier,100,100,93.43,90.51,96.43,96.3,90.83
2011_2013,Landsat_Fourier,100,110,93.51,90.56,96.54,96.41,90.87
2011_2013,Landsat_Fourier,100,120,93.54,90.53,96.65,96.53,90.83
2011_2013,Landsat_Mean,0,1,84.03,90.11,45.22,91.31,41.72
2011_2013,Landsat_Mean,0,10,89.12,90.2,75.55,97.87,38.19
2011_2013,Landsat_Mean,0,20,89.02,90.19,74.57,97.76,38.19
2011_2013,Landsat_Mean,0,30,89.34,90.51,75.62,97.76,40.4
2011_2013,Landsat_Mean,0,40,89.5,90.53,77.22,97.95,40.4
2011_2013,Landsat_Mean,0,50,89.7,90.75,77.55,97.91,41.94
2011_2013,Landsat_Mean,0,60,89.67,90.69,77.69,97.95,41.5
2011_2013,Landsat_Mean,0,70,89.67,90.71,77.46,97.91,41.72
2011_2013,Landsat_Mean,0,80,89.63,90.71,77.14,97.87,41.72
2011_2013,Landsat_Mean,0,90,89.54,90.73,76.0,97.72,41.94
2011_2013,Landsat_Mean,0,100,89.47,90.58,76.45,97.84,40.84
2011_2013,Landsat_Mean,0,110,89.44,90.58,76.13,97.8,40.84
2011_2013,Landsat_Mean,0,120,89.6,90.68,77.05,97.87,41.5
2011_2013,Landsat_Mean,1,1,84.17,91.54,46.93,89.71,52.32
2011_2013,Landsat_Mean,1,10,89.5,91.14,73.4,97.12,45.7
2011_2013,Landsat_Mean,1,20,90.16,91.77,75.33,97.16,49.89
2011_2013,Landsat_Mean,1,30,90.32,91.97,75.57,97.12,51.21
2011_2013,Landsat_Mean,1,40,90.26,91.9,75.41,97.12,50.77
2011_2013,Landsat_Mean,1,50,90.29,91.84,76.0,97.24,50.33
2011_2013,Landsat_Mean,1,60,90.35,91.88,76.33,97.27,50.55
2011_2013,Landsat_Mean,1,70,90.35,91.85,76.51,97.31,50.33
2011_2013,Landsat_Mean,1,80,90.39,91.88,76.59,97.31,50.55
2011_2013,Landsat_Mean,1,90,90.39,91.85,76.77,97.35,50.33
2011_2013,Landsat_Mean,1,100,90.39,91.73,77.51,97.5,49.45
2011_2013,Landsat_Mean,1,110,90.39,91.79,77.13,97.43,49.89
2011_2013,Landsat_Mean,1,120,90.39,91.85,76.77,97.35,50.33
2011_2013,Landsat_Mean,2,1,84.38,90.63,49.01,90.95,48.05
2011_2013,Landsat_Mean,2,10,89.98,91.58,75.97,97.1,50.65
2011_2013,Landsat_Mean,2,20,90.22,91.94,75.85,96.94,53.03
2011_2013,Landsat_Mean,2,30,90.48,92.18,76.6,96.98,54.55
2011_2013,Landsat_Mean,2,40,90.51,92.18,76.83,97.02,54.55
2011_2013,Landsat_Mean,2,50,90.81,92.18,79.18,97.41,54.33
2011_2013,Landsat_Mean,2,60,90.75,92.14,78.86,97.38,54.11
2011_2013,Landsat_Mean,2,70,90.75,92.2,78.5,97.3,54.55
2011_2013,Landsat_Mean,2,80,90.65,92.13,78.12,97.26,54.11
2011_2013,Landsat_Mean,2,90,90.75,92.17,78.68,97.34,54.33
2011_2013,Landsat_Mean,2,100,90.75,92.14,78.86,97.38,54.11
2011_2013,Landsat_Mean,2,110,90.81,92.18,79.18,97.41,54.33
2011_2013,Landsat_Mean,2,120,90.85,92.21,79.25,97.41,54.55
2011_2013,Landsat_Mean,3,1,84.21,90.81,53.64,90.07,55.77
2011_2013,Landsat_Mean,3,10,89.57,90.92,79.1,97.12,52.93
2011_2013,Landsat_Mean,3,20,89.86,91.13,80.11,97.24,54.06
2011_2013,Landsat_Mean,3,30,90.28,91.5,81.15,97.31,56.14
2011_2013,Landsat_Mean,3,40,90.51,91.56,82.55,97.55,56.33
2011_2013,Landsat_Mean,3,50,90.54,91.68,82.07,97.43,57.09
2011_2013,Landsat_Mean,3,60,90.47,91.61,81.97,97.43,56.71
2011_2013,Landsat_Mean,3,70,90.35,91.48,81.77,97.43,55.95
2011_2013,Landsat_Mean,3,80,90.47,91.61,81.97,97.43,56.71
2011_2013,Landsat_Mean,3,90,90.47,91.61,81.97,97.43,56.71
2011_2013,Landsat_Mean,3,100,90.67,91.76,82.61,97.51,57.47
2011_2013,Landsat_Mean,3,110,90.54,91.68,82.07,97.43,57.09
2011_2013,Landsat_Mean,3,120,90.41,91.64,81.35,97.31,56.9
2011_2013,Landsat_Mean,5,1,82.93,89.3,51.83,90.05,49.81
2011_2013,Landsat_Mean,5,10,88.73,90.42,76.49,96.54,52.41
2011_2013,Landsat_Mean,5,20,88.99,90.84,76.29,96.34,54.81
2011_2013,Landsat_Mean,5,30,89.38,91.04,77.98,96.62,55.74
2011_2013,Landsat_Mean,5,40,89.32,90.97,77.86,96.62,55.37
2011_2013,Landsat_Mean,5,50,89.48,91.2,77.86,96.54,56.67
2011_2013,Landsat_Mean,5,60,89.68,91.22,79.07,96.78,56.67
