Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Fourier,30,110,86.66,85.66,87.77,88.71,84.52
2011_2013,Fourier,30,120,86.4,85.24,87.71,88.71,83.99
2011_2013,Fourier,50,1,79.56,80.12,79.0,79.39,79.73
2011_2013,Fourier,50,10,87.74,85.52,90.37,91.29,84.1
2011_2013,Fourier,50,20,88.05,87.07,89.13,89.77,86.28
2011_2013,Fourier,50,30,88.59,88.14,89.06,89.55,87.61
2011_2013,Fourier,50,40,89.2,88.62,89.83,90.3,88.07
2011_2013,Fourier,50,50,89.13,88.72,89.56,90.0,88.23
2011_2013,Fourier,50,60,89.09,88.89,89.3,89.7,88.46
2011_2013,Fourier,50,70,89.28,89.05,89.53,89.92,88.62
2011_2013,Fourier,50,80,89.28,89.05,89.53,89.92,88.62
2011_2013,Fourier,50,90,89.36,89.01,89.73,90.15,88.54
2011_2013,Fourier,50,100,89.4,89.07,89.74,90.15,88.62
2011_2013,Fourier,50,110,89.2,89.09,89.32,89.7,88.7
2011_2013,Fourier,50,120,89.44,89.32,89.56,89.92,88.93
2011_2013,Fourier,70,1,79.91,78.55,81.27,80.69,79.17
2011_2013,Fourier,70,10,86.69,83.64,90.05,90.26,83.32
2011_2013,Fourier,70,20,87.71,84.93,90.73,90.83,84.77
2011_2013,Fourier,70,30,87.83,85.22,90.61,90.66,85.15
2011_2013,Fourier,70,40,88.24,85.91,90.69,90.66,85.95
2011_2013,Fourier,70,50,88.43,86.24,90.72,90.66,86.33
2011_2013,Fourier,70,60,88.46,86.52,90.45,90.32,86.71
2011_2013,Fourier,70,70,88.32,86.49,90.2,90.03,86.71
2011_2013,Fourier,70,80,88.49,86.61,90.41,90.26,86.81
2011_2013,Fourier,70,90,88.54,86.55,90.61,90.49,86.71
2011_2013,Fourier,70,100,88.6,86.64,90.62,90.49,86.81
2011_2013,Fourier,70,110,88.52,86.5,90.6,90.49,86.65
2011_2013,Fourier,70,120,88.49,86.49,90.55,90.43,86.65
2011_2013,Fourier,100,1,80.38,79.88,80.87,80.19,80.57
2011_2013,Fourier,100,10,87.19,84.64,89.98,90.25,84.25
2011_2013,Fourier,100,20,88.28,86.33,90.33,90.41,86.23
2011_2013,Fourier,100,30,88.66,87.23,90.13,90.05,87.32
2011_2013,Fourier,100,40,88.64,87.31,90.0,89.9,87.43
2011_2013,Fourier,100,50,88.83,87.5,90.19,90.09,87.62
2011_2013,Fourier,100,60,88.76,87.34,90.21,90.13,87.43
2011_2013,Fourier,100,70,88.66,87.43,89.91,89.78,87.58
2011_2013,Fourier,100,80,88.81,87.55,90.1,89.98,87.7
2011_2013,Fourier,100,90,88.97,87.76,90.19,90.05,87.92
2011_2013,Fourier,100,100,88.87,87.62,90.14,90.02,87.77
2011_2013,Fourier,100,110,88.8,87.49,90.12,90.02,87.62
2011_2013,Fourier,100,120,88.8,87.49,90.12,90.02,87.62
2011_2013,Landsat_Fourier,1,1,81.58,80.95,82.35,85.0,77.78
2011_2013,Landsat_Fourier,1,10,84.21,85.0,83.33,85.0,83.33
2011_2013,Landsat_Fourier,1,20,84.21,88.89,80.0,80.0,88.89
2011_2013,Landsat_Fourier,1,30,86.84,89.47,84.21,85.0,88.89
2011_2013,Landsat_Fourier,1,40,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,1,50,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,1,60,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,1,70,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,1,80,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,1,90,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,1,100,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,1,110,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,1,120,89.47,90.0,88.89,90.0,88.89
2011_2013,Landsat_Fourier,2,1,81.73,87.27,75.51,80.0,84.09
2011_2013,Landsat_Fourier,2,10,85.58,88.14,82.22,86.67,84.09
2011_2013,Landsat_Fourier,2,20,85.58,88.14,82.22,86.67,84.09
2011_2013,Landsat_Fourier,2,30,87.5,91.23,82.98,86.67,88.64
2011_2013,Landsat_Fourier,2,40,86.54,89.66,82.61,86.67,86.36
2011_2013,Landsat_Fourier,2,50,86.54,91.07,81.25,85.0,88.64
2011_2013,Landsat_Fourier,2,60,86.54,91.07,81.25,85.0,88.64
2011_2013,Landsat_Fourier,2,70,86.54,91.07,81.25,85.0,88.64
2011_2013,Landsat_Fourier,2,80,86.54,91.07,81.25,85.0,88.64
2011_2013,Landsat_Fourier,2,90,87.5,91.23,82.98,86.67,88.64
2011_2013,Landsat_Fourier,2,100,88.46,92.86,83.33,86.67,90.91
2011_2013,Landsat_Fourier,2,110,88.46,92.86,83.33,86.67,90.91
2011_2013,Landsat_Fourier,2,120,88.46,92.86,83.33,86.67,90.91
2011_2013,Landsat_Fourier,3,1,74.21,74.03,74.39,73.08,75.31
2011_2013,Landsat_Fourier,3,10,86.79,85.19,88.46,88.46,85.19
2011_2013,Landsat_Fourier,3,20,89.31,86.75,92.11,92.31,86.42
2011_2013,Landsat_Fourier,3,30,88.68,86.59,90.91,91.03,86.42
2011_2013,Landsat_Fourier,3,40,88.05,86.42,89.74,89.74,86.42
2011_2013,Landsat_Fourier,3,50,88.05,86.42,89.74,89.74,86.42
2011_2013,Landsat_Fourier,3,60,89.31,87.65,91.03,91.03,87.65
2011_2013,Landsat_Fourier,3,70,88.68,86.59,90.91,91.03,86.42
2011_2013,Landsat_Fourier,3,80,89.94,88.75,91.14,91.03,88.89
2011_2013,Landsat_Fourier,3,90,89.94,88.75,91.14,91.03,88.89
2011_2013,Landsat_Fourier,3,100,89.94,88.75,91.14,91.03,88.89
2011_2013,Landsat_Fourier,3,110,89.31,88.61,90.0,89.74,88.89
2011_2013,Landsat_Fourier,3,120,89.31,88.61,90.0,89.74,88.89
2011_2013,Landsat_Fourier,5,1,77.41,78.01,76.74,78.57,76.15
2011_2013,Landsat_Fourier,5,10,85.93,84.93,87.1,88.57,83.08
2011_2013,Landsat_Fourier,5,20,88.15,86.99,89.52,90.71,85.38
2011_2013,Landsat_Fourier,5,30,86.67,85.14,88.52,90.0,83.08
2011_2013,Landsat_Fourier,5,40,86.67,85.14,88.52,90.0,83.08
2011_2013,Landsat_Fourier,5,50,85.93,84.93,87.1,88.57,83.08
2011_2013,Landsat_Fourier,5,60,85.56,84.35,86.99,88.57,82.31
2011_2013,Landsat_Fourier,5,70,85.56,84.35,86.99,88.57,82.31
2011_2013,Landsat_Fourier,5,80,85.93,85.42,86.51,87.86,83.85
2011_2013,Landsat_Fourier,5,90,85.19,84.72,85.71,87.14,83.08
2011_2013,Landsat_Fourier,5,100,85.93,84.93,87.1,88.57,83.08
2011_2013,Landsat_Fourier,5,110,85.56,84.35,86.99,88.57,82.31
2011_2013,Landsat_Fourier,5,120,85.93,84.93,87.1,88.57,83.08
2011_2013,Landsat_Fourier,7,1,79.71,79.35,80.12,81.56,77.78
2011_2013,Landsat_Fourier,7,10,86.57,85.87,87.35,88.27,84.8
2011_2013,Landsat_Fourier,7,20,87.71,88.2,87.21,87.71,87.72
2011_2013,Landsat_Fourier,7,30,87.71,88.2,87.21,87.71,87.72
2011_2013,Landsat_Fourier,7,40,88.57,88.83,88.3,88.83,88.3
2011_2013,Landsat_Fourier,7,50,88.0,87.85,88.17,88.83,87.13
2011_2013,Landsat_Fourier,7,60,89.71,89.94,89.47,89.94,89.47
2011_2013,Landsat_Fourier,7,70,89.71,89.94,89.47,89.94,89.47
2011_2013,Landsat_Fourier,7,80,89.14,89.39,88.89,89.39,88.89
2011_2013,Landsat_Fourier,7,90,89.14,89.39,88.89,89.39,88.89
2011_2013,Landsat_Fourier,7,100,89.14,89.83,88.44,88.83,89.47
2011_2013,Landsat_Fourier,7,110,89.71,90.86,88.57,88.83,90.64
2011_2013,Landsat_Fourier,7,120,90.0,90.91,89.08,89.39,90.64
2011_2013,Landsat_Fourier,10,1,80.69,83.9,77.34,79.43,82.16
2011_2013,Landsat_Fourier,10,10,86.04,86.93,85.0,87.23,84.65
2011_2013,Landsat_Fourier,10,20,87.19,88.26,85.95,87.94,86.31
2011_2013,Landsat_Fourier,10,30,87.76,88.65,86.72,88.65,86.72
2011_2013,Landsat_Fourier,10,40,87.76,88.93,86.42,88.3,87.14
2011_2013,Landsat_Fourier,10,50,87.76,89.49,85.83,87.59,87.97
2011_2013,Landsat_Fourier,10,60,88.34,89.61,86.89,88.65,87.97
2011_2013,Landsat_Fourier,10,70,88.53,89.64,87.24,89.01,87.97
2011_2013,Landsat_Fourier,10,80,88.72,89.96,87.3,89.01,88.38
2011_2013,Landsat_Fourier,10,90,89.1,90.61,87.4,89.01,89.21
2011_2013,Landsat_Fourier,10,100,89.1,90.32,87.7,89.36,88.8
2011_2013,Landsat_Fourier,10,110,88.72,89.96,87.3,89.01,88.38
2011_2013,Landsat_Fourier,10,120,89.1,90.61,87.4,89.01,89.21
2011_2013,Landsat_Fourier,20,1,82.89,83.04,82.74,82.24,83.52
2011_2013,Landsat_Fourier,20,10,89.58,88.37,90.84,90.93,88.26
2011_2013,Landsat_Fourier,20,20,90.34,89.27,91.46,91.51,89.2
2011_2013,Landsat_Fourier,20,30,90.63,89.77,91.51,91.51,89.77
2011_2013,Landsat_Fourier,20,40,90.73,90.25,91.2,91.12,90.34
2011_2013,Landsat_Fourier,20,50,91.3,90.51,92.1,92.08,90.53
2011_2013,Landsat_Fourier,20,60,90.92,90.6,91.24,91.12,90.72
2011_2013,Landsat_Fourier,20,70,90.92,90.75,91.08,90.93,90.91
2011_2013,Landsat_Fourier,20,80,91.2,90.96,91.44,91.31,91.1
2011_2013,Landsat_Fourier,20,90,91.2,90.96,91.44,91.31,91.1
2011_2013,Landsat_Fourier,20,100,91.01,90.93,91.1,90.93,91.1
2011_2013,Landsat_Fourier,20,110,90.82,90.73,90.91,90.73,90.91
2011_2013,Landsat_Fourier,20,120,91.4,91.31,91.48,91.31,91.48
2011_2013,Landsat_Fourier,30,1,81.09,81.47,80.69,81.47,80.69
2011_2013,Landsat_Fourier,30,10,88.92,87.85,90.12,90.86,86.9
2011_2013,Landsat_Fourier,30,20,89.51,88.83,90.24,90.86,88.1
2011_2013,Landsat_Fourier,30,30,90.09,89.64,90.58,91.12,89.02
2011_2013,Landsat_Fourier,30,40,89.9,89.9,89.89,90.36,89.42
2011_2013,Landsat_Fourier,30,50,90.16,90.15,90.16,90.61,89.68
2011_2013,Landsat_Fourier,30,60,89.64,89.75,89.52,89.97,89.29
2011_2013,Landsat_Fourier,30,70,89.7,89.86,89.54,89.97,89.42
2011_2013,Landsat_Fourier,30,80,89.77,89.87,89.66,90.1,89.42
2011_2013,Landsat_Fourier,30,90,89.96,90.22,89.7,90.1,89.81
2011_2013,Landsat_Fourier,30,100,89.9,90.0,89.79,90.23,89.55
2011_2013,Landsat_Fourier,30,110,90.03,90.13,89.92,90.36,89.68
2011_2013,Landsat_Fourier,30,120,89.9,89.9,89.89,90.36,89.42
2011_2013,Landsat_Fourier,50,1,82.14,83.11,81.17,81.29,83.01
2011_2013,Landsat_Fourier,50,10,89.4,88.44,90.44,90.98,87.76
2011_2013,Landsat_Fourier,50,20,90.32,90.09,90.56,90.91,89.71
2011_2013,Landsat_Fourier,50,30,90.09,90.11,90.07,90.38,89.79
2011_2013,Landsat_Fourier,50,40,90.32,90.45,90.18,90.45,90.18
2011_2013,Landsat_Fourier,50,50,90.47,90.79,90.15,90.38,90.57
2011_2013,Landsat_Fourier,50,60,90.63,90.94,90.3,90.53,90.72
2011_2013,Landsat_Fourier,50,70,90.66,91.26,90.06,90.23,91.11
2011_2013,Landsat_Fourier,50,80,90.63,91.07,90.18,90.38,90.88
2011_2013,Landsat_Fourier,50,90,90.78,91.41,90.15,90.3,91.27
2011_2013,Landsat_Fourier,50,100,90.9,91.49,90.29,90.45,91.35
2011_2013,Landsat_Fourier,50,110,90.9,91.69,90.11,90.23,91.58
2011_2013,Landsat_Fourier,50,120,90.86,91.55,90.16,90.3,91.43
2011_2013,Landsat_Fourier,70,1,83.01,82.01,83.99,83.31,82.72
2011_2013,Landsat_Fourier,70,10,88.32,85.71,91.12,91.17,85.63
2011_2013,Landsat_Fourier,70,20,89.73,87.66,91.89,91.8,87.78
2011_2013,Landsat_Fourier,70,30,90.09,88.2,92.04,91.91,88.37
2011_2013,Landsat_Fourier,70,40,90.18,88.3,92.1,91.97,88.48
2011_2013,Landsat_Fourier,70,50,90.4,88.43,92.42,92.31,88.59
2011_2013,Landsat_Fourier,70,60,90.43,88.69,92.19,92.03,88.91
2011_2013,Landsat_Fourier,70,70,90.37,88.72,92.04,91.86,88.97
2011_2013,Landsat_Fourier,70,80,90.34,88.68,92.03,91.86,88.91
2011_2013,Landsat_Fourier,70,90,90.48,88.96,92.01,91.8,89.24
2011_2013,Landsat_Fourier,70,100,90.48,89.05,91.92,91.69,89.34
2011_2013,Landsat_Fourier,70,110,90.56,89.02,92.12,91.91,89.29
2011_2013,Landsat_Fourier,70,120,90.56,89.07,92.07,91.86,89.34
2011_2013,Landsat_Fourier,100,1,82.31,81.87,82.74,82.1,82.52
2011_2013,Landsat_Fourier,100,10,88.72,86.07,91.62,91.85,85.71
2011_2013,Landsat_Fourier,100,20,89.79,87.99,91.67,91.69,87.96
2011_2013,Landsat_Fourier,100,30,90.23,88.66,91.84,91.81,88.71
2011_2013,Landsat_Fourier,100,40,90.17,89.03,91.32,91.19,89.2
2011_2013,Landsat_Fourier,100,50,90.31,88.97,91.66,91.58,89.08
2011_2013,Landsat_Fourier,100,60,90.29,89.18,91.4,91.26,89.35
2011_2013,Landsat_Fourier,100,70,90.34,89.25,91.45,91.3,89.42
2011_2013,Landsat_Fourier,100,80,90.42,89.33,91.52,91.38,89.5
2011_2013,Landsat_Fourier,100,90,90.55,89.47,91.64,91.5,89.65
2011_2013,Landsat_Fourier,100,100,90.73,89.54,91.93,91.81,89.68
2011_2013,Landsat_Fourier,100,110,90.65,89.52,91.79,91.65,89.68
2011_2013,Landsat_Fourier,100,120,90.67,89.53,91.82,91.69,89.68
2011_2013,Landsat_Mean,1,1,65.79,81.82,59.26,45.0,88.89
2011_2013,Landsat_Mean,1,10,84.21,93.75,77.27,75.0,94.44
2011_2013,Landsat_Mean,1,20,78.95,92.86,70.83,65.0,94.44
2011_2013,Landsat_Mean,1,30,76.32,86.67,69.57,65.0,88.89
2011_2013,Landsat_Mean,1,40,81.58,93.33,73.91,70.0,94.44
2011_2013,Landsat_Mean,1,50,81.58,93.33,73.91,70.0,94.44
2011_2013,Landsat_Mean,1,60,81.58,93.33,73.91,70.0,94.44
2011_2013,Landsat_Mean,1,70,84.21,93.75,77.27,75.0,94.44
2011_2013,Landsat_Mean,1,80,84.21,93.75,77.27,75.0,94.44
2011_2013,Landsat_Mean,1,90,86.84,94.12,80.95,80.0,94.44
2011_2013,Landsat_Mean,1,100,86.84,94.12,80.95,80.0,94.44
2011_2013,Landsat_Mean,1,110,86.84,94.12,80.95,80.0,94.44
2011_2013,Landsat_Mean,1,120,86.84,94.12,80.95,80.0,94.44
2011_2013,Landsat_Mean,2,1,61.54,66.13,54.76,68.33,52.27
2011_2013,Landsat_Mean,2,10,78.85,82.76,73.91,80.0,77.27
2011_2013,Landsat_Mean,2,20,79.81,85.45,73.47,78.33,81.82
2011_2013,Landsat_Mean,2,30,82.69,87.5,77.08,81.67,84.09
2011_2013,Landsat_Mean,2,40,83.65,87.72,78.72,83.33,84.09
2011_2013,Landsat_Mean,2,50,81.73,87.27,75.51,80.0,84.09
2011_2013,Landsat_Mean,2,60,83.65,89.09,77.55,81.67,86.36
2011_2013,Landsat_Mean,2,70,82.69,88.89,76.0,80.0,86.36
2011_2013,Landsat_Mean,2,80,83.65,89.09,77.55,81.67,86.36
2011_2013,Landsat_Mean,2,90,84.62,89.29,79.17,83.33,86.36
2011_2013,Landsat_Mean,2,100,84.62,89.29,79.17,83.33,86.36
2011_2013,Landsat_Mean,2,110,85.58,90.91,79.59,83.33,88.64
2011_2013,Landsat_Mean,2,120,85.58,90.91,79.59,83.33,88.64
2011_2013,Landsat_Mean,3,1,72.96,70.11,76.39,78.21,67.9
2011_2013,Landsat_Mean,3,10,75.47,76.0,75.0,73.08,77.78
2011_2013,Landsat_Mean,3,20,74.84,74.36,75.31,74.36,75.31
2011_2013,Landsat_Mean,3,30,74.84,75.0,74.7,73.08,76.54
2011_2013,Landsat_Mean,3,40,74.84,75.0,74.7,73.08,76.54
2011_2013,Landsat_Mean,3,50,74.21,75.34,73.26,70.51,77.78
2011_2013,Landsat_Mean,3,60,75.47,77.46,73.86,70.51,80.25
2011_2013,Landsat_Mean,3,70,74.84,77.14,73.03,69.23,80.25
2011_2013,Landsat_Mean,3,80,75.47,78.26,73.33,69.23,81.48
2011_2013,Landsat_Mean,3,90,74.21,76.81,72.22,67.95,80.25
2011_2013,Landsat_Mean,3,100,74.84,77.14,73.03,69.23,80.25
2011_2013,Landsat_Mean,3,110,74.21,76.81,72.22,67.95,80.25
2011_2013,Landsat_Mean,3,120,74.84,77.94,72.53,67.95,81.48
2011_2013,Landsat_Mean,5,1,68.52,72.0,65.52,64.29,73.08
2011_2013,Landsat_Mean,5,10,75.19,73.86,76.92,80.71,69.23
2011_2013,Landsat_Mean,5,20,72.96,72.79,73.17,76.43,69.23
2011_2013,Landsat_Mean,5,30,75.19,75.17,75.2,77.86,72.31
2011_2013,Landsat_Mean,5,40,73.7,74.47,72.87,75.0,72.31
2011_2013,Landsat_Mean,5,50,74.44,75.18,73.64,75.71,73.08
2011_2013,Landsat_Mean,5,60,74.44,75.91,72.93,74.29,74.62
2011_2013,Landsat_Mean,5,70,74.44,75.91,72.93,74.29,74.62
2011_2013,Landsat_Mean,5,80,73.7,75.56,71.85,72.86,74.62
2011_2013,Landsat_Mean,5,90,75.19,76.64,73.68,75.0,75.38
2011_2013,Landsat_Mean,5,100,75.56,76.81,74.24,75.71,75.38
2011_2013,Landsat_Mean,5,110,75.56,76.81,74.24,75.71,75.38
2011_2013,Landsat_Mean,5,120,76.67,78.1,75.19,76.43,76.92
2011_2013,Landsat_Mean,7,1,64.86,67.07,62.9,61.45,68.42
2011_2013,Landsat_Mean,7,10,80.0,80.11,79.88,81.01,78.95
2011_2013,Landsat_Mean,7,20,82.0,84.12,80.0,79.89,84.21
2011_2013,Landsat_Mean,7,30,81.43,83.93,79.12,78.77,84.21
2011_2013,Landsat_Mean,7,40,82.57,84.71,80.56,80.45,84.8
2011_2013,Landsat_Mean,7,50,82.86,86.5,79.68,78.77,87.13
2011_2013,Landsat_Mean,7,60,82.0,85.8,78.72,77.65,86.55
2011_2013,Landsat_Mean,7,70,82.86,86.96,79.37,78.21,87.72
2011_2013,Landsat_Mean,7,80,81.71,85.71,78.31,77.09,86.55
2011_2013,Landsat_Mean,7,90,82.29,86.34,78.84,77.65,87.13
2011_2013,Landsat_Mean,7,100,82.0,85.8,78.72,77.65,86.55
2011_2013,Landsat_Mean,7,110,81.43,85.62,77.89,76.54,86.55
2011_2013,Landsat_Mean,7,120,81.14,85.09,77.78,76.54,85.96
2011_2013,Landsat_Mean,10,1,71.51,74.72,68.11,71.28,71.78
2011_2013,Landsat_Mean,10,10,81.26,82.17,80.17,83.33,78.84
2011_2013,Landsat_Mean,10,20,82.03,84.56,79.28,81.56,82.57
2011_2013,Landsat_Mean,10,30,82.6,86.04,79.07,80.85,84.65
2011_2013,Landsat_Mean,10,40,84.13,87.55,80.62,82.27,86.31
2011_2013,Landsat_Mean,10,50,85.09,89.53,80.75,81.91,88.8
2011_2013,Landsat_Mean,10,60,84.13,87.83,80.38,81.91,86.72
2011_2013,Landsat_Mean,10,70,83.56,88.28,79.03,80.14,87.55
2011_2013,Landsat_Mean,10,80,83.56,88.58,78.81,79.79,87.97
2011_2013,Landsat_Mean,10,90,84.32,89.37,79.55,80.5,88.8
2011_2013,Landsat_Mean,10,100,85.09,90.16,80.3,81.21,89.63
2011_2013,Landsat_Mean,10,110,84.7,89.15,80.38,81.56,88.38
2011_2013,Landsat_Mean,10,120,84.89,89.19,80.68,81.91,88.38
2011_2013,Landsat_Mean,20,1,71.03,71.12,70.95,69.88,72.16
2011_2013,Landsat_Mean,20,10,80.11,79.58,80.65,80.5,79.73
2011_2013,Landsat_Mean,20,20,83.46,84.43,82.57,81.66,85.23
2011_2013,Landsat_Mean,20,30,83.56,84.6,82.6,81.66,85.42
2011_2013,Landsat_Mean,20,40,83.56,84.46,82.72,81.85,85.23
2011_2013,Landsat_Mean,20,50,84.03,85.31,82.88,81.85,86.17
2011_2013,Landsat_Mean,20,60,84.03,85.6,82.64,81.47,86.55
2011_2013,Landsat_Mean,20,70,83.65,85.05,82.4,81.27,85.98
2011_2013,Landsat_Mean,20,80,83.84,85.25,82.58,81.47,86.17
2011_2013,Landsat_Mean,20,90,83.37,84.68,82.18,81.08,85.61
2011_2013,Landsat_Mean,20,100,83.27,84.79,81.92,80.69,85.8
2011_2013,Landsat_Mean,20,110,83.84,85.11,82.7,81.66,85.98
2011_2013,Landsat_Mean,20,120,83.37,84.82,82.07,80.89,85.8
2011_2013,Landsat_Mean,30,1,74.16,75.1,73.21,73.86,74.47
2011_2013,Landsat_Mean,30,10,82.97,83.7,82.22,82.74,83.2
2011_2013,Landsat_Mean,30,20,83.55,85.13,82.02,82.11,85.05
2011_2013,Landsat_Mean,30,30,83.55,85.51,81.69,81.6,85.58
2011_2013,Landsat_Mean,30,40,84.0,86.02,82.09,81.98,86.11
2011_2013,Landsat_Mean,30,50,84.26,86.48,82.18,81.98,86.64
2011_2013,Landsat_Mean,30,60,84.13,86.54,81.9,81.6,86.77
2011_2013,Landsat_Mean,30,70,84.26,86.48,82.18,81.98,86.64
2011_2013,Landsat_Mean,30,80,84.0,86.31,81.85,81.6,86.51
2011_2013,Landsat_Mean,30,90,84.07,86.33,81.95,81.73,86.51
2011_2013,Landsat_Mean,30,100,84.2,86.66,81.92,81.6,86.9
2011_2013,Landsat_Mean,30,110,84.07,86.42,81.88,81.6,86.64
2011_2013,Landsat_Mean,30,120,84.39,87.11,81.91,81.47,87.43
2011_2013,Landsat_Mean,50,1,76.33,78.34,74.5,73.71,79.03
2011_2013,Landsat_Mean,50,10,82.9,82.72,83.1,83.79,82.0
2011_2013,Landsat_Mean,50,20,83.48,84.71,82.29,82.27,84.72
2011_2013,Landsat_Mean,50,30,84.02,85.59,82.52,82.35,85.74
2011_2013,Landsat_Mean,50,40,84.06,86.06,82.2,81.82,86.36
2011_2013,Landsat_Mean,50,50,83.83,85.59,82.16,81.89,85.81
2011_2013,Landsat_Mean,50,60,83.75,85.68,81.95,81.59,85.97
2011_2013,Landsat_Mean,50,70,84.13,85.79,82.56,82.35,85.97
2011_2013,Landsat_Mean,50,80,84.02,85.48,82.62,82.5,85.58
2011_2013,Landsat_Mean,50,90,84.02,85.7,82.42,82.2,85.89
2011_2013,Landsat_Mean,50,100,84.02,85.65,82.47,82.27,85.81
2011_2013,Landsat_Mean,50,110,84.06,85.71,82.49,82.27,85.89
2011_2013,Landsat_Mean,50,120,84.02,85.7,82.42,82.2,85.89
2011_2013,Landsat_Mean,70,1,76.62,75.87,77.33,76.08,77.13
2011_2013,Landsat_Mean,70,10,83.18,80.5,86.09,86.28,80.25
2011_2013,Landsat_Mean,70,20,84.06,82.56,85.57,85.19,82.99
2011_2013,Landsat_Mean,70,30,83.98,82.75,85.2,84.68,83.32
2011_2013,Landsat_Mean,70,40,84.7,83.51,85.87,85.36,84.07
2011_2013,Landsat_Mean,70,50,84.56,83.5,85.6,85.02,84.12
2011_2013,Landsat_Mean,70,60,84.56,83.43,85.68,85.14,84.02
2011_2013,Landsat_Mean,70,70,84.75,83.53,85.97,85.48,84.07
2011_2013,Landsat_Mean,70,80,84.56,83.5,85.6,85.02,84.12
2011_2013,Landsat_Mean,70,90,84.62,83.67,85.53,84.91,84.34
2011_2013,Landsat_Mean,70,100,84.86,83.83,85.88,85.31,84.45
2011_2013,Landsat_Mean,70,110,84.64,83.72,85.54,84.91,84.39
2011_2013,Landsat_Mean,70,120,84.89,84.07,85.69,85.02,84.77
2011_2013,Landsat_Mean,100,1,77.48,77.3,77.64,76.52,78.39
2011_2013,Landsat_Mean,100,10,83.88,81.98,85.9,86.04,81.81
2011_2013,Landsat_Mean,100,20,84.53,83.4,85.67,85.45,83.65
2011_2013,Landsat_Mean,100,30,84.84,83.89,85.79,85.49,84.21
2011_2013,Landsat_Mean,100,40,84.95,83.9,86.01,85.76,84.17
2011_2013,Landsat_Mean,100,50,85.26,84.13,86.4,86.19,84.36
2011_2013,Landsat_Mean,100,60,85.05,84.01,86.09,85.84,84.28
2011_2013,Landsat_Mean,100,70,84.89,84.19,85.58,85.18,84.62
2011_2013,Landsat_Mean,100,80,85.09,84.25,85.91,85.57,84.62
2011_2013,Landsat_Mean,100,90,85.12,84.35,85.89,85.53,84.73
2011_2013,Landsat_Mean,100,100,85.2,84.4,86.0,85.65,84.77
2011_2013,Landsat_Mean,100,110,85.3,84.53,86.05,85.69,84.92
2011_2013,Landsat_Mean,100,120,85.26,84.55,85.96,85.57,84.96
2011_2013,Fourier_Mean,1,1,76.32,78.95,73.68,75.0,77.78
2011_2013,Fourier_Mean,1,10,84.21,88.89,80.0,80.0,88.89
2011_2013,Fourier_Mean,1,20,86.84,89.47,84.21,85.0,88.89
2011_2013,Fourier_Mean,1,30,86.84,89.47,84.21,85.0,88.89
2011_2013,Fourier_Mean,1,40,86.84,89.47,84.21,85.0,88.89
2011_2013,Fourier_Mean,1,50,86.84,89.47,84.21,85.0,88.89
2011_2013,Fourier_Mean,1,60,86.84,89.47,84.21,85.0,88.89
2011_2013,Fourier_Mean,1,70,86.84,89.47,84.21,85.0,88.89
2011_2013,Fourier_Mean,1,80,89.47,90.0,88.89,90.0,88.89
2011_2013,Fourier_Mean,1,90,89.47,90.0,88.89,90.0,88.89
2011_2013,Fourier_Mean,1,100,89.47,90.0,88.89,90.0,88.89
2011_2013,Fourier_Mean,1,110,89.47,90.0,88.89,90.0,88.89
2011_2013,Fourier_Mean,1,120,89.47,90.0,88.89,90.0,88.89
2011_2013,Fourier_Mean,2,1,63.46,72.92,55.36,58.33,70.45
2011_2013,Fourier_Mean,2,10,86.54,88.33,84.09,88.33,84.09
2011_2013,Fourier_Mean,2,20,82.69,87.5,77.08,81.67,84.09
2011_2013,Fourier_Mean,2,30,83.65,89.09,77.55,81.67,86.36
2011_2013,Fourier_Mean,2,40,83.65,89.09,77.55,81.67,86.36
2011_2013,Fourier_Mean,2,50,84.62,90.74,78.0,81.67,88.64
2011_2013,Fourier_Mean,2,60,84.62,90.74,78.0,81.67,88.64
2011_2013,Fourier_Mean,2,70,84.62,89.29,79.17,83.33,86.36
2011_2013,Fourier_Mean,2,80,83.65,90.57,76.47,80.0,88.64
2011_2013,Fourier_Mean,2,90,82.69,90.38,75.0,78.33,88.64
2011_2013,Fourier_Mean,2,100,83.65,90.57,76.47,80.0,88.64
2011_2013,Fourier_Mean,2,110,82.69,90.38,75.0,78.33,88.64
2011_2013,Fourier_Mean,2,120,82.69,90.38,75.0,78.33,88.64
2011_2013,Fourier_Mean,3,1,74.21,74.03,74.39,73.08,75.31
2011_2013,Fourier_Mean,3,10,81.13,80.0,82.28,82.05,80.25
2011_2013,Fourier_Mean,3,20,81.76,81.01,82.5,82.05,81.48
2011_2013,Fourier_Mean,3,30,83.65,82.5,84.81,84.62,82.72
2011_2013,Fourier_Mean,3,40,84.91,82.93,87.01,87.18,82.72
