Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Landsat_Fourier,100,80,88.66,86.13,90.15,83.77,91.67
2008_2010,Landsat_Fourier,100,90,88.73,86.3,90.16,83.77,91.79
2008_2010,Landsat_Fourier,100,100,88.67,86.42,89.98,83.42,91.91
2008_2010,Landsat_Fourier,100,110,88.72,86.58,89.95,83.35,92.03
2008_2010,Landsat_Fourier,100,120,88.7,86.37,90.06,83.58,91.86
2008_2010,Landsat_Mean,1,1,71.21,73.33,70.59,42.31,90.0
2008_2010,Landsat_Mean,1,10,78.79,75.0,80.95,69.23,85.0
2008_2010,Landsat_Mean,1,20,81.82,76.92,85.0,76.92,85.0
2008_2010,Landsat_Mean,1,30,81.82,79.17,83.33,73.08,87.5
2008_2010,Landsat_Mean,1,40,78.79,77.27,79.55,65.38,87.5
2008_2010,Landsat_Mean,1,50,78.79,75.0,80.95,69.23,85.0
2008_2010,Landsat_Mean,1,60,78.79,75.0,80.95,69.23,85.0
2008_2010,Landsat_Mean,1,70,80.3,76.0,82.93,73.08,85.0
2008_2010,Landsat_Mean,1,80,78.79,75.0,80.95,69.23,85.0
2008_2010,Landsat_Mean,1,90,80.3,78.26,81.4,69.23,87.5
2008_2010,Landsat_Mean,1,100,78.79,75.0,80.95,69.23,85.0
2008_2010,Landsat_Mean,1,110,80.3,78.26,81.4,69.23,87.5
2008_2010,Landsat_Mean,1,120,78.79,77.27,79.55,65.38,87.5
2008_2010,Landsat_Mean,2,1,68.66,54.17,76.74,56.52,75.0
2008_2010,Landsat_Mean,2,10,78.36,67.35,84.71,71.74,81.82
2008_2010,Landsat_Mean,2,20,81.34,73.33,85.39,71.74,86.36
2008_2010,Landsat_Mean,2,30,82.84,74.47,87.36,76.09,86.36
2008_2010,Landsat_Mean,2,40,81.34,72.34,86.21,73.91,85.23
2008_2010,Landsat_Mean,2,50,80.6,71.74,85.23,71.74,85.23
2008_2010,Landsat_Mean,2,60,80.6,72.73,84.44,69.57,86.36
2008_2010,Landsat_Mean,2,70,83.58,76.09,87.5,76.09,87.5
2008_2010,Landsat_Mean,2,80,82.84,74.47,87.36,76.09,86.36
2008_2010,Landsat_Mean,2,90,82.84,75.56,86.52,73.91,87.5
2008_2010,Landsat_Mean,2,100,83.58,76.09,87.5,76.09,87.5
2008_2010,Landsat_Mean,2,110,82.09,73.91,86.36,73.91,86.36
2008_2010,Landsat_Mean,2,120,82.09,73.91,86.36,73.91,86.36
2008_2010,Landsat_Mean,3,1,69.19,64.06,71.9,54.67,79.09
2008_2010,Landsat_Mean,3,10,75.68,75.0,76.0,60.0,86.36
2008_2010,Landsat_Mean,3,20,77.3,75.38,78.33,65.33,85.45
2008_2010,Landsat_Mean,3,30,75.68,75.86,75.59,58.67,87.27
2008_2010,Landsat_Mean,3,40,75.14,76.36,74.62,56.0,88.18
2008_2010,Landsat_Mean,3,50,76.76,76.67,76.8,61.33,87.27
2008_2010,Landsat_Mean,3,60,76.76,77.59,76.38,60.0,88.18
2008_2010,Landsat_Mean,3,70,76.22,76.27,76.19,60.0,87.27
2008_2010,Landsat_Mean,3,80,76.22,76.27,76.19,60.0,87.27
2008_2010,Landsat_Mean,3,90,76.22,76.27,76.19,60.0,87.27
2008_2010,Landsat_Mean,3,100,75.68,75.86,75.59,58.67,87.27
2008_2010,Landsat_Mean,3,110,76.22,76.27,76.19,60.0,87.27
2008_2010,Landsat_Mean,3,120,76.22,76.27,76.19,60.0,87.27
2008_2010,Landsat_Mean,5,1,69.01,60.81,74.88,63.38,72.77
2008_2010,Landsat_Mean,5,10,74.65,68.06,79.15,69.01,78.4
2008_2010,Landsat_Mean,5,20,76.9,72.39,79.64,68.31,82.63
2008_2010,Landsat_Mean,5,30,78.31,73.72,81.19,71.13,83.1
2008_2010,Landsat_Mean,5,40,79.44,75.56,81.82,71.83,84.51
2008_2010,Landsat_Mean,5,50,78.59,74.26,81.28,71.13,83.57
2008_2010,Landsat_Mean,5,60,79.15,74.29,82.33,73.24,83.1
2008_2010,Landsat_Mean,5,70,78.59,73.91,81.57,71.83,83.1
2008_2010,Landsat_Mean,5,80,79.44,75.18,82.11,72.54,84.04
2008_2010,Landsat_Mean,5,90,78.59,74.63,81.0,70.42,84.04
2008_2010,Landsat_Mean,5,100,79.15,75.37,81.45,71.13,84.51
2008_2010,Landsat_Mean,5,110,78.59,74.26,81.28,71.13,83.57
2008_2010,Landsat_Mean,5,120,79.44,75.18,82.11,72.54,84.04
2008_2010,Landsat_Mean,7,1,72.33,57.44,81.67,66.27,75.37
2008_2010,Landsat_Mean,7,10,78.66,66.49,85.67,72.78,81.6
2008_2010,Landsat_Mean,7,20,81.62,71.84,86.75,73.96,85.46
2008_2010,Landsat_Mean,7,30,80.63,70.52,85.89,72.19,84.87
2008_2010,Landsat_Mean,7,40,79.84,69.36,85.29,71.01,84.27
2008_2010,Landsat_Mean,7,50,80.83,71.18,85.71,71.6,85.46
2008_2010,Landsat_Mean,7,60,79.84,70.55,84.26,68.05,85.76
2008_2010,Landsat_Mean,7,70,80.43,70.59,85.42,71.01,85.16
2008_2010,Landsat_Mean,7,80,80.43,71.34,84.8,69.23,86.05
2008_2010,Landsat_Mean,7,90,79.84,70.3,84.46,68.64,85.46
2008_2010,Landsat_Mean,7,100,80.04,70.48,84.71,69.23,85.46
2008_2010,Landsat_Mean,7,110,80.83,71.69,85.29,70.41,86.05
2008_2010,Landsat_Mean,7,120,80.43,71.34,84.8,69.23,86.05
2008_2010,Landsat_Mean,10,1,74.4,63.6,80.31,63.86,80.13
2008_2010,Landsat_Mean,10,10,78.78,68.97,84.53,72.29,82.31
2008_2010,Landsat_Mean,10,20,79.49,71.14,83.95,70.28,84.5
2008_2010,Landsat_Mean,10,30,79.77,72.27,83.58,69.08,85.59
2008_2010,Landsat_Mean,10,40,78.64,70.42,82.87,67.87,84.5
2008_2010,Landsat_Mean,10,50,79.49,71.31,83.8,69.88,84.72
2008_2010,Landsat_Mean,10,60,78.36,70.34,82.38,66.67,84.72
2008_2010,Landsat_Mean,10,70,78.5,69.96,82.97,68.27,84.06
2008_2010,Landsat_Mean,10,80,78.5,70.29,82.69,67.47,84.5
2008_2010,Landsat_Mean,10,90,78.93,70.66,83.23,68.67,84.5
2008_2010,Landsat_Mean,10,100,78.08,69.92,82.17,66.27,84.5
2008_2010,Landsat_Mean,10,110,79.07,71.31,82.98,67.87,85.15
2008_2010,Landsat_Mean,10,120,79.49,71.67,83.51,69.08,85.15
2008_2010,Landsat_Mean,20,1,74.4,66.23,79.41,66.36,79.32
2008_2010,Landsat_Mean,20,10,80.25,74.34,83.78,73.23,84.55
2008_2010,Landsat_Mean,20,20,81.31,76.5,84.05,73.23,86.25
2008_2010,Landsat_Mean,20,30,82.16,78.33,84.26,73.23,87.61
2008_2010,Landsat_Mean,20,40,82.02,77.91,84.3,73.42,87.27
2008_2010,Landsat_Mean,20,50,81.66,77.58,83.92,72.68,87.16
2008_2010,Landsat_Mean,20,60,81.88,78.04,83.97,72.68,87.5
2008_2010,Landsat_Mean,20,70,81.81,77.89,83.95,72.68,87.39
2008_2010,Landsat_Mean,20,80,81.95,78.31,83.91,72.49,87.73
2008_2010,Landsat_Mean,20,90,82.23,78.49,84.28,73.23,87.73
2008_2010,Landsat_Mean,20,100,82.51,79.35,84.2,72.86,88.41
2008_2010,Landsat_Mean,20,110,82.58,79.28,84.36,73.23,88.3
2008_2010,Landsat_Mean,20,120,82.72,79.6,84.4,73.23,88.52
2008_2010,Landsat_Mean,30,1,73.62,64.59,79.01,64.75,78.89
2008_2010,Landsat_Mean,30,10,81.67,75.84,85.04,74.58,85.88
2008_2010,Landsat_Mean,30,20,82.38,78.64,84.34,72.41,88.31
2008_2010,Landsat_Mean,30,30,82.52,78.97,84.37,72.41,88.53
2008_2010,Landsat_Mean,30,40,83.0,80.08,84.48,72.41,89.29
2008_2010,Landsat_Mean,30,50,82.9,79.78,84.51,72.54,89.07
2008_2010,Landsat_Mean,30,60,82.71,79.75,84.22,71.9,89.14
2008_2010,Landsat_Mean,30,70,82.67,79.8,84.11,71.65,89.22
2008_2010,Landsat_Mean,30,80,83.1,80.57,84.36,72.03,89.67
2008_2010,Landsat_Mean,30,90,82.86,80.26,84.15,71.65,89.52
2008_2010,Landsat_Mean,30,100,83.14,80.69,84.37,72.03,89.75
2008_2010,Landsat_Mean,30,110,83.33,80.88,84.56,72.41,89.83
2008_2010,Landsat_Mean,30,120,83.24,80.65,84.54,72.41,89.67
2008_2010,Landsat_Mean,50,1,76.0,68.54,80.05,65.1,82.41
2008_2010,Landsat_Mean,50,10,81.51,75.08,85.28,74.96,85.36
2008_2010,Landsat_Mean,50,20,82.77,79.13,84.65,72.66,88.73
2008_2010,Landsat_Mean,50,30,83.16,80.09,84.71,72.58,89.38
2008_2010,Landsat_Mean,50,40,83.07,80.41,84.38,71.78,89.71
2008_2010,Landsat_Mean,50,50,83.07,80.25,84.47,72.02,89.57
2008_2010,Landsat_Mean,50,60,82.92,79.95,84.41,71.94,89.38
2008_2010,Landsat_Mean,50,70,83.33,80.84,84.56,72.1,89.94
2008_2010,Landsat_Mean,50,80,83.19,80.43,84.56,72.18,89.66
2008_2010,Landsat_Mean,50,90,83.13,80.39,84.49,72.02,89.66
2008_2010,Landsat_Mean,50,100,83.13,80.39,84.49,72.02,89.66
2008_2010,Landsat_Mean,50,110,83.16,80.52,84.46,71.94,89.76
2008_2010,Landsat_Mean,50,120,83.42,81.17,84.52,71.94,90.18
2008_2010,Landsat_Mean,70,1,73.91,67.02,77.63,61.83,81.32
2008_2010,Landsat_Mean,70,10,81.58,76.51,84.55,74.41,85.97
2008_2010,Landsat_Mean,70,20,82.03,78.48,83.97,72.71,87.76
2008_2010,Landsat_Mean,70,30,82.18,78.91,83.94,72.54,88.1
2008_2010,Landsat_Mean,70,40,82.74,80.1,84.14,72.71,88.91
2008_2010,Landsat_Mean,70,50,82.83,80.29,84.16,72.71,89.04
2008_2010,Landsat_Mean,70,60,82.74,80.35,83.99,72.32,89.14
2008_2010,Landsat_Mean,70,70,82.81,80.35,84.09,72.54,89.11
2008_2010,Landsat_Mean,70,80,83.06,81.1,84.07,72.32,89.65
2008_2010,Landsat_Mean,70,90,83.02,80.96,84.08,72.38,89.55
2008_2010,Landsat_Mean,70,100,82.91,80.9,83.94,72.1,89.55
2008_2010,Landsat_Mean,70,110,82.89,81.04,83.83,71.83,89.68
2008_2010,Landsat_Mean,70,120,82.93,81.26,83.78,71.66,89.85
2008_2010,Landsat_Mean,100,1,75.09,68.31,78.94,64.8,81.44
2008_2010,Landsat_Mean,100,10,81.36,76.81,83.97,73.28,86.34
2008_2010,Landsat_Mean,100,20,82.87,80.12,84.35,73.32,88.77
2008_2010,Landsat_Mean,100,30,83.26,81.03,84.43,73.28,89.41
2008_2010,Landsat_Mean,100,40,83.43,81.69,84.33,72.94,89.91
2008_2010,Landsat_Mean,100,50,83.52,82.07,84.26,72.71,90.2
2008_2010,Landsat_Mean,100,60,83.58,82.27,84.25,72.63,90.34
2008_2010,Landsat_Mean,100,70,83.7,82.42,84.35,72.82,90.41
2008_2010,Landsat_Mean,100,80,83.63,82.38,84.26,72.63,90.41
2008_2010,Landsat_Mean,100,90,83.52,82.35,84.11,72.32,90.44
2008_2010,Landsat_Mean,100,100,83.51,82.32,84.11,72.32,90.41
2008_2010,Landsat_Mean,100,110,83.58,82.33,84.22,72.55,90.39
2008_2010,Landsat_Mean,100,120,83.49,82.25,84.12,72.36,90.36
2008_2010,Fourier_Mean,1,1,78.79,75.0,80.95,69.23,85.0
2008_2010,Fourier_Mean,1,10,81.82,81.82,81.82,69.23,90.0
2008_2010,Fourier_Mean,1,20,81.82,85.0,80.43,65.38,92.5
2008_2010,Fourier_Mean,1,30,81.82,81.82,81.82,69.23,90.0
2008_2010,Fourier_Mean,1,40,81.82,81.82,81.82,69.23,90.0
2008_2010,Fourier_Mean,1,50,83.33,85.71,82.22,69.23,92.5
2008_2010,Fourier_Mean,1,60,83.33,85.71,82.22,69.23,92.5
2008_2010,Fourier_Mean,1,70,86.36,86.96,86.05,76.92,92.5
2008_2010,Fourier_Mean,1,80,86.36,86.96,86.05,76.92,92.5
2008_2010,Fourier_Mean,1,90,86.36,90.48,84.44,73.08,95.0
2008_2010,Fourier_Mean,1,100,86.36,90.48,84.44,73.08,95.0
2008_2010,Fourier_Mean,1,110,86.36,90.48,84.44,73.08,95.0
2008_2010,Fourier_Mean,1,120,86.36,90.48,84.44,73.08,95.0
2008_2010,Fourier_Mean,2,1,73.88,60.38,82.72,69.57,76.14
2008_2010,Fourier_Mean,2,10,82.09,70.37,90.0,82.61,81.82
2008_2010,Fourier_Mean,2,20,82.84,73.47,88.24,78.26,85.23
2008_2010,Fourier_Mean,2,30,83.58,74.0,89.29,80.43,85.23
2008_2010,Fourier_Mean,2,40,83.58,73.08,90.24,82.61,84.09
2008_2010,Fourier_Mean,2,50,84.33,74.51,90.36,82.61,85.23
2008_2010,Fourier_Mean,2,60,84.33,74.51,90.36,82.61,85.23
2008_2010,Fourier_Mean,2,70,82.84,72.55,89.16,80.43,84.09
2008_2010,Fourier_Mean,2,80,83.58,73.08,90.24,82.61,84.09
2008_2010,Fourier_Mean,2,90,84.33,74.51,90.36,82.61,85.23
2008_2010,Fourier_Mean,2,100,83.58,72.22,91.25,84.78,82.95
2008_2010,Fourier_Mean,2,110,82.09,71.15,89.02,80.43,82.95
2008_2010,Fourier_Mean,2,120,82.09,71.15,89.02,80.43,82.95
2008_2010,Fourier_Mean,3,1,71.35,70.37,71.76,50.67,85.45
2008_2010,Fourier_Mean,3,10,83.24,80.56,84.96,77.33,87.27
2008_2010,Fourier_Mean,3,20,84.32,84.85,84.03,74.67,90.91
2008_2010,Fourier_Mean,3,30,83.78,84.62,83.33,73.33,90.91
2008_2010,Fourier_Mean,3,40,85.41,87.5,84.3,74.67,92.73
2008_2010,Fourier_Mean,3,50,84.86,86.15,84.17,74.67,91.82
2008_2010,Fourier_Mean,3,60,85.95,87.69,85.0,76.0,92.73
2008_2010,Fourier_Mean,3,70,85.41,87.5,84.3,74.67,92.73
2008_2010,Fourier_Mean,3,80,85.41,87.5,84.3,74.67,92.73
2008_2010,Fourier_Mean,3,90,83.78,86.89,82.26,70.67,92.73
2008_2010,Fourier_Mean,3,100,84.86,87.3,83.61,73.33,92.73
2008_2010,Fourier_Mean,3,110,84.86,87.3,83.61,73.33,92.73
2008_2010,Fourier_Mean,3,120,84.86,87.3,83.61,73.33,92.73
2008_2010,Fourier_Mean,5,1,75.77,67.5,82.56,76.06,75.59
2008_2010,Fourier_Mean,5,10,79.72,73.33,84.39,77.46,81.22
2008_2010,Fourier_Mean,5,20,81.41,75.33,85.85,79.58,82.63
2008_2010,Fourier_Mean,5,30,80.85,75.0,85.02,78.17,82.63
2008_2010,Fourier_Mean,5,40,80.85,75.0,85.02,78.17,82.63
2008_2010,Fourier_Mean,5,50,80.85,75.34,84.69,77.46,83.1
2008_2010,Fourier_Mean,5,60,81.97,77.46,84.98,77.46,84.98
2008_2010,Fourier_Mean,5,70,81.41,76.76,84.51,76.76,84.51
2008_2010,Fourier_Mean,5,80,81.69,76.92,84.91,77.46,84.51
2008_2010,Fourier_Mean,5,90,82.54,78.57,85.12,77.46,85.92
2008_2010,Fourier_Mean,5,100,81.13,76.98,83.8,75.35,84.98
2008_2010,Fourier_Mean,5,110,81.69,77.7,84.26,76.06,85.45
2008_2010,Fourier_Mean,5,120,81.97,77.86,84.65,76.76,85.45
2008_2010,Fourier_Mean,7,1,76.88,63.68,84.81,71.6,79.53
2008_2010,Fourier_Mean,7,10,83.0,71.5,90.1,81.66,83.68
2008_2010,Fourier_Mean,7,20,83.99,73.66,90.0,81.07,85.46
2008_2010,Fourier_Mean,7,30,84.78,75.27,90.12,81.07,86.65
2008_2010,Fourier_Mean,7,40,84.78,75.27,90.12,81.07,86.65
2008_2010,Fourier_Mean,7,50,84.98,75.41,90.4,81.66,86.65
2008_2010,Fourier_Mean,7,60,84.78,75.0,90.37,81.66,86.35
2008_2010,Fourier_Mean,7,70,84.98,75.41,90.4,81.66,86.65
2008_2010,Fourier_Mean,7,80,85.38,76.24,90.46,81.66,87.24
2008_2010,Fourier_Mean,7,90,85.57,76.37,90.74,82.25,87.24
2008_2010,Fourier_Mean,7,100,85.18,76.11,90.18,81.07,87.24
2008_2010,Fourier_Mean,7,110,85.57,76.67,90.49,81.66,87.54
2008_2010,Fourier_Mean,7,120,85.97,76.92,91.05,82.84,87.54
2008_2010,Fourier_Mean,10,1,75.39,64.59,81.56,66.67,80.13
2008_2010,Fourier_Mean,10,10,84.87,76.1,90.34,83.13,85.81
2008_2010,Fourier_Mean,10,20,84.58,77.34,88.69,79.52,87.34
2008_2010,Fourier_Mean,10,30,86.0,78.63,90.34,82.73,87.77
2008_2010,Fourier_Mean,10,40,85.71,78.46,89.93,81.93,87.77
2008_2010,Fourier_Mean,10,50,85.86,79.22,89.6,81.12,88.43
2008_2010,Fourier_Mean,10,60,85.86,79.92,89.08,79.92,89.08
2008_2010,Fourier_Mean,10,70,86.14,79.84,89.65,81.12,88.86
2008_2010,Fourier_Mean,10,80,85.86,79.45,89.43,80.72,88.65
2008_2010,Fourier_Mean,10,90,86.0,80.0,89.28,80.32,89.08
2008_2010,Fourier_Mean,10,100,86.0,80.0,89.28,80.32,89.08
2008_2010,Fourier_Mean,10,110,85.86,79.68,89.25,80.32,88.86
2008_2010,Fourier_Mean,10,120,86.14,79.84,89.65,81.12,88.86
2008_2010,Fourier_Mean,20,1,76.87,69.81,81.08,68.77,81.82
2008_2010,Fourier_Mean,20,10,84.98,79.71,88.29,81.04,87.39
2008_2010,Fourier_Mean,20,20,85.9,81.53,88.55,81.23,88.75
2008_2010,Fourier_Mean,20,30,86.25,82.3,88.61,81.23,89.32
2008_2010,Fourier_Mean,20,40,86.39,82.73,88.55,81.04,89.66
2008_2010,Fourier_Mean,20,50,86.53,83.05,88.58,81.04,89.89
2008_2010,Fourier_Mean,20,60,86.67,83.11,88.78,81.41,89.89
2008_2010,Fourier_Mean,20,70,86.74,83.4,88.7,81.23,90.11
2008_2010,Fourier_Mean,20,80,86.67,83.62,88.43,80.67,90.34
2008_2010,Fourier_Mean,20,90,86.53,83.3,88.41,80.67,90.11
2008_2010,Fourier_Mean,20,100,86.74,83.78,88.44,80.67,90.45
2008_2010,Fourier_Mean,20,110,86.74,84.05,88.27,80.3,90.68
2008_2010,Fourier_Mean,20,120,86.81,84.08,88.37,80.48,90.68
2008_2010,Fourier_Mean,30,1,77.1,69.02,82.01,69.99,81.32
2008_2010,Fourier_Mean,30,10,85.86,80.68,88.99,81.61,88.38
2008_2010,Fourier_Mean,30,20,86.33,82.55,88.49,80.33,89.9
2008_2010,Fourier_Mean,30,30,86.86,83.4,88.81,80.84,90.43
2008_2010,Fourier_Mean,30,40,86.71,83.69,88.39,79.95,90.74
2008_2010,Fourier_Mean,30,50,86.95,84.07,88.54,80.2,90.96
2008_2010,Fourier_Mean,30,60,87.24,84.47,88.77,80.59,91.19
2008_2010,Fourier_Mean,30,70,87.24,84.38,88.82,80.72,91.12
2008_2010,Fourier_Mean,30,80,87.48,85.14,88.75,80.46,91.65
2008_2010,Fourier_Mean,30,90,87.48,84.95,88.86,80.72,91.5
2008_2010,Fourier_Mean,30,100,87.52,84.97,88.93,80.84,91.5
2008_2010,Fourier_Mean,30,110,87.67,85.12,89.07,81.1,91.57
2008_2010,Fourier_Mean,30,120,87.48,84.95,88.86,80.72,91.5
2008_2010,Fourier_Mean,50,1,78.45,70.45,83.32,72.02,82.23
2008_2010,Fourier_Mean,50,10,86.22,79.26,90.81,85.06,86.9
2008_2010,Fourier_Mean,50,20,86.96,81.91,90.0,83.15,89.2
2008_2010,Fourier_Mean,50,30,87.4,82.88,90.07,83.15,89.9
2008_2010,Fourier_Mean,50,40,87.93,83.92,90.26,83.39,90.6
2008_2010,Fourier_Mean,50,50,87.81,84.42,89.72,82.27,91.07
2008_2010,Fourier_Mean,50,60,87.9,84.35,89.92,82.67,90.97
2008_2010,Fourier_Mean,50,70,87.75,84.34,89.68,82.19,91.02
2008_2010,Fourier_Mean,50,80,87.72,84.16,89.75,82.35,90.88
2008_2010,Fourier_Mean,50,90,87.84,84.43,89.76,82.35,91.07
2008_2010,Fourier_Mean,50,100,87.81,84.53,89.65,82.11,91.16
2008_2010,Fourier_Mean,50,110,87.66,84.19,89.63,82.11,90.93
2008_2010,Fourier_Mean,50,120,87.81,84.53,89.65,82.11,91.16
2008_2010,Fourier_Mean,70,1,78.3,71.48,82.47,71.44,82.5
2008_2010,Fourier_Mean,70,10,86.36,81.16,89.7,83.53,88.1
2008_2010,Fourier_Mean,70,20,86.94,82.64,89.61,83.14,89.28
2008_2010,Fourier_Mean,70,30,87.65,84.43,89.57,82.81,90.63
2008_2010,Fourier_Mean,70,40,88.39,85.67,89.98,83.42,91.44
2008_2010,Fourier_Mean,70,50,88.2,85.48,89.79,83.09,91.34
2008_2010,Fourier_Mean,70,60,88.43,86.01,89.83,83.09,91.71
2008_2010,Fourier_Mean,70,70,88.26,85.91,89.62,82.7,91.67
2008_2010,Fourier_Mean,70,80,88.13,85.66,89.57,82.65,91.5
2008_2010,Fourier_Mean,70,90,88.07,85.59,89.51,82.54,91.47
2008_2010,Fourier_Mean,70,100,88.05,85.79,89.35,82.21,91.64
2008_2010,Fourier_Mean,70,110,87.86,85.27,89.37,82.32,91.27
2008_2010,Fourier_Mean,70,120,87.95,85.38,89.44,82.43,91.34
2008_2010,Fourier_Mean,100,1,79.64,73.47,83.41,73.01,83.73
2008_2010,Fourier_Mean,100,10,86.67,82.09,89.56,83.23,88.79
2008_2010,Fourier_Mean,100,20,87.48,84.14,89.49,82.81,90.36
2008_2010,Fourier_Mean,100,30,87.66,84.84,89.32,82.38,90.91
2008_2010,Fourier_Mean,100,40,87.94,85.42,89.4,82.46,91.32
2008_2010,Fourier_Mean,100,50,87.94,85.54,89.33,82.31,91.41
2008_2010,Fourier_Mean,100,60,88.07,85.96,89.28,82.15,91.72
2008_2010,Fourier_Mean,100,70,88.24,86.23,89.4,82.34,91.89
2008_2010,Fourier_Mean,100,80,88.2,86.19,89.35,82.27,91.86
2008_2010,Fourier_Mean,100,90,88.26,86.15,89.47,82.5,91.82
2008_2010,Fourier_Mean,100,100,88.23,86.26,89.36,82.27,91.91
2008_2010,Fourier_Mean,100,110,88.24,86.23,89.4,82.34,91.89
2008_2010,Fourier_Mean,100,120,88.1,86.18,89.19,81.96,91.89
2008_2010,Landsat_Fourier_Mean,1,1,59.09,47.83,65.12,42.31,70.0
2008_2010,Landsat_Fourier_Mean,1,10,80.3,76.0,82.93,73.08,85.0
2008_2010,Landsat_Fourier_Mean,1,20,84.85,78.57,89.47,84.62,85.0
2008_2010,Landsat_Fourier_Mean,1,30,86.36,84.0,87.8,80.77,90.0
2008_2010,Landsat_Fourier_Mean,1,40,86.36,86.96,86.05,76.92,92.5
2008_2010,Landsat_Fourier_Mean,1,50,83.33,85.71,82.22,69.23,92.5
2008_2010,Landsat_Fourier_Mean,1,60,84.85,90.0,82.61,69.23,95.0
2008_2010,Landsat_Fourier_Mean,1,70,83.33,89.47,80.85,65.38,95.0
2008_2010,Landsat_Fourier_Mean,1,80,86.36,90.48,84.44,73.08,95.0
2008_2010,Landsat_Fourier_Mean,1,90,86.36,90.48,84.44,73.08,95.0
2008_2010,Landsat_Fourier_Mean,1,100,83.33,85.71,82.22,69.23,92.5
2008_2010,Landsat_Fourier_Mean,1,110,83.33,89.47,80.85,65.38,95.0
2008_2010,Landsat_Fourier_Mean,1,120,83.33,89.47,80.85,65.38,95.0
2008_2010,Landsat_Fourier_Mean,2,1,81.34,75.61,83.87,67.39,88.64
2008_2010,Landsat_Fourier_Mean,2,10,80.6,70.0,86.9,76.09,82.95
2008_2010,Landsat_Fourier_Mean,2,20,85.82,76.47,91.57,84.78,86.36
2008_2010,Landsat_Fourier_Mean,2,30,85.82,78.72,89.66,80.43,88.64
2008_2010,Landsat_Fourier_Mean,2,40,86.57,78.0,91.67,84.78,87.5
2008_2010,Landsat_Fourier_Mean,2,50,83.58,74.0,89.29,80.43,85.23
2008_2010,Landsat_Fourier_Mean,2,60,82.84,72.55,89.16,80.43,84.09
2008_2010,Landsat_Fourier_Mean,2,70,83.58,73.08,90.24,82.61,84.09
2008_2010,Landsat_Fourier_Mean,2,80,82.84,71.7,90.12,82.61,82.95
2008_2010,Landsat_Fourier_Mean,2,90,83.58,73.08,90.24,82.61,84.09
2008_2010,Landsat_Fourier_Mean,2,100,82.84,71.7,90.12,82.61,82.95
2008_2010,Landsat_Fourier_Mean,2,110,82.84,71.7,90.12,82.61,82.95
2008_2010,Landsat_Fourier_Mean,2,120,82.84,71.7,90.12,82.61,82.95
2008_2010,Landsat_Fourier_Mean,3,1,71.89,68.85,73.39,56.0,82.73
2008_2010,Landsat_Fourier_Mean,3,10,79.46,75.34,82.14,73.33,83.64
2008_2010,Landsat_Fourier_Mean,3,20,84.32,83.82,84.62,76.0,90.0
2008_2010,Landsat_Fourier_Mean,3,30,84.32,87.1,82.93,72.0,92.73
2008_2010,Landsat_Fourier_Mean,3,40,81.62,82.54,81.15,69.33,90.0
2008_2010,Landsat_Fourier_Mean,3,50,83.78,85.71,82.79,72.0,91.82
2008_2010,Landsat_Fourier_Mean,3,60,84.32,87.1,82.93,72.0,92.73
2008_2010,Landsat_Fourier_Mean,3,70,85.41,87.5,84.3,74.67,92.73
2008_2010,Landsat_Fourier_Mean,3,80,83.24,85.48,82.11,70.67,91.82
2008_2010,Landsat_Fourier_Mean,3,90,84.32,85.94,83.47,73.33,91.82
2008_2010,Landsat_Fourier_Mean,3,100,84.32,85.94,83.47,73.33,91.82
2008_2010,Landsat_Fourier_Mean,3,110,84.32,85.94,83.47,73.33,91.82
2008_2010,Landsat_Fourier_Mean,3,120,84.86,87.3,83.61,73.33,92.73
2008_2010,Landsat_Fourier_Mean,5,1,72.96,65.54,78.26,68.31,76.06
2008_2010,Landsat_Fourier_Mean,5,10,81.41,74.68,86.57,80.99,81.69
2008_2010,Landsat_Fourier_Mean,5,20,82.54,75.64,87.94,83.1,82.16
2008_2010,Landsat_Fourier_Mean,5,30,82.82,75.8,88.38,83.8,82.16
2008_2010,Landsat_Fourier_Mean,5,40,81.41,75.33,85.85,79.58,82.63
2008_2010,Landsat_Fourier_Mean,5,50,83.1,77.7,86.96,80.99,84.51
2008_2010,Landsat_Fourier_Mean,5,60,83.38,78.23,87.02,80.99,84.98
2008_2010,Landsat_Fourier_Mean,5,70,83.66,78.38,87.44,81.69,84.98
2008_2010,Landsat_Fourier_Mean,5,80,83.66,78.38,87.44,81.69,84.98
2008_2010,Landsat_Fourier_Mean,5,90,83.94,78.91,87.5,81.69,85.45
2008_2010,Landsat_Fourier_Mean,5,100,83.94,79.72,86.79,80.28,86.38
2008_2010,Landsat_Fourier_Mean,5,110,84.51,80.0,87.62,81.69,86.38
2008_2010,Landsat_Fourier_Mean,5,120,84.23,79.45,87.56,81.69,85.92
2008_2010,Landsat_Fourier_Mean,7,1,75.49,62.03,83.39,68.64,78.93
2008_2010,Landsat_Fourier_Mean,7,10,83.99,73.16,90.51,82.25,84.87
2008_2010,Landsat_Fourier_Mean,7,20,85.57,74.74,92.31,85.8,85.46
2008_2010,Landsat_Fourier_Mean,7,30,86.76,78.33,91.41,83.43,88.43
2008_2010,Landsat_Fourier_Mean,7,40,86.96,79.1,91.19,82.84,89.02
2008_2010,Landsat_Fourier_Mean,7,50,86.76,78.65,91.16,82.84,88.72
