Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Landsat_Fourier,60,90,95.77,95.06,96.46,96.25,95.33
2011_2013,Landsat_Fourier,60,100,95.65,94.87,96.39,96.18,95.14
2011_2013,Landsat_Fourier,60,110,95.65,94.93,96.33,96.12,95.21
2011_2013,Landsat_Fourier,60,120,95.68,94.93,96.39,96.18,95.21
2011_2013,Landsat_Fourier,50,1,88.43,88.85,88.02,87.88,88.98
2011_2013,Landsat_Fourier,50,10,93.86,92.41,95.42,95.57,92.16
2011_2013,Landsat_Fourier,50,20,94.1,92.96,95.3,95.42,92.78
2011_2013,Landsat_Fourier,50,30,94.6,93.55,95.7,95.8,93.4
2011_2013,Landsat_Fourier,50,40,94.64,93.62,95.71,95.8,93.48
2011_2013,Landsat_Fourier,50,50,94.72,93.76,95.71,95.8,93.63
2011_2013,Landsat_Fourier,50,60,94.8,93.91,95.72,95.8,93.79
2011_2013,Landsat_Fourier,50,70,94.72,93.9,95.57,95.65,93.79
2011_2013,Landsat_Fourier,50,80,94.68,93.63,95.78,95.88,93.48
2011_2013,Landsat_Fourier,50,90,94.83,93.84,95.87,95.96,93.71
2011_2013,Landsat_Fourier,50,100,94.87,93.98,95.8,95.88,93.87
2011_2013,Landsat_Fourier,50,110,94.83,93.98,95.72,95.8,93.87
2011_2013,Landsat_Fourier,50,120,94.83,93.98,95.72,95.8,93.87
2011_2013,Landsat_Fourier,40,1,88.16,88.93,87.43,86.92,89.37
2011_2013,Landsat_Fourier,40,10,93.52,92.66,94.39,94.4,92.66
2011_2013,Landsat_Fourier,40,20,94.25,93.94,94.56,94.49,94.01
2011_2013,Landsat_Fourier,40,30,94.64,94.59,94.69,94.59,94.69
2011_2013,Landsat_Fourier,40,40,94.49,93.97,95.02,94.99,94.01
2011_2013,Landsat_Fourier,40,50,94.83,94.61,95.05,94.99,94.69
2011_2013,Landsat_Fourier,40,60,94.98,94.8,95.16,95.08,94.88
2011_2013,Landsat_Fourier,40,70,94.79,94.61,94.96,94.89,94.69
2011_2013,Landsat_Fourier,40,80,94.83,94.7,94.97,94.89,94.78
2011_2013,Landsat_Fourier,40,90,94.64,94.42,94.86,94.79,94.49
2011_2013,Landsat_Fourier,40,100,94.59,94.41,94.77,94.69,94.49
2011_2013,Landsat_Fourier,40,110,94.59,94.5,94.68,94.59,94.59
2011_2013,Landsat_Fourier,40,120,94.64,94.5,94.77,94.69,94.59
2011_2013,Landsat_Fourier,30,1,85.39,85.38,85.4,84.83,85.93
2011_2013,Landsat_Fourier,30,10,92.54,90.34,94.89,94.99,90.16
2011_2013,Landsat_Fourier,30,20,93.11,91.97,94.26,94.22,92.03
2011_2013,Landsat_Fourier,30,30,93.55,92.46,94.65,94.6,92.53
2011_2013,Landsat_Fourier,30,40,93.55,92.89,94.2,94.09,93.03
2011_2013,Landsat_Fourier,30,50,93.55,93.0,94.09,93.96,93.15
2011_2013,Landsat_Fourier,30,60,93.49,92.88,94.08,93.96,93.03
2011_2013,Landsat_Fourier,30,70,93.36,92.76,93.95,93.83,92.9
2011_2013,Landsat_Fourier,30,80,93.49,93.1,93.86,93.7,93.28
2011_2013,Landsat_Fourier,30,90,93.74,93.36,94.11,93.96,93.52
2011_2013,Landsat_Fourier,30,100,93.55,93.22,93.87,93.7,93.4
2011_2013,Landsat_Fourier,30,110,93.49,93.1,93.86,93.7,93.28
2011_2013,Landsat_Fourier,30,120,93.42,93.09,93.74,93.57,93.28
2011_2013,Landsat_Fourier,20,1,84.8,84.46,85.14,84.77,84.83
2011_2013,Landsat_Fourier,20,10,92.03,89.26,95.11,95.3,88.85
2011_2013,Landsat_Fourier,20,20,93.51,91.55,95.6,95.68,91.41
2011_2013,Landsat_Fourier,20,30,93.61,92.17,95.09,95.11,92.14
2011_2013,Landsat_Fourier,20,40,93.23,91.2,95.4,95.49,91.04
2011_2013,Landsat_Fourier,20,50,93.79,92.04,95.63,95.68,91.96
2011_2013,Landsat_Fourier,20,60,94.07,92.7,95.48,95.49,92.69
2011_2013,Landsat_Fourier,20,70,93.98,92.38,95.64,95.68,92.32
2011_2013,Landsat_Fourier,20,80,93.98,92.53,95.47,95.49,92.5
2011_2013,Landsat_Fourier,20,90,93.88,92.21,95.64,95.68,92.14
2011_2013,Landsat_Fourier,20,100,93.7,92.03,95.45,95.49,91.96
2011_2013,Landsat_Fourier,20,110,94.25,92.73,95.84,95.86,92.69
2011_2013,Landsat_Fourier,20,120,94.25,92.88,95.67,95.68,92.87
2011_2013,Landsat_Fourier,10,1,83.59,87.5,80.36,78.68,88.58
2011_2013,Landsat_Fourier,10,10,91.99,90.33,93.83,94.19,89.76
2011_2013,Landsat_Fourier,10,20,93.16,92.4,93.98,94.19,92.13
2011_2013,Landsat_Fourier,10,30,93.16,92.72,93.63,93.8,92.52
2011_2013,Landsat_Fourier,10,40,92.77,92.66,92.89,93.02,92.52
2011_2013,Landsat_Fourier,10,50,93.55,93.44,93.68,93.8,93.31
2011_2013,Landsat_Fourier,10,60,93.75,94.14,93.36,93.41,94.09
2011_2013,Landsat_Fourier,10,70,93.75,94.14,93.36,93.41,94.09
2011_2013,Landsat_Fourier,10,80,93.55,94.12,93.0,93.02,94.09
2011_2013,Landsat_Fourier,10,90,93.55,94.12,93.0,93.02,94.09
2011_2013,Landsat_Fourier,10,100,93.36,94.09,92.64,92.64,94.09
2011_2013,Landsat_Fourier,10,110,93.55,94.12,93.0,93.02,94.09
2011_2013,Landsat_Fourier,10,120,93.55,93.77,93.33,93.41,93.7
2011_2013,Landsat_Mean,100,1,77.08,77.79,76.41,75.49,78.65
2011_2013,Landsat_Mean,100,10,83.97,81.81,86.4,87.16,80.81
2011_2013,Landsat_Mean,100,20,85.15,84.13,86.21,86.46,83.85
2011_2013,Landsat_Mean,100,30,85.21,84.54,85.89,85.99,84.43
2011_2013,Landsat_Mean,100,40,85.42,84.85,86.0,86.07,84.78
2011_2013,Landsat_Mean,100,50,85.6,85.28,85.91,85.88,85.32
2011_2013,Landsat_Mean,100,60,85.79,85.5,86.08,86.03,85.55
2011_2013,Landsat_Mean,100,70,86.12,85.92,86.31,86.23,86.01
2011_2013,Landsat_Mean,100,80,86.25,86.05,86.46,86.38,86.13
2011_2013,Landsat_Mean,100,90,86.35,86.13,86.57,86.5,86.2
2011_2013,Landsat_Mean,100,100,85.96,85.77,86.16,86.07,85.86
2011_2013,Landsat_Mean,100,110,85.87,85.69,86.05,85.95,85.78
2011_2013,Landsat_Mean,100,120,85.98,85.89,86.08,85.95,86.01
2011_2013,Landsat_Mean,90,1,78.5,79.41,77.64,76.93,80.06
2011_2013,Landsat_Mean,90,10,84.03,82.21,86.06,86.84,81.21
2011_2013,Landsat_Mean,90,20,85.07,83.93,86.3,86.76,83.39
2011_2013,Landsat_Mean,90,30,85.78,85.03,86.56,86.84,84.71
2011_2013,Landsat_Mean,90,40,86.21,85.71,86.71,86.89,85.53
2011_2013,Landsat_Mean,90,50,85.69,85.0,86.41,86.67,84.71
2011_2013,Landsat_Mean,90,60,85.56,85.11,86.03,86.2,84.93
2011_2013,Landsat_Mean,90,70,85.59,85.09,86.1,86.29,84.88
2011_2013,Landsat_Mean,90,80,86.01,85.54,86.5,86.67,85.35
2011_2013,Landsat_Mean,90,90,85.91,85.51,86.31,86.46,85.35
2011_2013,Landsat_Mean,90,100,85.95,85.61,86.29,86.42,85.48
2011_2013,Landsat_Mean,90,110,86.01,85.78,86.25,86.33,85.7
2011_2013,Landsat_Mean,90,120,86.06,85.73,86.39,86.5,85.61
2011_2013,Landsat_Mean,80,1,77.96,78.21,77.73,76.72,79.17
2011_2013,Landsat_Mean,80,10,83.41,81.08,86.0,86.58,80.31
2011_2013,Landsat_Mean,80,20,84.37,82.26,86.68,87.12,81.69
2011_2013,Landsat_Mean,80,30,84.95,83.43,86.55,86.73,83.21
2011_2013,Landsat_Mean,80,40,85.4,84.08,86.78,86.87,83.98
2011_2013,Landsat_Mean,80,50,85.31,84.21,86.43,86.43,84.21
2011_2013,Landsat_Mean,80,60,85.28,84.3,86.28,86.24,84.36
2011_2013,Landsat_Mean,80,70,85.5,84.5,86.52,86.48,84.55
2011_2013,Landsat_Mean,80,80,85.45,84.62,86.3,86.19,84.74
2011_2013,Landsat_Mean,80,90,85.33,84.32,86.37,86.33,84.36
2011_2013,Landsat_Mean,80,100,85.43,84.41,86.47,86.43,84.45
2011_2013,Landsat_Mean,80,110,85.57,84.59,86.58,86.53,84.64
2011_2013,Landsat_Mean,80,120,85.53,84.44,86.63,86.63,84.45
2011_2013,Landsat_Mean,70,1,76.82,77.68,75.99,75.62,78.03
2011_2013,Landsat_Mean,70,10,84.38,83.15,85.73,86.46,82.28
2011_2013,Landsat_Mean,70,20,85.46,85.1,85.84,86.18,84.74
2011_2013,Landsat_Mean,70,30,85.69,85.63,85.75,85.96,85.41
2011_2013,Landsat_Mean,70,40,85.94,86.01,85.86,86.01,85.86
2011_2013,Landsat_Mean,70,50,85.63,85.81,85.45,85.57,85.69
2011_2013,Landsat_Mean,70,60,86.19,86.57,85.81,85.85,86.53
2011_2013,Landsat_Mean,70,70,85.69,86.19,85.19,85.19,86.19
2011_2013,Landsat_Mean,70,80,85.94,86.58,85.31,85.24,86.64
2011_2013,Landsat_Mean,70,90,85.91,86.66,85.18,85.07,86.75
2011_2013,Landsat_Mean,70,100,85.96,86.79,85.16,85.02,86.92
2011_2013,Landsat_Mean,70,110,85.85,86.72,85.01,84.85,86.86
2011_2013,Landsat_Mean,70,120,85.71,86.44,85.01,84.91,86.53
2011_2013,Landsat_Mean,60,1,78.1,77.37,78.77,77.22,78.92
2011_2013,Landsat_Mean,60,10,84.62,82.61,86.66,86.31,83.04
2011_2013,Landsat_Mean,60,20,85.66,84.14,87.17,86.64,84.76
2011_2013,Landsat_Mean,60,30,86.01,84.65,87.35,86.77,85.31
2011_2013,Landsat_Mean,60,40,86.14,84.78,87.48,86.9,85.43
2011_2013,Landsat_Mean,60,50,85.89,84.57,87.18,86.57,85.25
2011_2013,Landsat_Mean,60,60,85.6,84.21,86.96,86.37,84.88
2011_2013,Landsat_Mean,60,70,85.79,84.54,87.01,86.37,85.25
2011_2013,Landsat_Mean,60,80,85.6,84.48,86.69,85.98,85.25
2011_2013,Landsat_Mean,60,90,85.73,84.52,86.9,86.24,85.25
2011_2013,Landsat_Mean,60,100,85.66,84.59,86.7,85.98,85.37
2011_2013,Landsat_Mean,60,110,85.92,84.8,87.0,86.31,85.56
2011_2013,Landsat_Mean,60,120,85.79,84.72,86.83,86.11,85.49
2011_2013,Landsat_Mean,50,1,76.78,76.98,76.58,76.38,77.17
2011_2013,Landsat_Mean,50,10,83.34,82.06,84.72,85.31,81.37
2011_2013,Landsat_Mean,50,20,84.62,83.52,85.79,86.25,83.0
2011_2013,Landsat_Mean,50,30,84.31,83.78,84.86,85.08,83.54
2011_2013,Landsat_Mean,50,40,84.74,84.33,85.15,85.31,84.16
2011_2013,Landsat_Mean,50,50,85.32,84.99,85.66,85.78,84.86
2011_2013,Landsat_Mean,50,60,85.09,84.86,85.31,85.39,84.78
2011_2013,Landsat_Mean,50,70,85.4,85.17,85.62,85.7,85.09
2011_2013,Landsat_Mean,50,80,85.67,85.42,85.93,86.01,85.33
2011_2013,Landsat_Mean,50,90,85.59,85.5,85.68,85.7,85.48
2011_2013,Landsat_Mean,50,100,85.63,85.52,85.75,85.78,85.48
2011_2013,Landsat_Mean,50,110,85.48,85.42,85.54,85.55,85.4
2011_2013,Landsat_Mean,50,120,85.48,85.36,85.59,85.63,85.33
2011_2013,Landsat_Mean,40,1,78.02,78.53,77.55,76.6,79.42
2011_2013,Landsat_Mean,40,10,83.67,83.04,84.31,84.27,83.09
2011_2013,Landsat_Mean,40,20,84.7,84.16,85.24,85.15,84.25
2011_2013,Landsat_Mean,40,30,85.19,85.05,85.31,85.05,85.31
2011_2013,Landsat_Mean,40,40,85.72,85.49,85.95,85.74,85.7
2011_2013,Landsat_Mean,40,50,85.96,86.05,85.88,85.55,86.38
2011_2013,Landsat_Mean,40,60,86.31,86.87,85.77,85.25,87.34
2011_2013,Landsat_Mean,40,70,86.4,86.97,85.86,85.35,87.44
2011_2013,Landsat_Mean,40,80,86.4,87.12,85.73,85.15,87.63
2011_2013,Landsat_Mean,40,90,86.21,87.07,85.4,84.76,87.63
2011_2013,Landsat_Mean,40,100,86.4,87.2,85.66,85.05,87.73
2011_2013,Landsat_Mean,40,110,86.4,87.35,85.53,84.86,87.92
2011_2013,Landsat_Mean,40,120,86.21,87.0,85.47,84.86,87.54
2011_2013,Landsat_Mean,30,1,74.13,73.68,74.56,73.78,74.47
2011_2013,Landsat_Mean,30,10,82.99,80.63,85.6,86.12,79.95
2011_2013,Landsat_Mean,30,20,83.93,82.83,85.06,84.96,82.94
2011_2013,Landsat_Mean,30,30,84.19,83.59,84.78,84.45,83.94
2011_2013,Landsat_Mean,30,40,84.63,83.73,85.53,85.35,83.94
2011_2013,Landsat_Mean,30,50,85.01,84.28,85.73,85.48,84.56
2011_2013,Landsat_Mean,30,60,85.33,84.38,86.28,86.12,84.56
2011_2013,Landsat_Mean,30,70,84.95,84.35,85.53,85.22,84.68
2011_2013,Landsat_Mean,30,80,85.14,84.67,85.59,85.22,85.06
2011_2013,Landsat_Mean,30,90,84.82,84.31,85.32,84.96,84.68
2011_2013,Landsat_Mean,30,100,84.88,84.6,85.16,84.7,85.06
2011_2013,Landsat_Mean,30,110,84.76,84.56,84.95,84.45,85.06
2011_2013,Landsat_Mean,30,120,85.01,84.72,85.29,84.83,85.18
2011_2013,Landsat_Mean,20,1,75.25,76.13,74.48,72.56,77.88
2011_2013,Landsat_Mean,20,10,81.28,79.26,83.5,84.02,78.61
2011_2013,Landsat_Mean,20,20,82.48,81.94,83.03,82.71,82.27
2011_2013,Landsat_Mean,20,30,83.13,82.89,83.36,82.89,83.36
2011_2013,Landsat_Mean,20,40,83.41,83.75,83.09,82.33,84.46
2011_2013,Landsat_Mean,20,50,83.69,83.46,83.91,83.46,83.91
2011_2013,Landsat_Mean,20,60,83.5,83.65,83.36,82.71,84.28
2011_2013,Landsat_Mean,20,70,83.23,83.56,82.91,82.14,84.28
2011_2013,Landsat_Mean,20,80,83.13,83.91,82.42,81.39,84.83
2011_2013,Landsat_Mean,20,90,83.13,84.05,82.3,81.2,85.01
2011_2013,Landsat_Mean,20,100,83.23,83.95,82.56,81.58,84.83
2011_2013,Landsat_Mean,20,110,82.95,83.59,82.35,81.39,84.46
2011_2013,Landsat_Mean,20,120,83.04,83.75,82.38,81.39,84.64
2011_2013,Landsat_Mean,10,1,72.07,72.73,71.43,71.32,72.83
2011_2013,Landsat_Mean,10,10,80.27,80.31,80.24,80.62,79.92
2011_2013,Landsat_Mean,10,20,82.23,83.0,81.47,81.4,83.07
2011_2013,Landsat_Mean,10,30,83.01,84.62,81.51,81.01,85.04
2011_2013,Landsat_Mean,10,40,82.81,84.27,81.44,81.01,84.65
2011_2013,Landsat_Mean,10,50,82.81,84.27,81.44,81.01,84.65
2011_2013,Landsat_Mean,10,60,83.59,85.66,81.72,81.01,86.22
2011_2013,Landsat_Mean,10,70,83.4,85.6,81.41,80.62,86.22
2011_2013,Landsat_Mean,10,80,83.4,85.6,81.41,80.62,86.22
2011_2013,Landsat_Mean,10,90,83.79,85.71,82.02,81.4,86.22
2011_2013,Landsat_Mean,10,100,83.59,85.66,81.72,81.01,86.22
2011_2013,Landsat_Mean,10,110,83.2,85.25,81.34,80.62,85.83
2011_2013,Landsat_Mean,10,120,83.2,84.96,81.58,81.01,85.43
2011_2013,Fourier_Mean,100,1,88.17,88.98,87.41,87.0,89.33
2011_2013,Fourier_Mean,100,10,94.52,93.33,95.76,95.84,93.22
2011_2013,Fourier_Mean,100,20,95.49,94.51,96.5,96.54,94.45
2011_2013,Fourier_Mean,100,30,95.88,95.14,96.63,96.65,95.11
2011_2013,Fourier_Mean,100,40,95.86,95.13,96.59,96.61,95.11
2011_2013,Fourier_Mean,100,50,95.97,95.46,96.49,96.5,95.45
2011_2013,Fourier_Mean,100,60,96.05,95.64,96.46,96.46,95.65
2011_2013,Fourier_Mean,100,70,96.13,95.72,96.54,96.54,95.72
2011_2013,Fourier_Mean,100,80,96.03,95.67,96.39,96.38,95.68
2011_2013,Fourier_Mean,100,90,96.05,95.64,96.46,96.46,95.65
2011_2013,Fourier_Mean,100,100,96.01,95.67,96.35,96.34,95.68
2011_2013,Fourier_Mean,100,110,96.11,95.72,96.5,96.5,95.72
2011_2013,Fourier_Mean,100,120,96.11,95.82,96.4,96.38,95.84
2011_2013,Fourier_Mean,90,1,86.44,86.27,86.62,86.67,86.21
2011_2013,Fourier_Mean,90,10,94.32,92.64,96.13,96.28,92.36
2011_2013,Fourier_Mean,90,20,95.3,93.95,96.74,96.84,93.77
2011_2013,Fourier_Mean,90,30,95.49,94.34,96.71,96.8,94.19
2011_2013,Fourier_Mean,90,40,95.6,94.61,96.64,96.71,94.49
2011_2013,Fourier_Mean,90,50,95.75,94.85,96.69,96.75,94.75
2011_2013,Fourier_Mean,90,60,95.77,94.78,96.81,96.88,94.66
2011_2013,Fourier_Mean,90,70,95.73,94.81,96.69,96.75,94.71
2011_2013,Fourier_Mean,90,80,95.69,94.81,96.6,96.67,94.71
2011_2013,Fourier_Mean,90,90,95.69,94.69,96.72,96.8,94.58
2011_2013,Fourier_Mean,90,100,95.67,94.69,96.68,96.75,94.58
2011_2013,Fourier_Mean,90,110,95.67,94.73,96.64,96.71,94.62
2011_2013,Fourier_Mean,90,120,95.71,94.81,96.64,96.71,94.71
2011_2013,Fourier_Mean,80,1,86.2,85.96,86.43,86.09,86.31
2011_2013,Fourier_Mean,80,10,93.88,92.76,95.03,95.02,92.77
2011_2013,Fourier_Mean,80,20,94.58,93.85,95.32,95.27,93.91
2011_2013,Fourier_Mean,80,30,94.58,93.97,95.19,95.12,94.06
2011_2013,Fourier_Mean,80,40,94.75,94.16,95.33,95.27,94.25
2011_2013,Fourier_Mean,80,50,94.8,94.3,95.3,95.22,94.39
2011_2013,Fourier_Mean,80,60,94.77,94.25,95.29,95.22,94.34
2011_2013,Fourier_Mean,80,70,94.7,94.24,95.16,95.07,94.34
2011_2013,Fourier_Mean,80,80,94.85,94.47,95.21,95.12,94.58
2011_2013,Fourier_Mean,80,90,94.89,94.52,95.26,95.17,94.63
2011_2013,Fourier_Mean,80,100,94.94,94.57,95.31,95.22,94.67
2011_2013,Fourier_Mean,80,110,94.99,94.58,95.4,95.31,94.67
2011_2013,Fourier_Mean,80,120,95.11,94.63,95.59,95.51,94.72
2011_2013,Fourier_Mean,70,1,86.21,86.94,85.5,85.41,87.03
2011_2013,Fourier_Mean,70,10,94.55,93.29,95.91,96.08,93.01
2011_2013,Fourier_Mean,70,20,95.14,94.45,95.85,95.96,94.3
2011_2013,Fourier_Mean,70,30,95.16,94.75,95.6,95.69,94.63
2011_2013,Fourier_Mean,70,40,95.36,95.16,95.56,95.63,95.08
2011_2013,Fourier_Mean,70,50,95.14,94.99,95.29,95.36,94.91
2011_2013,Fourier_Mean,70,60,95.19,95.04,95.34,95.41,94.97
2011_2013,Fourier_Mean,70,70,95.36,95.16,95.56,95.63,95.08
2011_2013,Fourier_Mean,70,80,95.33,95.16,95.51,95.58,95.08
2011_2013,Fourier_Mean,70,90,95.44,95.12,95.77,95.85,95.03
2011_2013,Fourier_Mean,70,100,95.44,95.17,95.72,95.8,95.08
2011_2013,Fourier_Mean,70,110,95.41,95.12,95.72,95.8,95.03
2011_2013,Fourier_Mean,70,120,95.47,95.17,95.78,95.85,95.08
2011_2013,Fourier_Mean,60,1,86.75,86.06,87.39,86.57,86.91
2011_2013,Fourier_Mean,60,10,93.87,91.54,96.26,96.18,91.7
2011_2013,Fourier_Mean,60,20,94.47,92.86,96.07,95.92,93.12
2011_2013,Fourier_Mean,60,30,94.98,93.65,96.28,96.12,93.92
2011_2013,Fourier_Mean,60,40,94.91,93.53,96.28,96.12,93.79
2011_2013,Fourier_Mean,60,50,94.85,93.41,96.27,96.12,93.67
2011_2013,Fourier_Mean,60,60,95.1,93.5,96.7,96.58,93.73
2011_2013,Fourier_Mean,60,70,95.01,93.71,96.28,96.12,93.98
2011_2013,Fourier_Mean,60,80,95.01,93.54,96.46,96.31,93.79
2011_2013,Fourier_Mean,60,90,95.04,93.71,96.35,96.18,93.98
2011_2013,Fourier_Mean,60,100,95.3,94.14,96.42,96.25,94.41
2011_2013,Fourier_Mean,60,110,95.17,94.01,96.3,96.12,94.28
2011_2013,Fourier_Mean,60,120,95.26,94.19,96.3,96.12,94.47
2011_2013,Fourier_Mean,50,1,85.86,87.37,84.48,83.84,87.89
2011_2013,Fourier_Mean,50,10,93.9,92.42,95.49,95.65,92.16
2011_2013,Fourier_Mean,50,20,94.49,93.87,95.12,95.18,93.79
2011_2013,Fourier_Mean,50,30,94.99,94.33,95.67,95.73,94.25
2011_2013,Fourier_Mean,50,40,94.8,93.91,95.72,95.8,93.79
2011_2013,Fourier_Mean,50,50,94.83,93.91,95.8,95.88,93.79
2011_2013,Fourier_Mean,50,60,94.83,93.84,95.87,95.96,93.71
2011_2013,Fourier_Mean,50,70,94.99,94.06,95.96,96.04,93.94
2011_2013,Fourier_Mean,50,80,95.03,94.14,95.96,96.04,94.02
2011_2013,Fourier_Mean,50,90,95.15,94.22,96.11,96.19,94.1
2011_2013,Fourier_Mean,50,100,95.26,94.43,96.12,96.19,94.33
2011_2013,Fourier_Mean,50,110,95.3,94.44,96.2,96.27,94.33
2011_2013,Fourier_Mean,50,120,95.15,94.28,96.04,96.11,94.18
2011_2013,Fourier_Mean,40,1,85.67,85.48,85.87,85.64,85.7
2011_2013,Fourier_Mean,40,10,93.13,91.63,94.7,94.79,91.5
2011_2013,Fourier_Mean,40,20,93.96,93.39,94.53,94.49,93.43
2011_2013,Fourier_Mean,40,30,94.2,93.51,94.9,94.89,93.53
2011_2013,Fourier_Mean,40,40,94.3,93.69,94.91,94.89,93.72
2011_2013,Fourier_Mean,40,50,94.49,93.88,95.11,95.08,93.91
2011_2013,Fourier_Mean,40,60,94.59,94.15,95.03,94.99,94.2
2011_2013,Fourier_Mean,40,70,94.64,94.07,95.21,95.18,94.11
2011_2013,Fourier_Mean,40,80,94.54,94.06,95.02,94.99,94.11
2011_2013,Fourier_Mean,40,90,94.69,94.25,95.13,95.08,94.3
2011_2013,Fourier_Mean,40,100,94.74,94.17,95.31,95.28,94.2
2011_2013,Fourier_Mean,40,110,95.08,94.73,95.43,95.38,94.78
2011_2013,Fourier_Mean,40,120,94.69,94.08,95.3,95.28,94.11
2011_2013,Fourier_Mean,30,1,82.92,82.4,83.44,83.03,82.81
2011_2013,Fourier_Mean,30,10,90.7,88.62,92.93,93.06,88.42
2011_2013,Fourier_Mean,30,20,92.85,91.61,94.12,94.09,91.66
2011_2013,Fourier_Mean,30,30,92.85,91.82,93.89,93.83,91.91
2011_2013,Fourier_Mean,30,40,92.66,91.79,93.54,93.44,91.91
2011_2013,Fourier_Mean,30,50,92.85,92.14,93.56,93.44,92.28
2011_2013,Fourier_Mean,30,60,93.3,92.53,94.06,93.96,92.65
2011_2013,Fourier_Mean,30,70,93.17,92.51,93.82,93.7,92.65
2011_2013,Fourier_Mean,30,80,93.36,92.76,93.95,93.83,92.9
2011_2013,Fourier_Mean,30,90,93.49,92.99,93.97,93.83,93.15
2011_2013,Fourier_Mean,30,100,93.67,93.13,94.21,94.09,93.28
2011_2013,Fourier_Mean,30,110,93.8,93.37,94.23,94.09,93.52
2011_2013,Fourier_Mean,30,120,93.99,93.73,94.25,94.09,93.9
2011_2013,Fourier_Mean,20,1,83.87,84.82,83.01,81.95,85.74
2011_2013,Fourier_Mean,20,10,91.29,87.76,95.39,95.68,87.02
2011_2013,Fourier_Mean,20,20,93.33,91.52,95.24,95.3,91.41
2011_2013,Fourier_Mean,20,30,92.59,90.65,94.65,94.74,90.49
2011_2013,Fourier_Mean,20,40,93.42,91.68,95.25,95.3,91.59
2011_2013,Fourier_Mean,20,50,93.51,91.7,95.43,95.49,91.59
2011_2013,Fourier_Mean,20,60,93.42,91.38,95.59,95.68,91.22
2011_2013,Fourier_Mean,20,70,93.33,91.07,95.76,95.86,90.86
2011_2013,Fourier_Mean,20,80,93.51,91.7,95.43,95.49,91.59
2011_2013,Fourier_Mean,20,90,93.7,92.18,95.27,95.3,92.14
2011_2013,Fourier_Mean,20,100,93.42,91.53,95.42,95.49,91.41
2011_2013,Fourier_Mean,20,110,93.42,91.38,95.59,95.68,91.22
2011_2013,Fourier_Mean,20,120,93.51,91.55,95.6,95.68,91.41
2011_2013,Fourier_Mean,10,1,82.23,83.81,80.75,80.23,84.25
2011_2013,Fourier_Mean,10,10,93.75,92.16,95.49,95.74,91.73
2011_2013,Fourier_Mean,10,20,93.36,93.41,93.31,93.41,93.31
2011_2013,Fourier_Mean,10,30,93.55,93.44,93.68,93.8,93.31
2011_2013,Fourier_Mean,10,40,93.36,93.75,92.97,93.02,93.7
2011_2013,Fourier_Mean,10,50,93.55,94.12,93.0,93.02,94.09
2011_2013,Fourier_Mean,10,60,93.55,94.12,93.0,93.02,94.09
2011_2013,Fourier_Mean,10,70,92.77,93.33,92.22,92.25,93.31
2011_2013,Fourier_Mean,10,80,92.58,92.97,92.19,92.25,92.91
2011_2013,Fourier_Mean,10,90,93.36,93.75,92.97,93.02,93.7
2011_2013,Fourier_Mean,10,100,93.16,93.73,92.61,92.64,93.7
2011_2013,Fourier_Mean,10,110,93.55,93.77,93.33,93.41,93.7
2011_2013,Fourier_Mean,10,120,93.36,94.09,92.64,92.64,94.09
2011_2013,Landsat_Fourier_Mean,100,1,88.17,87.57,88.78,88.83,87.51
2011_2013,Landsat_Fourier_Mean,100,10,95.31,94.06,96.63,96.69,93.95
2011_2013,Landsat_Fourier_Mean,100,20,95.61,95.25,95.96,95.95,95.26
2011_2013,Landsat_Fourier_Mean,100,30,95.7,95.43,95.97,95.95,95.45
2011_2013,Landsat_Fourier_Mean,100,40,95.84,95.48,96.2,96.19,95.49
2011_2013,Landsat_Fourier_Mean,100,50,95.82,95.37,96.27,96.26,95.38
2011_2013,Landsat_Fourier_Mean,100,60,95.99,95.64,96.35,96.34,95.65
2011_2013,Landsat_Fourier_Mean,100,70,96.09,95.71,96.47,96.46,95.72
2011_2013,Landsat_Fourier_Mean,100,80,96.09,95.78,96.39,96.38,95.8
2011_2013,Landsat_Fourier_Mean,100,90,96.05,95.68,96.43,96.42,95.68
2011_2013,Landsat_Fourier_Mean,100,100,96.15,95.93,96.36,96.34,95.95
2011_2013,Landsat_Fourier_Mean,100,110,96.09,95.82,96.36,96.34,95.84
2011_2013,Landsat_Fourier_Mean,100,120,96.19,95.93,96.44,96.42,95.95
2011_2013,Landsat_Fourier_Mean,90,1,88.64,88.74,88.54,88.51,88.77
2011_2013,Landsat_Fourier_Mean,90,10,94.02,91.94,96.32,96.5,91.55
2011_2013,Landsat_Fourier_Mean,90,20,95.02,93.63,96.52,96.63,93.42
2011_2013,Landsat_Fourier_Mean,90,30,95.34,94.03,96.74,96.84,93.85
2011_2013,Landsat_Fourier_Mean,90,40,95.45,94.33,96.63,96.71,94.19
2011_2013,Landsat_Fourier_Mean,90,50,95.54,94.42,96.71,96.8,94.28
2011_2013,Landsat_Fourier_Mean,90,60,95.67,94.62,96.76,96.84,94.49
2011_2013,Landsat_Fourier_Mean,90,70,95.62,94.61,96.68,96.75,94.49
2011_2013,Landsat_Fourier_Mean,90,80,95.73,94.81,96.69,96.75,94.71
2011_2013,Landsat_Fourier_Mean,90,90,95.75,94.77,96.77,96.84,94.66
