param_n_estimators,split0_test_score,variable,value,year
14,0.9032907991940899,split2_test_score,0.9240591397849462,Landsat_2017_2019
15,0.9053055742108798,split2_test_score,0.9321236559139785,Landsat_2017_2019
16,0.8972464741437206,split2_test_score,0.9280913978494624,Landsat_2017_2019
17,0.8959032907991941,split2_test_score,0.9274193548387096,Landsat_2017_2019
18,0.8985896574882472,split2_test_score,0.9240591397849462,Landsat_2017_2019
19,0.9046339825386165,split2_test_score,0.9260752688172043,Landsat_2017_2019
20,0.9053055742108798,split2_test_score,0.926747311827957,Landsat_2017_2019
21,0.9039623908663532,split2_test_score,0.9274193548387096,Landsat_2017_2019
22,0.905977165883143,split2_test_score,0.9280913978494624,Landsat_2017_2019
23,0.9039623908663532,split2_test_score,0.9294354838709677,Landsat_2017_2019
24,0.900604432505037,split2_test_score,0.9280913978494624,Landsat_2017_2019
25,0.9053055742108798,split2_test_score,0.9280913978494624,Landsat_2017_2019
26,0.9066487575554063,split2_test_score,0.9280913978494624,Landsat_2017_2019
27,0.905977165883143,split2_test_score,0.926747311827957,Landsat_2017_2019
28,0.9032907991940899,split2_test_score,0.9260752688172043,Landsat_2017_2019
29,0.9066487575554063,split2_test_score,0.9260752688172043,Landsat_2017_2019
30,0.8992612491605104,split2_test_score,0.928763440860215,Landsat_2017_2019
31,0.905977165883143,split2_test_score,0.9254032258064516,Landsat_2017_2019
32,0.9012760241773002,split2_test_score,0.9301075268817204,Landsat_2017_2019
33,0.9100067159167227,split2_test_score,0.9301075268817204,Landsat_2017_2019
34,0.905977165883143,split2_test_score,0.926747311827957,Landsat_2017_2019
35,0.9053055742108798,split2_test_score,0.928763440860215,Landsat_2017_2019
36,0.9073203492276696,split2_test_score,0.9220430107526881,Landsat_2017_2019
37,0.9106783075889859,split2_test_score,0.9274193548387096,Landsat_2017_2019
38,0.9086635325721961,split2_test_score,0.9301075268817204,Landsat_2017_2019
39,0.9026192075218268,split2_test_score,0.9280913978494624,Landsat_2017_2019
40,0.9019476158495635,split2_test_score,0.9206989247311828,Landsat_2017_2019
41,0.9086635325721961,split2_test_score,0.9280913978494624,Landsat_2017_2019
42,0.905977165883143,split2_test_score,0.9247311827956989,Landsat_2017_2019
43,0.9086635325721961,split2_test_score,0.9321236559139785,Landsat_2017_2019
44,0.9039623908663532,split2_test_score,0.9301075268817204,Landsat_2017_2019
45,0.9046339825386165,split2_test_score,0.9301075268817204,Landsat_2017_2019
46,0.900604432505037,split2_test_score,0.9274193548387096,Landsat_2017_2019
47,0.9073203492276696,split2_test_score,0.9307795698924731,Landsat_2017_2019
48,0.905977165883143,split2_test_score,0.9348118279569892,Landsat_2017_2019
49,0.9026192075218268,split2_test_score,0.9321236559139785,Landsat_2017_2019
50,0.9100067159167227,split2_test_score,0.9294354838709677,Landsat_2017_2019
51,0.905977165883143,split2_test_score,0.9314516129032258,Landsat_2017_2019
52,0.9079919408999328,split2_test_score,0.9314516129032258,Landsat_2017_2019
53,0.9126930826057756,split2_test_score,0.9274193548387096,Landsat_2017_2019
54,0.9019476158495635,split2_test_score,0.928763440860215,Landsat_2017_2019
55,0.9079919408999328,split2_test_score,0.9314516129032258,Landsat_2017_2019
56,0.9046339825386165,split2_test_score,0.9314516129032258,Landsat_2017_2019
57,0.9066487575554063,split2_test_score,0.9247311827956989,Landsat_2017_2019
58,0.9106783075889859,split2_test_score,0.928763440860215,Landsat_2017_2019
59,0.9086635325721961,split2_test_score,0.9294354838709677,Landsat_2017_2019
60,0.9079919408999328,split2_test_score,0.928763440860215,Landsat_2017_2019
61,0.9053055742108798,split2_test_score,0.9280913978494624,Landsat_2017_2019
62,0.9039623908663532,split2_test_score,0.9307795698924731,Landsat_2017_2019
63,0.9086635325721961,split2_test_score,0.9341397849462365,Landsat_2017_2019
64,0.9120214909335125,split2_test_score,0.9301075268817204,Landsat_2017_2019
65,0.9046339825386165,split2_test_score,0.9314516129032258,Landsat_2017_2019
66,0.9032907991940899,split2_test_score,0.9260752688172043,Landsat_2017_2019
67,0.9100067159167227,split2_test_score,0.9314516129032258,Landsat_2017_2019
68,0.9106783075889859,split2_test_score,0.9321236559139785,Landsat_2017_2019
69,0.9093351242444594,split2_test_score,0.9321236559139785,Landsat_2017_2019
70,0.9086635325721961,split2_test_score,0.928763440860215,Landsat_2017_2019
71,0.9039623908663532,split2_test_score,0.9301075268817204,Landsat_2017_2019
72,0.9106783075889859,split2_test_score,0.9314516129032258,Landsat_2017_2019
73,0.9053055742108798,split2_test_score,0.9321236559139785,Landsat_2017_2019
74,0.9046339825386165,split2_test_score,0.9294354838709677,Landsat_2017_2019
75,0.9039623908663532,split2_test_score,0.9274193548387096,Landsat_2017_2019
76,0.9093351242444594,split2_test_score,0.9307795698924731,Landsat_2017_2019
77,0.9066487575554063,split2_test_score,0.9314516129032258,Landsat_2017_2019
78,0.9073203492276696,split2_test_score,0.9334677419354839,Landsat_2017_2019
79,0.9093351242444594,split2_test_score,0.9274193548387096,Landsat_2017_2019
1,0.854936198791135,split3_test_score,0.8420698924731183,Landsat_2017_2019
2,0.8435191403626595,split3_test_score,0.8629032258064516,Landsat_2017_2019
3,0.8811282740094023,split3_test_score,0.8830645161290323,Landsat_2017_2019
4,0.8865010073875084,split3_test_score,0.9005376344086021,Landsat_2017_2019
5,0.8885157824042982,split3_test_score,0.894489247311828,Landsat_2017_2019
6,0.8959032907991941,split3_test_score,0.8985215053763441,Landsat_2017_2019
7,0.8992612491605104,split3_test_score,0.896505376344086,Landsat_2017_2019
8,0.8999328408327737,split3_test_score,0.9045698924731183,Landsat_2017_2019
9,0.8925453324378778,split3_test_score,0.907258064516129,Landsat_2017_2019
10,0.8992612491605104,split3_test_score,0.9092741935483871,Landsat_2017_2019
11,0.9019476158495635,split3_test_score,0.9119623655913979,Landsat_2017_2019
12,0.9026192075218268,split3_test_score,0.9153225806451613,Landsat_2017_2019
13,0.8999328408327737,split3_test_score,0.907258064516129,Landsat_2017_2019
14,0.9032907991940899,split3_test_score,0.9112903225806451,Landsat_2017_2019
15,0.9053055742108798,split3_test_score,0.9200268817204301,Landsat_2017_2019
16,0.8972464741437206,split3_test_score,0.9092741935483871,Landsat_2017_2019
17,0.8959032907991941,split3_test_score,0.9186827956989247,Landsat_2017_2019
18,0.8985896574882472,split3_test_score,0.9139784946236559,Landsat_2017_2019
19,0.9046339825386165,split3_test_score,0.9126344086021505,Landsat_2017_2019
20,0.9053055742108798,split3_test_score,0.9186827956989247,Landsat_2017_2019
21,0.9039623908663532,split3_test_score,0.9193548387096774,Landsat_2017_2019
22,0.905977165883143,split3_test_score,0.9153225806451613,Landsat_2017_2019
23,0.9039623908663532,split3_test_score,0.918010752688172,Landsat_2017_2019
24,0.900604432505037,split3_test_score,0.9193548387096774,Landsat_2017_2019
25,0.9053055742108798,split3_test_score,0.918010752688172,Landsat_2017_2019
26,0.9066487575554063,split3_test_score,0.9193548387096774,Landsat_2017_2019
27,0.905977165883143,split3_test_score,0.9079301075268817,Landsat_2017_2019
28,0.9032907991940899,split3_test_score,0.9139784946236559,Landsat_2017_2019
29,0.9066487575554063,split3_test_score,0.9126344086021505,Landsat_2017_2019
30,0.8992612491605104,split3_test_score,0.9045698924731183,Landsat_2017_2019
31,0.905977165883143,split3_test_score,0.9153225806451613,Landsat_2017_2019
32,0.9012760241773002,split3_test_score,0.9139784946236559,Landsat_2017_2019
33,0.9100067159167227,split3_test_score,0.9166666666666666,Landsat_2017_2019
34,0.905977165883143,split3_test_score,0.9153225806451613,Landsat_2017_2019
35,0.9053055742108798,split3_test_score,0.9186827956989247,Landsat_2017_2019
36,0.9073203492276696,split3_test_score,0.9133064516129032,Landsat_2017_2019
37,0.9106783075889859,split3_test_score,0.9166666666666666,Landsat_2017_2019
38,0.9086635325721961,split3_test_score,0.9227150537634409,Landsat_2017_2019
39,0.9026192075218268,split3_test_score,0.9126344086021505,Landsat_2017_2019
40,0.9019476158495635,split3_test_score,0.9126344086021505,Landsat_2017_2019
41,0.9086635325721961,split3_test_score,0.9173387096774194,Landsat_2017_2019
42,0.905977165883143,split3_test_score,0.9186827956989247,Landsat_2017_2019
43,0.9086635325721961,split3_test_score,0.9133064516129032,Landsat_2017_2019
44,0.9039623908663532,split3_test_score,0.915994623655914,Landsat_2017_2019
45,0.9046339825386165,split3_test_score,0.9213709677419355,Landsat_2017_2019
46,0.900604432505037,split3_test_score,0.9213709677419355,Landsat_2017_2019
47,0.9073203492276696,split3_test_score,0.915994623655914,Landsat_2017_2019
48,0.905977165883143,split3_test_score,0.9213709677419355,Landsat_2017_2019
49,0.9026192075218268,split3_test_score,0.9146505376344086,Landsat_2017_2019
50,0.9100067159167227,split3_test_score,0.9173387096774194,Landsat_2017_2019
51,0.905977165883143,split3_test_score,0.9186827956989247,Landsat_2017_2019
52,0.9079919408999328,split3_test_score,0.9186827956989247,Landsat_2017_2019
53,0.9126930826057756,split3_test_score,0.9166666666666666,Landsat_2017_2019
54,0.9019476158495635,split3_test_score,0.9193548387096774,Landsat_2017_2019
55,0.9079919408999328,split3_test_score,0.915994623655914,Landsat_2017_2019
56,0.9046339825386165,split3_test_score,0.918010752688172,Landsat_2017_2019
57,0.9066487575554063,split3_test_score,0.9220430107526881,Landsat_2017_2019
58,0.9106783075889859,split3_test_score,0.9240591397849462,Landsat_2017_2019
59,0.9086635325721961,split3_test_score,0.9139784946236559,Landsat_2017_2019
60,0.9079919408999328,split3_test_score,0.9193548387096774,Landsat_2017_2019
61,0.9053055742108798,split3_test_score,0.9206989247311828,Landsat_2017_2019
62,0.9039623908663532,split3_test_score,0.9193548387096774,Landsat_2017_2019
63,0.9086635325721961,split3_test_score,0.918010752688172,Landsat_2017_2019
64,0.9120214909335125,split3_test_score,0.9173387096774194,Landsat_2017_2019
65,0.9046339825386165,split3_test_score,0.9193548387096774,Landsat_2017_2019
66,0.9032907991940899,split3_test_score,0.9227150537634409,Landsat_2017_2019
67,0.9100067159167227,split3_test_score,0.9206989247311828,Landsat_2017_2019
68,0.9106783075889859,split3_test_score,0.9186827956989247,Landsat_2017_2019
69,0.9093351242444594,split3_test_score,0.9200268817204301,Landsat_2017_2019
70,0.9086635325721961,split3_test_score,0.9186827956989247,Landsat_2017_2019
71,0.9039623908663532,split3_test_score,0.9200268817204301,Landsat_2017_2019
72,0.9106783075889859,split3_test_score,0.918010752688172,Landsat_2017_2019
73,0.9053055742108798,split3_test_score,0.9227150537634409,Landsat_2017_2019
74,0.9046339825386165,split3_test_score,0.9186827956989247,Landsat_2017_2019
75,0.9039623908663532,split3_test_score,0.9193548387096774,Landsat_2017_2019
76,0.9093351242444594,split3_test_score,0.9166666666666666,Landsat_2017_2019
77,0.9066487575554063,split3_test_score,0.9186827956989247,Landsat_2017_2019
78,0.9073203492276696,split3_test_score,0.9227150537634409,Landsat_2017_2019
79,0.9093351242444594,split3_test_score,0.9146505376344086,Landsat_2017_2019
1,0.8896276595744681,split1_test_score,0.8550531914893617,Sentinel_2014_2016
2,0.8916223404255319,split1_test_score,0.8663563829787234,Sentinel_2014_2016
3,0.9115691489361702,split1_test_score,0.9208776595744681,Sentinel_2014_2016
4,0.9142287234042553,split1_test_score,0.9089095744680851,Sentinel_2014_2016
5,0.9235372340425532,split1_test_score,0.925531914893617,Sentinel_2014_2016
6,0.9295212765957447,split1_test_score,0.930186170212766,Sentinel_2014_2016
7,0.9242021276595744,split1_test_score,0.9361702127659575,Sentinel_2014_2016
8,0.9215425531914894,split1_test_score,0.9394946808510638,Sentinel_2014_2016
9,0.9288563829787234,split1_test_score,0.9488031914893617,Sentinel_2014_2016
10,0.932845744680851,split1_test_score,0.9454787234042553,Sentinel_2014_2016
11,0.930186170212766,split1_test_score,0.942154255319149,Sentinel_2014_2016
12,0.930186170212766,split1_test_score,0.9541223404255319,Sentinel_2014_2016
13,0.9308510638297872,split1_test_score,0.9514627659574468,Sentinel_2014_2016
14,0.9281914893617021,split1_test_score,0.9547872340425532,Sentinel_2014_2016
15,0.9315159574468085,split1_test_score,0.9521276595744681,Sentinel_2014_2016
16,0.9335106382978723,split1_test_score,0.9474734042553191,Sentinel_2014_2016
17,0.932845744680851,split1_test_score,0.9488031914893617,Sentinel_2014_2016
18,0.930186170212766,split1_test_score,0.9454787234042553,Sentinel_2014_2016
19,0.9341755319148937,split1_test_score,0.949468085106383,Sentinel_2014_2016
20,0.932845744680851,split1_test_score,0.9468085106382979,Sentinel_2014_2016
21,0.9375,split1_test_score,0.949468085106383,Sentinel_2014_2016
22,0.930186170212766,split1_test_score,0.9514627659574468,Sentinel_2014_2016
23,0.9375,split1_test_score,0.9547872340425532,Sentinel_2014_2016
24,0.9368351063829787,split1_test_score,0.9514627659574468,Sentinel_2014_2016
25,0.9341755319148937,split1_test_score,0.9541223404255319,Sentinel_2014_2016
26,0.9441489361702128,split1_test_score,0.9481382978723404,Sentinel_2014_2016
27,0.9368351063829787,split1_test_score,0.9581117021276596,Sentinel_2014_2016
28,0.9348404255319149,split1_test_score,0.9501329787234043,Sentinel_2014_2016
29,0.9335106382978723,split1_test_score,0.9574468085106383,Sentinel_2014_2016
30,0.9361702127659575,split1_test_score,0.9507978723404256,Sentinel_2014_2016
31,0.9394946808510638,split1_test_score,0.9527925531914894,Sentinel_2014_2016
32,0.9414893617021277,split1_test_score,0.9574468085106383,Sentinel_2014_2016
33,0.9394946808510638,split1_test_score,0.9594414893617021,Sentinel_2014_2016
34,0.9348404255319149,split1_test_score,0.9554521276595744,Sentinel_2014_2016
35,0.932845744680851,split1_test_score,0.956781914893617,Sentinel_2014_2016
36,0.9361702127659575,split1_test_score,0.9554521276595744,Sentinel_2014_2016
37,0.9388297872340425,split1_test_score,0.9574468085106383,Sentinel_2014_2016
38,0.9381648936170213,split1_test_score,0.9554521276595744,Sentinel_2014_2016
39,0.9355053191489362,split1_test_score,0.9521276595744681,Sentinel_2014_2016
40,0.9361702127659575,split1_test_score,0.9581117021276596,Sentinel_2014_2016
41,0.9368351063829787,split1_test_score,0.9534574468085106,Sentinel_2014_2016
42,0.9348404255319149,split1_test_score,0.9581117021276596,Sentinel_2014_2016
43,0.9341755319148937,split1_test_score,0.9521276595744681,Sentinel_2014_2016
44,0.9381648936170213,split1_test_score,0.9554521276595744,Sentinel_2014_2016
45,0.9361702127659575,split1_test_score,0.9534574468085106,Sentinel_2014_2016
46,0.9381648936170213,split1_test_score,0.9554521276595744,Sentinel_2014_2016
47,0.9361702127659575,split1_test_score,0.9574468085106383,Sentinel_2014_2016
48,0.9341755319148937,split1_test_score,0.9521276595744681,Sentinel_2014_2016
49,0.9375,split1_test_score,0.9561170212765957,Sentinel_2014_2016
50,0.9381648936170213,split1_test_score,0.9547872340425532,Sentinel_2014_2016
51,0.9394946808510638,split1_test_score,0.9587765957446809,Sentinel_2014_2016
52,0.9361702127659575,split1_test_score,0.9634308510638298,Sentinel_2014_2016
53,0.9375,split1_test_score,0.9581117021276596,Sentinel_2014_2016
54,0.9355053191489362,split1_test_score,0.9534574468085106,Sentinel_2014_2016
55,0.9368351063829787,split1_test_score,0.9587765957446809,Sentinel_2014_2016
56,0.9388297872340425,split1_test_score,0.9574468085106383,Sentinel_2014_2016
57,0.9361702127659575,split1_test_score,0.9554521276595744,Sentinel_2014_2016
58,0.9401595744680851,split1_test_score,0.9581117021276596,Sentinel_2014_2016
59,0.9375,split1_test_score,0.9574468085106383,Sentinel_2014_2016
60,0.9394946808510638,split1_test_score,0.9547872340425532,Sentinel_2014_2016
61,0.9348404255319149,split1_test_score,0.9547872340425532,Sentinel_2014_2016
62,0.9408244680851063,split1_test_score,0.9581117021276596,Sentinel_2014_2016
63,0.9401595744680851,split1_test_score,0.9627659574468085,Sentinel_2014_2016
64,0.9388297872340425,split1_test_score,0.9574468085106383,Sentinel_2014_2016
65,0.9375,split1_test_score,0.9554521276595744,Sentinel_2014_2016
66,0.9355053191489362,split1_test_score,0.9554521276595744,Sentinel_2014_2016
67,0.9341755319148937,split1_test_score,0.9587765957446809,Sentinel_2014_2016
68,0.9368351063829787,split1_test_score,0.9561170212765957,Sentinel_2014_2016
69,0.9408244680851063,split1_test_score,0.956781914893617,Sentinel_2014_2016
70,0.9375,split1_test_score,0.9594414893617021,Sentinel_2014_2016
71,0.9388297872340425,split1_test_score,0.9621010638297872,Sentinel_2014_2016
72,0.9394946808510638,split1_test_score,0.9574468085106383,Sentinel_2014_2016
73,0.9375,split1_test_score,0.9561170212765957,Sentinel_2014_2016
74,0.9408244680851063,split1_test_score,0.9581117021276596,Sentinel_2014_2016
75,0.9401595744680851,split1_test_score,0.9601063829787234,Sentinel_2014_2016
76,0.9361702127659575,split1_test_score,0.9587765957446809,Sentinel_2014_2016
77,0.9388297872340425,split1_test_score,0.9554521276595744,Sentinel_2014_2016
78,0.9428191489361702,split1_test_score,0.9601063829787234,Sentinel_2014_2016
79,0.9381648936170213,split1_test_score,0.9574468085106383,Sentinel_2014_2016
1,0.8896276595744681,split2_test_score,0.8683510638297872,Sentinel_2014_2016
2,0.8916223404255319,split2_test_score,0.8610372340425532,Sentinel_2014_2016
3,0.9115691489361702,split2_test_score,0.9075797872340425,Sentinel_2014_2016
4,0.9142287234042553,split2_test_score,0.894281914893617,Sentinel_2014_2016
5,0.9235372340425532,split2_test_score,0.9102393617021277,Sentinel_2014_2016
6,0.9295212765957447,split2_test_score,0.9089095744680851,Sentinel_2014_2016
7,0.9242021276595744,split2_test_score,0.9222074468085106,Sentinel_2014_2016
8,0.9215425531914894,split2_test_score,0.9188829787234043,Sentinel_2014_2016
9,0.9288563829787234,split2_test_score,0.9168882978723404,Sentinel_2014_2016
10,0.932845744680851,split2_test_score,0.9175531914893617,Sentinel_2014_2016
11,0.930186170212766,split2_test_score,0.9308510638297872,Sentinel_2014_2016
12,0.930186170212766,split2_test_score,0.932845744680851,Sentinel_2014_2016
13,0.9308510638297872,split2_test_score,0.9315159574468085,Sentinel_2014_2016
14,0.9281914893617021,split2_test_score,0.9261968085106383,Sentinel_2014_2016
15,0.9315159574468085,split2_test_score,0.9308510638297872,Sentinel_2014_2016
16,0.9335106382978723,split2_test_score,0.9295212765957447,Sentinel_2014_2016
17,0.932845744680851,split2_test_score,0.9295212765957447,Sentinel_2014_2016
18,0.930186170212766,split2_test_score,0.9361702127659575,Sentinel_2014_2016
19,0.9341755319148937,split2_test_score,0.9248670212765957,Sentinel_2014_2016
20,0.932845744680851,split2_test_score,0.9368351063829787,Sentinel_2014_2016
21,0.9375,split2_test_score,0.9308510638297872,Sentinel_2014_2016
22,0.930186170212766,split2_test_score,0.9242021276595744,Sentinel_2014_2016
23,0.9375,split2_test_score,0.9394946808510638,Sentinel_2014_2016
24,0.9368351063829787,split2_test_score,0.9361702127659575,Sentinel_2014_2016
25,0.9341755319148937,split2_test_score,0.9341755319148937,Sentinel_2014_2016
26,0.9441489361702128,split2_test_score,0.9222074468085106,Sentinel_2014_2016
27,0.9368351063829787,split2_test_score,0.9441489361702128,Sentinel_2014_2016
28,0.9348404255319149,split2_test_score,0.9388297872340425,Sentinel_2014_2016
29,0.9335106382978723,split2_test_score,0.9348404255319149,Sentinel_2014_2016
30,0.9361702127659575,split2_test_score,0.9308510638297872,Sentinel_2014_2016
31,0.9394946808510638,split2_test_score,0.9308510638297872,Sentinel_2014_2016
32,0.9414893617021277,split2_test_score,0.9368351063829787,Sentinel_2014_2016
33,0.9394946808510638,split2_test_score,0.9355053191489362,Sentinel_2014_2016
34,0.9348404255319149,split2_test_score,0.9308510638297872,Sentinel_2014_2016
35,0.932845744680851,split2_test_score,0.9348404255319149,Sentinel_2014_2016
36,0.9361702127659575,split2_test_score,0.9268617021276596,Sentinel_2014_2016
37,0.9388297872340425,split2_test_score,0.9321808510638298,Sentinel_2014_2016
38,0.9381648936170213,split2_test_score,0.9381648936170213,Sentinel_2014_2016
39,0.9355053191489362,split2_test_score,0.9401595744680851,Sentinel_2014_2016
40,0.9361702127659575,split2_test_score,0.9375,Sentinel_2014_2016
41,0.9368351063829787,split2_test_score,0.9295212765957447,Sentinel_2014_2016
42,0.9348404255319149,split2_test_score,0.9341755319148937,Sentinel_2014_2016
43,0.9341755319148937,split2_test_score,0.9341755319148937,Sentinel_2014_2016
44,0.9381648936170213,split2_test_score,0.9348404255319149,Sentinel_2014_2016
45,0.9361702127659575,split2_test_score,0.9321808510638298,Sentinel_2014_2016
46,0.9381648936170213,split2_test_score,0.9381648936170213,Sentinel_2014_2016
47,0.9361702127659575,split2_test_score,0.9361702127659575,Sentinel_2014_2016
48,0.9341755319148937,split2_test_score,0.9321808510638298,Sentinel_2014_2016
49,0.9375,split2_test_score,0.9375,Sentinel_2014_2016
50,0.9381648936170213,split2_test_score,0.9321808510638298,Sentinel_2014_2016
51,0.9394946808510638,split2_test_score,0.9368351063829787,Sentinel_2014_2016
52,0.9361702127659575,split2_test_score,0.9335106382978723,Sentinel_2014_2016
53,0.9375,split2_test_score,0.9368351063829787,Sentinel_2014_2016
54,0.9355053191489362,split2_test_score,0.9355053191489362,Sentinel_2014_2016
55,0.9368351063829787,split2_test_score,0.9361702127659575,Sentinel_2014_2016
56,0.9388297872340425,split2_test_score,0.932845744680851,Sentinel_2014_2016
57,0.9361702127659575,split2_test_score,0.9381648936170213,Sentinel_2014_2016
58,0.9401595744680851,split2_test_score,0.9408244680851063,Sentinel_2014_2016
59,0.9375,split2_test_score,0.9348404255319149,Sentinel_2014_2016
60,0.9394946808510638,split2_test_score,0.932845744680851,Sentinel_2014_2016
61,0.9348404255319149,split2_test_score,0.9355053191489362,Sentinel_2014_2016
62,0.9408244680851063,split2_test_score,0.9381648936170213,Sentinel_2014_2016
63,0.9401595744680851,split2_test_score,0.9375,Sentinel_2014_2016
64,0.9388297872340425,split2_test_score,0.9281914893617021,Sentinel_2014_2016
65,0.9375,split2_test_score,0.9355053191489362,Sentinel_2014_2016
66,0.9355053191489362,split2_test_score,0.9321808510638298,Sentinel_2014_2016
67,0.9341755319148937,split2_test_score,0.9388297872340425,Sentinel_2014_2016
68,0.9368351063829787,split2_test_score,0.9388297872340425,Sentinel_2014_2016
69,0.9408244680851063,split2_test_score,0.9355053191489362,Sentinel_2014_2016
70,0.9375,split2_test_score,0.9394946808510638,Sentinel_2014_2016
71,0.9388297872340425,split2_test_score,0.9348404255319149,Sentinel_2014_2016
72,0.9394946808510638,split2_test_score,0.9321808510638298,Sentinel_2014_2016
73,0.9375,split2_test_score,0.9308510638297872,Sentinel_2014_2016
74,0.9408244680851063,split2_test_score,0.9315159574468085,Sentinel_2014_2016
75,0.9401595744680851,split2_test_score,0.9388297872340425,Sentinel_2014_2016
76,0.9361702127659575,split2_test_score,0.9388297872340425,Sentinel_2014_2016
77,0.9388297872340425,split2_test_score,0.9375,Sentinel_2014_2016
78,0.9428191489361702,split2_test_score,0.9375,Sentinel_2014_2016
79,0.9381648936170213,split2_test_score,0.9388297872340425,Sentinel_2014_2016
1,0.8896276595744681,split3_test_score,0.8815701929474384,Sentinel_2014_2016
2,0.8916223404255319,split3_test_score,0.8542914171656687,Sentinel_2014_2016
3,0.9115691489361702,split3_test_score,0.9008649367930806,Sentinel_2014_2016
4,0.9142287234042553,split3_test_score,0.9035262807717898,Sentinel_2014_2016
5,0.9235372340425532,split3_test_score,0.9261477045908184,Sentinel_2014_2016
6,0.9295212765957447,split3_test_score,0.9155023286759814,Sentinel_2014_2016
7,0.9242021276595744,split3_test_score,0.9268130405854956,Sentinel_2014_2016
8,0.9215425531914894,split3_test_score,0.9301397205588823,Sentinel_2014_2016
9,0.9288563829787234,split3_test_score,0.9347970725216235,Sentinel_2014_2016
10,0.932845744680851,split3_test_score,0.9241516966067864,Sentinel_2014_2016
11,0.930186170212766,split3_test_score,0.9328010645375915,Sentinel_2014_2016
12,0.930186170212766,split3_test_score,0.9347970725216235,Sentinel_2014_2016
13,0.9308510638297872,split3_test_score,0.9334664005322688,Sentinel_2014_2016
14,0.9281914893617021,split3_test_score,0.9374584165003327,Sentinel_2014_2016
15,0.9315159574468085,split3_test_score,0.9374584165003327,Sentinel_2014_2016
16,0.9335106382978723,split3_test_score,0.936127744510978,Sentinel_2014_2016
17,0.932845744680851,split3_test_score,0.9407850964737192,Sentinel_2014_2016
18,0.930186170212766,split3_test_score,0.9321357285429142,Sentinel_2014_2016
19,0.9341755319148937,split3_test_score,0.9441117764471058,Sentinel_2014_2016
20,0.932845744680851,split3_test_score,0.9401197604790419,Sentinel_2014_2016
21,0.9375,split3_test_score,0.9414504324683965,Sentinel_2014_2016
22,0.930186170212766,split3_test_score,0.9427811044577512,Sentinel_2014_2016
23,0.9375,split3_test_score,0.9527611443779108,Sentinel_2014_2016
24,0.9368351063829787,split3_test_score,0.9401197604790419,Sentinel_2014_2016
25,0.9341755319148937,split3_test_score,0.9401197604790419,Sentinel_2014_2016
26,0.9441489361702128,split3_test_score,0.9427811044577512,Sentinel_2014_2016
27,0.9368351063829787,split3_test_score,0.9447771124417831,Sentinel_2014_2016
28,0.9348404255319149,split3_test_score,0.9407850964737192,Sentinel_2014_2016
29,0.9335106382978723,split3_test_score,0.9461077844311377,Sentinel_2014_2016
30,0.9361702127659575,split3_test_score,0.93812375249501,Sentinel_2014_2016
31,0.9394946808510638,split3_test_score,0.948769128409847,Sentinel_2014_2016
32,0.9414893617021277,split3_test_score,0.9421157684630739,Sentinel_2014_2016
33,0.9394946808510638,split3_test_score,0.9414504324683965,Sentinel_2014_2016
34,0.9348404255319149,split3_test_score,0.9454424484364604,Sentinel_2014_2016
35,0.932845744680851,split3_test_score,0.9474384564204924,Sentinel_2014_2016
36,0.9361702127659575,split3_test_score,0.9441117764471058,Sentinel_2014_2016
37,0.9388297872340425,split3_test_score,0.9441117764471058,Sentinel_2014_2016
38,0.9381648936170213,split3_test_score,0.9434464404524284,Sentinel_2014_2016
39,0.9355053191489362,split3_test_score,0.9454424484364604,Sentinel_2014_2016
40,0.9361702127659575,split3_test_score,0.9454424484364604,Sentinel_2014_2016
41,0.9368351063829787,split3_test_score,0.9454424484364604,Sentinel_2014_2016
42,0.9348404255319149,split3_test_score,0.9507651363938789,Sentinel_2014_2016
43,0.9341755319148937,split3_test_score,0.9454424484364604,Sentinel_2014_2016
44,0.9381648936170213,split3_test_score,0.9374584165003327,Sentinel_2014_2016
45,0.9361702127659575,split3_test_score,0.9447771124417831,Sentinel_2014_2016
46,0.9381648936170213,split3_test_score,0.9434464404524284,Sentinel_2014_2016
47,0.9361702127659575,split3_test_score,0.9414504324683965,Sentinel_2014_2016
48,0.9341755319148937,split3_test_score,0.9401197604790419,Sentinel_2014_2016
49,0.9375,split3_test_score,0.9447771124417831,Sentinel_2014_2016
50,0.9381648936170213,split3_test_score,0.9447771124417831,Sentinel_2014_2016
51,0.9394946808510638,split3_test_score,0.9367930805056554,Sentinel_2014_2016
52,0.9361702127659575,split3_test_score,0.9454424484364604,Sentinel_2014_2016
53,0.9375,split3_test_score,0.9461077844311377,Sentinel_2014_2016
54,0.9355053191489362,split3_test_score,0.9441117764471058,Sentinel_2014_2016
55,0.9368351063829787,split3_test_score,0.9447771124417831,Sentinel_2014_2016
56,0.9388297872340425,split3_test_score,0.9434464404524284,Sentinel_2014_2016
57,0.9361702127659575,split3_test_score,0.948769128409847,Sentinel_2014_2016
58,0.9401595744680851,split3_test_score,0.9467731204258151,Sentinel_2014_2016
59,0.9375,split3_test_score,0.9394544244843646,Sentinel_2014_2016
60,0.9394946808510638,split3_test_score,0.9447771124417831,Sentinel_2014_2016
61,0.9348404255319149,split3_test_score,0.9427811044577512,Sentinel_2014_2016
62,0.9408244680851063,split3_test_score,0.9441117764471058,Sentinel_2014_2016
63,0.9401595744680851,split3_test_score,0.9474384564204924,Sentinel_2014_2016
